id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
14989866,$70.00,,,$100.00,$35.00,2,$30.00
14992608,$37.00,,,$0.00,$10.00,1,$15.00
14997220,$47.00,,,,$15.00,1,$0.00
14998963,$105.00,,,$180.00,$0.00,4,$15.00
14999599,$76.00,,,$500.00,$30.00,2,$10.00
17467300,$19.00,,,,,1,$0.00
15000313,$69.00,,,$150.00,$45.00,1,$15.00
15001954,$65.00,,,,,1,$0.00
15003633,$110.00,,,$100.00,$35.00,1,$0.00
15004805,$29.00,,,,,1,$0.00
15005620,$150.00,,,,$49.00,1,$0.00
15013471,$37.00,,,,,1,$0.00
15019290,$40.00,,,$300.00,$30.00,2,$10.00
15019718,$185.00,,,$400.00,$40.00,1,$0.00
15022430,$39.00,,,$300.00,$0.00,1,$0.00
15030736,$89.00,,,,,1,$0.00
15031615,$58.00,,,$200.00,$30.00,1,$15.00
15034680,$30.00,,,$0.00,$10.00,2,$25.00
15036642,$132.00,,,$300.00,$50.00,6,$15.00
15038936,$30.00,,,$200.00,,1,$0.00
15039213,$99.00,,,$0.00,$20.00,1,$0.00
15044951,$149.00,,,,$30.00,1,$0.00
15045565,$89.00,,,$0.00,$15.00,2,$20.00
15045647,$60.00,,,$200.00,$35.00,1,$0.00
15047551,$30.00,,,,$10.00,2,$10.00
15048682,$59.00,,,,$25.00,1,$10.00
15048954,$35.00,,,$120.00,$20.00,1,$10.00
15049838,$28.00,,,,,1,$0.00
15049851,$50.00,,,,,1,$0.00
15055148,$59.00,,,,$15.00,1,$0.00
15055796,$47.00,,,,,1,$15.00
15060796,$69.00,,,$200.00,$30.00,1,$0.00
15063511,$25.00,,,$100.00,$10.00,1,$20.00
15065458,$35.00,,,,,1,$15.00
15069720,$35.00,,,$200.00,$50.00,1,$10.00
15075935,$40.00,,,,,1,$0.00
15077798,$28.00,,,,$5.00,1,$0.00
15081035,$120.00,,,$400.00,$50.00,4,$15.00
15083699,$25.00,,,,,1,$0.00
15085051,$15.00,,,$0.00,$0.00,1,$7.00
15090313,$39.00,,,,,1,$0.00
15091491,$60.00,,,,,1,$0.00
15093342,$30.00,,,$0.00,$30.00,1,$5.00
15093785,$50.00,,,,$5.00,1,$10.00
15098480,$39.00,,,$0.00,$8.00,1,$0.00
15103389,$40.00,,,,$10.00,1,$5.00
15107151,$45.00,,,$100.00,,1,$0.00
15108496,$29.00,,,,$10.00,1,$10.00
15109537,$72.00,,,$100.00,,2,$5.00
15111268,$55.00,,,$0.00,$0.00,1,$10.00
15113373,$42.00,,,$0.00,$0.00,1,$20.00
15113563,$48.00,,,,,1,$0.00
15118282,$23.00,,,$0.00,$5.00,1,$8.00
15120448,$22.00,,,$0.00,$0.00,1,$17.00
15124115,$22.00,,,$200.00,,1,$0.00
15126682,$67.00,,,$200.00,$30.00,2,$15.00
15128156,$44.00,,,$100.00,$24.00,2,$0.00
15128865,$26.00,,,,,1,$0.00
15129240,$55.00,,,,$40.00,2,$0.00
15129486,$45.00,,,$500.00,$50.00,2,$0.00
15130448,$110.00,,,$200.00,$85.00,2,$20.00
15135449,$17.00,,,$0.00,$0.00,1,$16.00
15135741,$95.00,,,$250.00,$30.00,2,$15.00
15135834,$19.00,,,$0.00,$0.00,1,$17.00
15140468,$45.00,,,,$25.00,1,$10.00
15140607,$70.00,,,$150.00,$25.00,2,$15.00
15142405,$40.00,,,$150.00,$5.00,1,$5.00
15144139,$40.00,,,,,1,$20.00
15150358,$30.00,,,,$10.00,1,$15.00
15153401,$13.00,,,$0.00,$0.00,1,$17.00
15156032,$107.00,,,$300.00,$100.00,2,$20.00
15156236,$45.00,,,$300.00,$100.00,1,$15.00
15158869,$37.00,,,,$10.00,1,$0.00
15159078,$72.00,,,,,1,$0.00
15160661,$49.00,,,,$50.00,2,$25.00
15163046,$85.00,,,,,1,$0.00
15304742,$34.00,,,$200.00,$50.00,1,$0.00
15169912,$25.00,,,,,1,$10.00
15171415,$120.00,,,,$50.00,1,$0.00
15174805,$30.00,,,,,1,$0.00
15185336,$34.00,,,$0.00,$0.00,1,$7.00
15186241,$65.00,,,$100.00,$20.00,2,$10.00
15187287,$67.00,,,"$4,200.00",$200.00,1,$0.00
15187586,$28.00,,,$90.00,$7.00,1,$10.00
15187855,$49.00,,,$0.00,$10.00,1,$0.00
15197627,$37.00,,,$0.00,$10.00,1,$20.00
15198399,$119.00,,,$250.00,$25.00,2,$25.00
15203847,$100.00,,,$100.00,$50.00,2,$20.00
15205608,$120.00,,,$0.00,$0.00,2,$10.00
15209202,$85.00,,,$200.00,$40.00,1,$0.00
15212625,$59.00,,,,$9.00,1,$7.00
15214235,$55.00,,,$200.00,$30.00,1,$0.00
15214733,$83.00,,,,$15.00,2,$15.00
15217428,$55.00,,,$0.00,$25.00,1,$0.00
15218516,$45.00,,,,$10.00,1,$0.00
15223677,$22.00,,,$100.00,$20.00,1,$15.00
15224790,$45.00,,,,$15.00,1,$10.00
15225524,$26.00,,,$0.00,$0.00,1,$15.00
15226698,$80.00,,,$300.00,$25.00,2,$10.00
15229038,$76.00,,,$100.00,$40.00,2,$10.00
15229968,$34.00,,,$0.00,$0.00,2,$8.00
15235284,$25.00,,,,,1,$0.00
15235825,$58.00,,,$0.00,$30.00,1,$0.00
15235950,$95.00,,,$200.00,$30.00,2,$25.00
15243579,$99.00,,,$100.00,$50.00,4,$50.00
15245395,$60.00,,,,,1,$0.00
15247571,$45.00,,,,$25.00,2,$10.00
15248177,$35.00,,,$0.00,$5.00,1,$25.00
15248465,$69.00,,,,$10.00,1,$8.00
15249831,$130.00,,,$500.00,$50.00,1,$0.00
15256845,$399.00,,,"$2,000.00",$250.00,1,$0.00
15261216,$18.00,,,$150.00,$0.00,2,$13.00
15266797,$22.00,,,$150.00,$15.00,1,$0.00
15268150,$58.00,,,$150.00,$25.00,1,$18.00
15268189,$60.00,,,,,1,$0.00
15275440,$52.00,,,,,1,$30.00
15277380,$130.00,,,$300.00,$60.00,1,$0.00
15277811,$115.00,,,$100.00,$60.00,4,$50.00
15279391,$29.00,,,,,1,$0.00
15279488,$50.00,,,,,1,$0.00
15279950,$30.00,,,,,1,$0.00
15627984,$13.00,,,,,1,$0.00
15285799,$25.00,,,,$5.00,1,$8.00
15292834,$99.00,,,$350.00,$25.00,3,$15.00
15294566,$35.00,,,,,1,$10.00
15305737,$40.00,,,,,1,$0.00
15307995,$75.00,,,,$9.00,1,$10.00
15309681,$40.00,,,$0.00,$25.00,1,$0.00
15317870,$30.00,,,,,1,$0.00
15320058,$95.00,,,,,2,$0.00
15322775,$43.00,,,$150.00,$35.00,1,$11.00
15324397,$30.00,,,$0.00,$30.00,1,$10.00
15325618,$65.00,,,,$30.00,1,$8.00
17468480,$29.00,,,,,1,$0.00
15334291,$70.00,,,,,1,$0.00
15334605,$110.00,,,$500.00,$50.00,2,$25.00
15337247,$98.00,,,,,1,$0.00
15338484,$45.00,,,,$25.00,2,$10.00
15342272,$68.00,,,$200.00,$40.00,1,$15.00
15352584,$35.00,,,$100.00,$20.00,1,$30.00
15353049,$63.00,,,$0.00,$14.00,2,$15.00
15353083,$35.00,,,$0.00,$15.00,1,$15.00
15355534,$170.00,,,$200.00,$25.00,1,$0.00
15358435,$27.00,,,$100.00,$0.00,1,$15.00
15363343,$12.00,,,,,1,$0.00
15363472,$69.00,,,,,1,$0.00
15363739,$40.00,,,,,1,$15.00
15365339,$52.00,,,$0.00,$25.00,1,$18.00
15365969,$23.00,,,$0.00,$18.00,1,$12.00
15369165,$35.00,,,$100.00,$40.00,1,$5.00
15370125,$39.00,,,,,1,$0.00
15374858,$50.00,,,$0.00,$20.00,1,$10.00
15384347,$35.00,,,,,1,$0.00
15389486,$18.00,,,,,1,$6.00
15391163,$29.00,,,,,1,$0.00
15391702,$56.00,,,$0.00,$10.00,1,$20.00
15395519,$45.00,,,$0.00,$15.00,1,$15.00
15397322,$27.00,,,,$15.00,1,$0.00
15401037,$33.00,,,,$30.00,1,$0.00
15410069,$41.00,,,,,1,$0.00
15415032,$130.00,,,$0.00,$40.00,2,$30.00
15933903,$59.00,,,,,1,$0.00
15416165,$50.00,,,$0.00,$20.00,2,$15.00
15416187,$97.00,,,"$1,500.00",$45.00,2,$50.00
15416189,$20.00,,,,,1,$0.00
15416882,$89.00,,,"$4,180.00",$40.00,1,$0.00
15424838,$50.00,,,$0.00,$15.00,1,$10.00
15428279,$189.00,,,$500.00,$50.00,1,$0.00
15429986,$36.00,,,,,1,$0.00
15438811,$34.00,,,$0.00,$10.00,1,$0.00
15441648,$20.00,,,,,1,$0.00
15441899,$100.00,,,,,1,$0.00
15447429,$45.00,,,,,1,$55.00
15447463,$40.00,,,$91.00,,1,$0.00
15449065,$25.00,,,,,1,$0.00
15959621,$15.00,,,,$15.00,1,$5.00
15459784,$35.00,,,$0.00,$0.00,2,$10.00
15460335,$41.00,,,$0.00,$35.00,1,$15.00
15469595,$25.00,,,$0.00,$15.00,1,$10.00
15472852,$200.00,,,$200.00,$40.00,1,$10.00
15473822,$34.00,,,,$20.00,1,$0.00
15474183,$50.00,,,$300.00,$25.00,2,$25.00
15474240,$70.00,,,,$20.00,1,$0.00
15476847,$59.00,,,$400.00,$69.00,1,$10.00
15477104,$69.00,,,$0.00,$0.00,1,$69.00
15478770,$30.00,,,$0.00,$10.00,1,$15.00
15481307,$48.00,,,,,1,$0.00
15490673,$26.00,,,$95.00,$20.00,1,$10.00
15491436,$92.00,,,,$30.00,2,$15.00
15491627,$27.00,,,$0.00,$15.00,1,$15.00
15494108,$50.00,,,,,1,$0.00
15495999,$50.00,,,$0.00,$30.00,1,$0.00
15496312,$75.00,,,$0.00,$35.00,1,$0.00
15496720,$100.00,,,$0.00,$40.00,1,$0.00
15505416,$100.00,,,,,1,$0.00
15514414,$70.00,,,$0.00,$10.00,2,$25.00
15516740,$44.00,,,$0.00,$20.00,1,$12.00
15518845,$30.00,,,$0.00,$20.00,1,$20.00
15525841,$100.00,,,$800.00,$55.00,1,$0.00
15528379,$209.00,,,$200.00,$20.00,1,$0.00
15529822,$30.00,,,,,1,$5.00
15530294,$39.00,,,,,1,$10.00
15531727,$22.00,,,,,1,$5.00
15532818,$35.00,,,,$30.00,2,$0.00
15533780,$50.00,,,,,1,$0.00
15533854,$58.00,,,,$15.00,1,$20.00
15536353,$50.00,,,$0.00,$15.00,2,$20.00
15541532,$32.00,,,,,1,$0.00
15547541,$43.00,,,$500.00,$90.00,1,$0.00
15547669,$120.00,,,"$2,000.00",$65.00,2,$18.00
15554939,$25.00,,,$0.00,$10.00,1,$15.00
15555145,$100.00,,,,,1,$0.00
15556033,$90.00,,,,,1,$0.00
15556410,$35.00,,,,,1,$0.00
15557263,$75.00,,,$100.00,$45.00,1,$15.00
15558387,$64.00,,,$300.00,,2,$30.00
15558757,$64.00,,,$100.00,,1,$0.00
15558843,$29.00,,,$0.00,$15.00,1,$0.00
15559518,$70.00,,,$0.00,$40.00,1,$0.00
15560206,$25.00,,,$0.00,$6.00,1,$8.00
15562974,$50.00,,,$100.00,$20.00,1,$10.00
15564054,$40.00,,,,,1,$0.00
15641244,$30.00,,,$0.00,$15.00,1,$15.00
15565460,$47.00,,,,,2,$15.00
15575318,$30.00,,$840.00,$0.00,$5.00,1,$5.00
15577652,$27.00,,,,,1,$15.00
15582246,$70.00,,,$0.00,$18.00,2,$20.00
15593222,$30.00,,,$0.00,$12.00,1,$11.00
15597401,$90.00,,,,$30.00,1,$0.00
15600124,$80.00,,,$0.00,$0.00,1,$0.00
15603073,$17.00,,,$0.00,$6.00,1,$19.00
15603508,$25.00,,,,,1,$0.00
15603598,$15.00,,,$0.00,$6.00,1,$18.00
15606628,$22.00,,,$90.00,$36.00,1,$19.00
15610567,$45.00,,,$500.00,$35.00,1,$10.00
15611440,$93.00,,,"$1,000.00",$60.00,1,$0.00
15611815,$15.00,,,$0.00,$6.00,1,$18.00
15616319,$150.00,,,$500.00,$50.00,4,$15.00
15627299,$105.00,,,"$1,000.00",$60.00,1,$0.00
15629845,$40.00,,,$0.00,$0.00,1,$15.00
15640451,$59.00,,,$0.00,$40.00,1,$10.00
15640708,$55.00,,,$0.00,$40.00,1,$10.00
15640806,$62.00,,,$150.00,$37.00,1,$0.00
15640814,$50.00,,,,,1,$0.00
15641693,$31.00,,,,$18.00,1,$0.00
15646289,$30.00,,,$0.00,$0.00,1,$10.00
15651482,$80.00,,,$150.00,$50.00,2,$15.00
15652886,$30.00,,,$0.00,$10.00,1,$0.00
15653148,$50.00,,,$0.00,$20.00,1,$20.00
15654875,$40.00,,,,$25.00,1,$15.00
15656376,$17.00,,,$0.00,$6.00,1,$18.00
15657743,$180.00,,,$0.00,$80.00,1,$5.00
15659984,$55.00,,,,$25.00,3,$10.00
15660868,$120.00,,,$0.00,$50.00,2,$20.00
15665855,$18.00,,,,,1,$0.00
15668177,$40.00,,,$0.00,$20.00,1,$10.00
15668634,$72.00,,,$200.00,$15.00,2,$0.00
15670449,$24.00,,,,$10.00,1,$8.00
15670838,$22.00,,,$89.00,$8.00,1,$10.00
15674763,$33.00,,,$0.00,$15.00,1,$8.00
15678674,$55.00,,,,$15.00,1,$5.00
15694049,$22.00,,,$400.00,$80.00,1,$5.00
15695516,$120.00,,,$0.00,$50.00,2,$20.00
15700652,$25.00,,,$0.00,$5.00,1,$12.00
15710806,$39.00,,,,$20.00,1,$0.00
15714831,$60.00,,,$0.00,$40.00,2,$30.00
15728111,$60.00,,,,$30.00,1,$0.00
15732435,$27.00,,,,$5.00,1,$20.00
15737693,$30.00,,,,$10.00,1,$10.00
15739553,$77.00,,,,,1,$0.00
15740053,$64.00,,,$0.00,$8.00,1,$0.00
15748817,$45.00,,,,$6.00,1,$20.00
15751913,$35.00,,,$0.00,$9.00,1,$25.00
15752625,$40.00,,,,,1,$0.00
15753003,$29.00,,,$0.00,$0.00,1,$15.00
15754848,$100.00,,,,,1,$0.00
15755581,$30.00,,,$0.00,$10.00,1,$0.00
15755809,$78.00,,,"$2,000.00",,2,$10.00
15764629,$12.00,,,,,1,$0.00
15768501,$24.00,,,,$5.00,1,$0.00
15766299,$19.00,,,$150.00,$20.00,1,$15.00
15767171,$25.00,,,,,2,$10.00
15767215,$45.00,,,,$35.00,2,$15.00
15772030,$25.00,,,,$10.00,1,$10.00
15772461,$25.00,,,,,1,$0.00
15772526,$25.00,,,,,1,$5.00
15926429,$26.00,,,,,1,$0.00
15777361,$100.00,,,,$20.00,2,$20.00
15777391,$23.00,,,,,1,$0.00
15777636,$55.00,,,$150.00,$25.00,1,$0.00
15778023,$95.00,,,$0.00,$30.00,2,$35.00
15778858,$139.00,,,$200.00,$70.00,1,$0.00
15779804,$45.00,,,$0.00,$10.00,1,$12.00
15780047,$79.00,,,,$30.00,2,$20.00
15780434,$48.00,,,,$25.00,2,$10.00
15780739,$40.00,,,,$25.00,2,$10.00
15782210,$55.00,,,$100.00,,1,$20.00
15786901,$25.00,,,,,1,$0.00
15794200,$35.00,,,,,1,$10.00
15797630,$40.00,,,,,1,$0.00
15799597,$88.00,,,$100.00,$30.00,4,$15.00
15799655,$75.00,,,$100.00,$20.00,1,$15.00
15801211,$92.00,,,$100.00,$30.00,4,$15.00
15803065,$33.00,,,,$8.00,1,$10.00
15810911,$85.00,,,"$4,000.00",$150.00,1,$0.00
15813072,$24.00,,,$100.00,$0.00,1,$10.00
15815171,$185.00,,,$0.00,$50.00,4,$20.00
15815265,$30.00,,,,,1,$0.00
15820428,$40.00,,,$200.00,$40.00,1,$15.00
15824441,$190.00,,,,$40.00,1,$0.00
15830712,$40.00,,,,,1,$0.00
15837534,$50.00,,,,,1,$0.00
15837592,$90.00,,,$200.00,$35.00,1,$10.00
15839744,$60.00,,,$0.00,$25.00,1,$15.00
15840279,$75.00,,,$0.00,$0.00,2,$20.00
15848205,$80.00,,,$300.00,$40.00,1,$30.00
15848457,$42.00,,,,,1,$0.00
15850581,$177.00,,,$0.00,$70.00,4,$20.00
15851539,$25.00,,,$0.00,$0.00,1,$10.00
15852806,$30.00,,,$0.00,,1,$10.00
15857016,$50.00,,,$300.00,$30.00,1,$0.00
15857053,$45.00,,,$0.00,$15.00,2,$15.00
15857997,$37.00,,,$0.00,$0.00,1,$8.00
15860972,$45.00,,,$100.00,$40.00,2,$10.00
15862845,$35.00,,,$0.00,$30.00,1,$10.00
15863074,$85.00,,,$250.00,$15.00,2,$20.00
15865988,$30.00,,,,,1,$0.00
15866184,$20.00,,,$0.00,$5.00,1,$8.00
15867000,$38.00,,,,,1,$0.00
15868504,$34.00,,,$0.00,$18.00,1,$22.00
15870273,$34.00,,,,$5.00,1,$0.00
15872226,$89.00,,,$400.00,$15.00,3,$10.00
15872758,$33.00,,,$0.00,$0.00,1,$0.00
15878264,$31.00,,,,$0.00,1,$0.00
15879702,$110.00,,,$100.00,$50.00,2,$15.00
15880310,$130.00,,,$400.00,$60.00,2,$10.00
15881604,$33.00,,,$0.00,$30.00,1,$23.00
15882283,$120.00,,,$500.00,,1,$0.00
15884367,$70.00,,,$0.00,$40.00,2,$0.00
15884562,$135.00,,,$300.00,$85.00,1,$15.00
15885999,$20.00,,,,,1,$0.00
15891764,$45.00,,,,$10.00,1,$0.00
15894038,$89.00,,,$500.00,$45.00,2,$20.00
15895143,$45.00,,,$100.00,$0.00,1,$29.00
15895668,$69.00,,,$500.00,,1,$0.00
15896758,$64.00,,,,,1,$0.00
15900154,$70.00,,,,,1,$0.00
15910540,$19.00,,,,,1,$0.00
15927481,$50.00,,,,$10.00,1,$10.00
15930249,$35.00,,,$220.00,$26.00,1,$14.00
15935139,$25.00,,,$200.00,$15.00,1,$5.00
15935176,$169.00,,,$250.00,$50.00,2,$10.00
15935417,$29.00,,,,,1,$0.00
15939680,$83.00,,,$200.00,$70.00,1,$20.00
15940459,$30.00,,,,,1,$0.00
15941034,$68.00,,,$120.00,$49.00,1,$4.00
15949677,$29.00,,,,,1,$0.00
15951422,$139.00,,,$100.00,$25.00,1,$10.00
15951556,$150.00,,,,$30.00,2,$30.00
15951631,$20.00,,,,,1,$0.00
15951784,$50.00,,,$180.00,$25.00,2,$16.00
15952729,$75.00,,,$500.00,$45.00,2,$15.00
15954285,$30.00,,,,$10.00,1,$0.00
15962105,$25.00,,,,,1,$5.00
15962663,$20.00,,,,,1,$0.00
15965618,$52.00,,,$0.00,$15.00,2,$10.00
15969179,$275.00,,,$0.00,$80.00,5,$20.00
15969521,$28.00,,,,$10.00,1,$8.00
15974288,$39.00,,,,$10.00,1,$0.00
15974475,$35.00,,,$200.00,$50.00,1,$0.00
15977484,$39.00,,,$0.00,$15.00,1,$15.00
15978118,$60.00,,,$500.00,$100.00,2,$10.00
15978121,$36.00,,,$0.00,$0.00,1,$11.00
15978345,$110.00,,,,$35.00,2,$25.00
15979394,$190.00,,,$300.00,$60.00,2,$20.00
15980239,$25.00,,,,$8.00,1,$14.00
15983550,$38.00,,,,$20.00,1,$0.00
15984668,$90.00,,,$0.00,$45.00,1,$15.00
15985692,$53.00,,,$0.00,$25.00,2,$18.00
15986115,$90.00,,,,,1,$0.00
15991056,$38.00,,,$0.00,$0.00,1,$10.00
19907397,$30.00,,,$0.00,$0.00,1,$0.00
15992701,$35.00,,,,,2,$10.00
15993543,$190.00,,,,$95.00,4,$20.00
15997358,$43.00,,,$0.00,$0.00,1,$5.00
15998589,$70.00,,,,,1,$0.00
16007104,$38.00,,,$0.00,$15.00,1,$18.00
16008419,$60.00,,,$150.00,$30.00,2,$15.00
16009168,$25.00,,,$0.00,$15.00,1,$0.00
16009783,$130.00,,,$0.00,$50.00,6,$25.00
16009929,$50.00,,,,,1,$0.00
16009937,$25.00,,,,,1,$5.00
16012101,$40.00,,,,$8.00,1,$7.00
16013596,$30.00,,,,,1,$5.00
16013993,$45.00,,,,,1,$0.00
16016033,$50.00,,,,,1,$0.00
16016457,$25.00,,,,,1,$0.00
16016726,$35.00,,,$0.00,$10.00,1,$10.00
16022808,$85.00,,,,$40.00,1,$0.00
16025032,$90.00,,,$250.00,$15.00,1,$10.00
16026081,$35.00,,,,,1,$15.00
16026861,$110.00,,,$200.00,$65.00,9,$15.00
16037348,$69.00,,,,,1,$0.00
16039046,$40.00,,,,,1,$0.00
16040329,$38.00,,,,$9.00,1,$0.00
16041518,$55.00,,,"$2,000.00",$100.00,2,$10.00
16042715,$78.00,,,,$25.00,1,$0.00
16046303,$35.00,,,$0.00,$0.00,1,$0.00
16046742,$76.00,,,$200.00,$6.00,1,$15.00
16050021,$30.00,,,,$5.00,1,$5.00
16050029,$25.00,,,$0.00,$15.00,1,$0.00
16050152,$70.00,,,$0.00,$0.00,2,$20.00
16050599,$33.00,,,$0.00,$15.00,1,$10.00
16050858,$40.00,,,,,1,$0.00
16051566,$35.00,,,$0.00,$15.00,1,$10.00
16052939,$33.00,,,$200.00,$10.00,1,$0.00
16053818,$50.00,,,$350.00,$65.00,2,$10.00
16059226,$50.00,,,,,1,$0.00
16060071,$70.00,,,$200.00,$30.00,1,$15.00
16062719,$45.00,,,,$5.00,1,$10.00
16063746,$25.00,,,$0.00,$15.00,1,$5.00
16064447,$25.00,,,,,1,$0.00
16065123,$70.00,,,,,1,$0.00
16096770,$50.00,,,$0.00,$0.00,4,$10.00
16066804,$40.00,,,,,1,$0.00
16068043,$38.00,,,,,1,$0.00
16142483,$100.00,,,,$30.00,2,$40.00
16071055,$59.00,,,,,1,$0.00
16075242,$40.00,,,$700.00,$50.00,1,$7.00
16076055,$75.00,,,$100.00,$25.00,1,$0.00
16076790,$90.00,,,$100.00,$0.00,2,$0.00
16078274,$58.00,,,$250.00,$15.00,1,$0.00
16079101,$39.00,,,$500.00,$69.00,2,$10.00
16090762,$39.00,,,$0.00,$0.00,1,$10.00
16091735,$165.00,,,$400.00,$95.00,1,$30.00
16091826,$35.00,,,,,1,$10.00
16092198,$40.00,,,,,1,$10.00
16093326,$80.00,,,,,1,$0.00
16094515,$47.00,,,,,1,$0.00
16098791,$35.00,,,$0.00,$25.00,1,$5.00
16104687,$30.00,,,$95.00,$15.00,1,$5.00
16105345,$35.00,,,,,1,$0.00
16106983,$104.00,,,$500.00,$40.00,2,$10.00
16109575,$59.00,,,,,1,$0.00
16119275,$51.00,,,$0.00,$15.00,2,$15.00
16123094,$20.00,,,,,1,$0.00
16128703,$35.00,,,$0.00,$10.00,2,$5.00
16131930,$45.00,,,,,1,$10.00
16132638,$60.00,,,$0.00,$15.00,1,$0.00
16134032,$40.00,,,,,2,$10.00
16138501,$98.00,,,$100.00,$80.00,4,$25.00
16142245,$90.00,,,$250.00,$35.00,3,$25.00
16143085,$65.00,,,$200.00,$35.00,2,$20.00
16143842,$57.00,,,$200.00,$35.00,2,$20.00
16145335,$29.00,,,,,1,$0.00
16145396,$95.00,,,$200.00,$50.00,2,$10.00
16147096,$34.00,,,$250.00,$79.00,1,$0.00
16150767,$24.00,,,$500.00,$25.00,1,$0.00
16152597,$65.00,,,$600.00,$75.00,2,$10.00
16153411,$300.00,,,,$80.00,1,$0.00
16153974,$29.00,,,$180.00,$19.00,1,$20.00
16155000,$130.00,,,,$50.00,4,$20.00
16155143,$20.00,,,$100.00,$15.00,1,$0.00
16156393,$95.00,,,$0.00,$25.00,4,$20.00
16156408,$20.00,,,$95.00,$5.00,1,$10.00
16156803,$45.00,,,,$25.00,1,$0.00
16158888,$125.00,,,,,1,$0.00
16160121,$80.00,,,$300.00,$35.00,2,$15.00
16161714,$25.00,,,,$15.00,1,$10.00
16162003,$45.00,,,$500.00,$50.00,1,$0.00
16162725,$60.00,,,,$30.00,1,$0.00
16167444,$119.00,,,$0.00,$30.00,4,$15.00
18841670,$75.00,,,$85.00,$0.00,1,$0.00
16167725,$63.00,,,$600.00,$75.00,2,$10.00
16167936,$63.00,,,$600.00,$75.00,2,$10.00
16168421,$69.00,,,$500.00,,1,$0.00
16168963,$35.00,,,$0.00,$0.00,1,$0.00
16169268,$42.00,,,,$10.00,1,$15.00
16169313,$70.00,,,$0.00,$15.00,3,$12.00
16170376,$20.00,,,,$15.00,1,$8.00
16171350,$26.00,,,$0.00,$50.00,1,$0.00
16171533,$100.00,,,$500.00,$25.00,3,$15.00
18883715,$30.00,,,$0.00,$0.00,1,$15.00
16172094,$70.00,,,$150.00,$12.00,1,$0.00
16172185,$90.00,,,$800.00,$95.00,3,$20.00
16177640,$115.00,,,,$40.00,1,$0.00
16181237,$20.00,,,,,1,$0.00
16182326,$45.00,,,,,1,$0.00
16182824,$25.00,,,,$10.00,1,$0.00
16182978,$25.00,,,$0.00,$20.00,1,$13.00
16183064,$50.00,,,,$20.00,1,$0.00
16183489,$227.00,,,,$89.00,6,$25.00
16184180,$10.00,,,,,1,$0.00
16184798,$22.00,,,$0.00,$0.00,1,$10.00
16187112,$25.00,,,$0.00,$20.00,1,$13.00
16188978,$30.00,,,,,1,$0.00
16190051,$35.00,,,$0.00,$25.00,1,$30.00
16197973,$22.00,,,,,1,$0.00
16204232,$42.00,,,,$5.00,1,$0.00
16209345,$38.00,,,,,1,$0.00
16222479,$65.00,,,$100.00,$50.00,1,$0.00
16209988,$229.00,,,,$66.00,6,$25.00
16215264,$45.00,,,$0.00,$5.00,1,$4.00
16216285,$20.00,,,$0.00,$20.00,1,$18.00
16218289,$17.00,,,$150.00,$0.00,1,$0.00
16219329,$30.00,,,$0.00,$30.00,1,$22.00
16223878,$23.00,,,$0.00,$0.00,1,$19.00
16227705,$20.00,,,$0.00,$0.00,1,$10.00
16227966,$38.00,,,$200.00,$50.00,1,$0.00
16234699,$35.00,,,$0.00,$5.00,2,$10.00
16235811,$30.00,,,,,1,$10.00
16239298,$69.00,,,,,1,$0.00
16236057,$35.00,,,$150.00,$20.00,1,$10.00
16237052,$70.00,,,$200.00,$50.00,2,$10.00
16237308,$45.00,,,$0.00,$6.00,2,$0.00
16237757,$125.00,,,$0.00,$0.00,6,$25.00
16238572,$15.00,,,,,1,$0.00
16245894,$179.00,,,$300.00,$60.00,1,$0.00
16247375,$24.00,,,$100.00,$10.00,1,$0.00
16247876,$42.00,,,$150.00,$15.00,1,$15.00
16248237,$24.00,,,$500.00,$70.00,1,$10.00
16250536,$125.00,,,$0.00,$0.00,6,$25.00
16250675,$33.00,,,$0.00,$8.00,1,$0.00
16251071,$60.00,,,$0.00,$15.00,2,$15.00
16251314,$90.00,,,$500.00,$50.00,1,$0.00
16252509,$100.00,,,$0.00,$0.00,6,$25.00
16253930,$75.00,,,$180.00,$0.00,1,$10.00
16254081,$100.00,,,$0.00,$0.00,6,$25.00
16255861,$134.00,,,$500.00,$50.00,1,$30.00
16261644,$35.00,,,$100.00,,1,$15.00
16262274,$120.00,,,,,1,$0.00
16262970,$35.00,,,$400.00,$25.00,1,$10.00
16263004,$53.00,,,$100.00,$20.00,1,$7.00
16265935,$79.00,,,$150.00,$25.00,1,$10.00
16266343,$50.00,,,$400.00,$15.00,1,$30.00
16268078,$16.00,,,$250.00,$5.00,1,$0.00
16268472,$40.00,,,$0.00,$0.00,1,$0.00
16270487,$50.00,,,$100.00,$25.00,2,$20.00
16270821,$30.00,,,$0.00,$15.00,1,$4.00
16270935,$150.00,,,,$20.00,2,$20.00
16271119,$45.00,,,,,1,$0.00
16271808,$62.00,,,$0.00,$45.00,1,$0.00
16272666,$32.00,,,$350.00,$35.00,1,$15.00
16273370,$60.00,,,,$30.00,1,$0.00
16273748,$19.00,,,,,1,$5.00
16274024,$38.00,,,,$30.00,1,$0.00
16277755,$40.00,,,$300.00,$50.00,1,$20.00
16278808,$45.00,,,,,1,$0.00
16279439,$35.00,,,,$50.00,1,$0.00
16280687,$150.00,,,$0.00,$0.00,6,$25.00
16282179,$25.00,,,,,1,$5.00
