Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
23914,$20.00,,,,,1,$0.00,22710813
23915,$112.00,,,$100.00,$100.00,3,$40.00,22712267
23916,$19.00,,,$200.00,$20.00,1,$10.00,22713456
23917,$88.00,,,$250.00,$60.00,1,$15.00,22714552
23918,$30.00,,,,,1,$0.00,22716575
23919,$26.00,,,,,1,$0.00,22722164
23920,$20.00,,,,,1,$0.00,22723090
23921,$85.00,,,$0.00,$60.00,2,$20.00,22767409
23922,$50.00,,,,$50.00,1,$20.00,22723345
23923,$20.00,,,$0.00,$12.00,1,$10.00,22725207
23924,$20.00,,,,,1,$0.00,22725803
23925,$500.00,,,,,1,$0.00,22726075
23926,$60.00,,,$0.00,$25.00,1,$0.00,22727354
23927,$60.00,,,"$1,800.00",$0.00,1,$0.00,22727510
23928,$25.00,,,$0.00,$4.00,1,$5.00,22727657
23929,$24.00,,,$0.00,$6.00,1,$9.00,22736888
23930,$249.00,,,$88.00,$60.00,1,$0.00,22739003
23931,$35.00,,,,,1,$0.00,22740480
23932,$59.00,,,,,1,$0.00,22741842
23933,$25.00,,,,,1,$0.00,23086723
23934,$32.00,,,,,1,$0.00,22741952
23935,$27.00,,,$0.00,$15.00,1,$0.00,22742477
23936,$40.00,,,$0.00,$5.00,1,$0.00,22743432
23937,$30.00,,,,,1,$0.00,22743834
23938,$45.00,,,$0.00,$10.00,1,$10.00,22745977
23939,$50.00,,,,,1,$0.00,22768220
23940,$69.00,,,$82.00,$45.00,1,$0.00,22746148
23941,$23.00,,,,$10.00,1,$0.00,22747182
23942,$38.00,,,,,1,$0.00,22748047
23943,$87.00,,,,,1,$0.00,22748730
23944,$40.00,,,,,1,$0.00,22800214
23945,$220.00,,,$0.00,$80.00,1,$0.00,22749173
23946,$35.00,,,$0.00,$20.00,2,$10.00,22751058
23947,$45.00,,,$0.00,$20.00,1,$10.00,22757316
23948,$80.00,,,$0.00,$60.00,1,$0.00,22757620
23949,$20.00,,,$0.00,$10.00,1,$0.00,22758068
23950,$35.00,,,$0.00,$40.00,1,$30.00,22758630
23951,$20.00,,,,,1,$0.00,22759141
23952,$30.00,,,$0.00,$0.00,1,$15.00,22763424
23953,$35.00,,,,,1,$0.00,22768552
23954,$90.00,,,$500.00,$50.00,1,$20.00,22769283
23955,$48.00,,,,,1,$0.00,22770493
23956,$70.00,,,$200.00,$49.00,3,$20.00,22771258
23957,$100.00,,,$190.00,$42.00,2,$28.00,22771449
23958,$30.00,,,$0.00,$5.00,1,$0.00,22772035
23959,$250.00,,,,,1,$0.00,22772067
23960,$50.00,,,$100.00,$10.00,1,$0.00,22779515
23961,$35.00,,,$0.00,$30.00,1,$17.00,22779598
23962,$40.00,,,,,1,$0.00,22783919
23963,$75.00,,,$200.00,$50.00,2,$10.00,22786085
23964,$45.00,,,$500.00,,1,$0.00,22805531
23965,$30.00,,,$0.00,$0.00,1,$15.00,22786524
23966,$39.00,,,,,1,$0.00,22786582
23967,$240.00,,,$200.00,$60.00,6,$25.00,22788557
23968,$21.00,,,"$1,000.00",$8.00,2,$11.00,22806463
23969,$35.00,,,$100.00,$25.00,1,$0.00,22789233
23970,$21.00,,,,,1,$0.00,22790852
23971,$27.00,,,$0.00,$10.00,1,$12.00,22792421
23972,$35.00,,,,,1,$0.00,22792444
23973,$30.00,,,,,1,$0.00,22813434
23974,$44.00,,,$200.00,$0.00,1,$0.00,22794409
23975,$40.00,,,$100.00,$35.00,1,$20.00,22802121
23976,$30.00,,,$100.00,$35.00,1,$20.00,22802583
23977,$50.00,,,$100.00,$9.00,1,$19.00,22802717
23978,$17.00,,,$0.00,$15.00,1,$15.00,22802860
23979,$27.00,,,$0.00,$0.00,1,$10.00,22809527
23980,$20.00,,,$90.00,$15.00,1,$15.00,22809597
23981,$50.00,,,,,1,$0.00,22809868
23982,$35.00,,,,,1,$0.00,22811516
23983,$98.00,,,,,1,$0.00,22812234
23984,$27.00,,,$200.00,$12.00,2,$12.00,22812289
23985,$149.00,,,$0.00,$30.00,1,$0.00,22812543
23986,$32.00,,,,,1,$0.00,22819411
23987,$69.00,,,$500.00,$0.00,1,$0.00,22820006
23988,$65.00,,,$500.00,$0.00,1,$0.00,22822719
23989,$49.00,,,,,1,$0.00,22823627
23990,$35.00,,,$0.00,$10.00,1,$10.00,22823681
23991,$59.00,,,,,1,$0.00,22824120
23992,$95.00,,,$300.00,$50.00,4,$20.00,22871505
23993,$16.00,,,$0.00,$4.00,1,$0.00,22826635
23994,$60.00,,,$0.00,$20.00,1,$10.00,22838210
23995,$50.00,,,,,1,$0.00,22838452
23996,$94.00,,,$0.00,$25.00,2,$10.00,22839050
23997,$85.00,,,$0.00,$49.00,4,$15.00,22839436
23998,$39.00,,,$0.00,$55.00,1,$20.00,22840333
23999,$35.00,,,,,1,$0.00,22840542
24000,$90.00,,,$0.00,$49.00,4,$15.00,22841034
24001,$45.00,,,,,1,$0.00,22841173
24002,$50.00,,,,,1,$0.00,22841344
24003,$30.00,,,"$1,100.00",$20.00,1,$0.00,22841671
24004,$23.00,,,,,1,$0.00,22842590
24005,$30.00,,,$0.00,$10.00,1,$10.00,22843314
24006,$30.00,,,$0.00,$0.00,1,$0.00,22843812
24007,$28.00,,,,,1,$0.00,22844904
24008,$40.00,,,"$1,500.00",$0.00,1,$0.00,22853559
24009,$69.00,,,$100.00,$35.00,2,$10.00,22853638
24010,$26.00,,,$0.00,$5.00,1,$5.00,22853850
24011,$50.00,,,$0.00,$15.00,1,$0.00,22854437
24012,$45.00,,,$0.00,$10.00,1,$20.00,22856204
24013,$36.00,,,$500.00,$30.00,1,$10.00,22856319
24014,$110.00,,,$500.00,$50.00,2,$20.00,22858159
24015,$110.00,,,$0.00,$50.00,2,$10.00,22858411
24016,$35.00,,,$0.00,$20.00,1,$0.00,22859257
24017,$22.00,,,$300.00,$17.00,1,$12.00,22860064
24018,$35.00,,,,,1,$0.00,22861774
24019,$95.00,,,$300.00,$50.00,4,$20.00,22873136
24020,$48.00,,,$0.00,$0.00,1,$0.00,22873303
24021,$15.00,,,,,1,$0.00,22874157
24022,$13.00,,,,,1,$0.00,22874941
24023,$40.00,,,$0.00,$15.00,1,$15.00,22876668
24024,$100.00,,,$0.00,$40.00,1,$0.00,22876933
24025,$35.00,,,,$20.00,1,$0.00,22881406
24026,$40.00,,,,$20.00,2,$20.00,22882684
24027,$14.00,,,$0.00,$0.00,1,$22.00,22903097
24028,$49.00,,,$300.00,$30.00,1,$8.00,22883211
24029,$30.00,,,$0.00,$12.00,1,$10.00,22884009
24030,$20.00,,,$0.00,$15.00,1,$10.00,22884077
24031,$50.00,,,$0.00,$25.00,1,$0.00,22893374
24032,$59.00,,,$200.00,$60.00,1,$0.00,22894395
24033,$25.00,,,"$1,000.00",$20.00,1,$20.00,22895657
24034,$50.00,,,$100.00,$10.00,1,$22.00,22901135
24035,$65.00,,,$500.00,$40.00,2,$10.00,22903146
24036,$51.00,,,,,1,$0.00,22904417
24037,$30.00,,,$0.00,$0.00,1,$0.00,22914994
24038,$37.00,,,$0.00,$10.00,1,$10.00,22915111
24039,$20.00,,,$500.00,$20.00,1,$15.00,22917136
24040,$35.00,,,$0.00,$6.00,1,$10.00,22918056
24041,$35.00,,,,,1,$0.00,22918349
24042,$56.00,,,"$3,200.00",$60.00,1,$0.00,22919744
24043,$20.00,,,,,1,$0.00,22920414
24044,$70.00,,,$0.00,$10.00,2,$25.00,22923592
24045,$15.00,,,$0.00,$25.00,1,$0.00,22923857
24046,$13.00,,,$100.00,$0.00,1,$0.00,22923882
24047,$18.00,,,$0.00,$8.00,1,$8.00,22924359
24048,$35.00,,,$0.00,$22.00,1,$0.00,22924396
24049,$35.00,,,,,1,$0.00,22924959
24050,$35.00,,,$0.00,$15.00,1,$0.00,22930799
24051,$30.00,,,$600.00,$30.00,1,$15.00,22931629
24052,$80.00,,,"$1,000.00",$150.00,1,$0.00,22934499
24053,$16.00,,,$300.00,$20.00,1,$0.00,22935490
24054,$25.00,,,,,1,$0.00,22935580
24055,$35.00,,,$100.00,$5.00,2,$15.00,22936368
24056,$95.00,,,"$1,500.00",$90.00,1,$30.00,22938048
24057,$35.00,,,$0.00,$20.00,1,$0.00,22938346
24058,$46.00,,,,,1,$10.00,22939144
24059,$34.00,,,,,1,$0.00,22941749
24060,$29.00,,,,,1,$0.00,22942054
24061,$80.00,,,,,1,$0.00,22963259
24062,$129.00,,,$0.00,$50.00,1,$0.00,22947227
24063,$55.00,,,$200.00,$57.00,2,$15.00,22947356
24064,$40.00,,,$0.00,$25.00,1,$0.00,22948980
24065,$25.00,,,$0.00,$10.00,1,$5.00,22950986
24066,$90.00,,,$400.00,$97.00,3,$25.00,22951367
24067,$45.00,,,$0.00,$10.00,2,$15.00,22952655
24068,$15.00,,,$100.00,$0.00,1,$5.00,22952790
24069,$18.00,,,$100.00,$15.00,1,$0.00,22953547
24070,$45.00,,,,,1,$0.00,22955135
24071,$75.00,,,,,1,$0.00,22955838
24072,$19.00,,,$0.00,$0.00,1,$13.00,22957217
24073,$55.00,,,$100.00,$20.00,1,$0.00,22962845
24074,$30.00,,,$0.00,$15.00,1,$10.00,22966015
24075,"$2,500.00",,,$0.00,$0.00,12,$25.00,22966047
24076,$70.00,,,,$10.00,1,$0.00,22969964
24077,$30.00,,,$100.00,$20.00,1,$15.00,22975954
24078,$25.00,,,$0.00,$10.00,1,$5.00,22981285
24079,$55.00,,,$200.00,$0.00,1,$30.00,22977658
24080,$60.00,,,,,1,$0.00,22979960
24081,$60.00,,,$100.00,$0.00,2,$30.00,22982188
24082,$20.00,,,$400.00,$0.00,1,$10.00,22987462
24083,$70.00,,,$0.00,$37.00,2,$15.00,22989852
24084,$55.00,,,$600.00,$75.00,2,$10.00,22992946
24085,$20.00,,,$0.00,$5.00,1,$0.00,22993666
24086,$25.00,,,,,1,$0.00,22995482
24087,$19.00,,,$200.00,$20.00,1,$10.00,22996208
24088,$69.00,,,$500.00,$40.00,1,$6.00,22996227
24089,$18.00,,,,,1,$0.00,23000142
24090,$35.00,,,$0.00,$0.00,2,$10.00,23000775
24091,$129.00,,,"$4,000.00",$200.00,1,$0.00,23003841
24092,$40.00,,,$100.00,$5.00,1,$15.00,23006368
24093,$40.00,,,$0.00,$0.00,1,$0.00,23010374
24094,$40.00,,,,,1,$0.00,23011352
24095,$30.00,,,,,1,$0.00,23013747
24096,$22.00,,,,,1,$0.00,23019436
24097,$39.00,,,,,1,$0.00,23019753
24098,$80.00,,,$300.00,$30.00,1,$0.00,23021403
24099,$15.00,,,,,1,$9.00,23021607
24100,$150.00,,,"$2,000.00",$60.00,4,$30.00,23022891
24101,$120.00,,,,,1,$0.00,23030372
24102,$29.00,,,$0.00,$17.00,1,$15.00,23030549
24103,$40.00,,,$0.00,$0.00,1,$10.00,23033607
24104,$35.00,,,,,1,$0.00,23035704
24105,$22.00,,,$0.00,$0.00,1,$10.00,23036469
24106,$35.00,,,$300.00,$0.00,1,$0.00,23036514
24107,$120.00,,,$0.00,$40.00,1,$30.00,23036806
24108,$20.00,,,$0.00,$15.00,1,$10.00,23037869
24109,$18.00,,,,,1,$0.00,23038069
24110,$60.00,,,$0.00,$63.00,1,$0.00,23038462
24111,$15.00,,,$200.00,$0.00,1,$0.00,23038981
24112,$90.00,,,,$95.00,2,$39.00,23039018
24113,$40.00,,,,,1,$0.00,23039421
24114,$17.00,,,,,1,$0.00,23039667
24115,$100.00,,,,$35.00,4,$30.00,23040932
24116,$25.00,,,$100.00,$0.00,1,$4.00,23042672
24117,$135.00,,,$250.00,$85.00,1,$10.00,23047383
24118,$41.00,,,,,1,$0.00,23047614
24119,$70.00,,,,,1,$0.00,23048098
24120,$40.00,,,$0.00,$18.00,1,$8.00,23048434
24121,$100.00,,,$150.00,$30.00,3,$0.00,23051163
24122,$63.00,,,$0.00,$25.00,1,$0.00,23052055
24123,$22.00,,,$0.00,$10.00,1,$0.00,23052910
24124,$35.00,,,$100.00,$10.00,1,$0.00,23101365
24125,$18.00,,,,,1,$0.00,23053189
24126,$35.00,,,,,1,$0.00,23057294
24127,$29.00,,,$500.00,$5.00,1,$15.00,23058856
24128,$59.00,,,$350.00,$55.00,2,$0.00,23064271
24129,$59.00,,,$200.00,$55.00,2,$15.00,23067373
24130,$79.00,,,$0.00,$20.00,1,$20.00,23068495
24131,$40.00,,,$0.00,$20.00,2,$10.00,23069053
24132,$49.00,,,$0.00,$30.00,2,$15.00,23071933
24133,$70.00,,,$100.00,$0.00,1,$0.00,23073577
24134,$65.00,,,$150.00,$20.00,1,$15.00,23073954
24135,$25.00,,,,,1,$0.00,23074489
24136,$17.00,,,,,1,$0.00,23077119
24137,$150.00,,,,$48.00,4,$20.00,23077467
24138,$120.00,,,$0.00,$0.00,2,$15.00,23082151
24139,$42.00,,,,,1,$0.00,23082439
24140,$20.00,,,$200.00,$50.00,1,$15.00,23082655
24141,$30.00,,,$800.00,$15.00,1,$5.00,23083604
24142,$50.00,,,$0.00,$30.00,1,$20.00,23083615
24143,$70.00,,,,,1,$0.00,23083877
24144,$30.00,,,$150.00,$8.00,1,$0.00,23085336
24145,$80.00,,,$0.00,$0.00,2,$15.00,23085702
24146,$27.00,,,,$15.00,1,$0.00,23086851
24147,$39.00,,,$150.00,$5.00,1,$0.00,23087494
24148,$40.00,,,$250.00,$12.00,1,$15.00,23087596
24149,$100.00,,,,,1,$0.00,23087628
24150,$30.00,,,,,1,$0.00,23088539
24151,$94.00,,,$150.00,$30.00,1,$0.00,23088687
24152,$15.00,,,$200.00,$0.00,1,$5.00,23089086
24153,$120.00,,,$100.00,$45.00,1,$0.00,23089239
24154,$45.00,,,$200.00,$30.00,1,$0.00,23091571
24155,$35.00,,,$0.00,$25.00,1,$15.00,23096426
24156,$48.00,,,$100.00,$20.00,1,$0.00,23097210
24157,$50.00,,,,,1,$0.00,23097750
24158,$69.00,,,$100.00,$30.00,2,$10.00,23097940
24159,$24.00,,,,$10.00,1,$10.00,23098213
24160,$27.00,,,,$10.00,1,$20.00,23098591
24161,$40.00,,,,,1,$0.00,23099106
24162,$29.00,,,$0.00,$10.00,1,$15.00,23099767
24163,$35.00,,,,,1,$0.00,23099783
24164,$22.00,,,$0.00,$5.00,1,$10.00,23117140
24165,$20.00,,,$400.00,$5.00,1,$20.00,23100542
24166,$100.00,,,$0.00,$60.00,1,$0.00,23101210
24167,$18.00,,,$200.00,$35.00,1,$0.00,23101339
24168,$20.00,,,$0.00,$0.00,1,$5.00,23101992
24169,$40.00,,,,,1,$0.00,23102162
24170,$38.00,,,$200.00,$0.00,1,$0.00,23102832
24171,$35.00,,,,$15.00,1,$0.00,23103401
24172,$25.00,,,$0.00,$0.00,1,$10.00,23103602
24173,$18.00,,,$0.00,$16.00,1,$0.00,23105909
24174,$26.00,,,$150.00,$15.00,1,$0.00,23106327
24175,$30.00,,,$0.00,$0.00,2,$9.00,23106562
24176,$60.00,,,$0.00,$15.00,2,$15.00,23106926
24177,$59.00,,,$0.00,$35.00,1,$35.00,23108016
24178,$35.00,,,$500.00,$15.00,1,$18.00,23112340
24179,$50.00,,,,$10.00,2,$15.00,23115005
24180,$25.00,,,,$10.00,2,$15.00,23115336
24181,$23.00,,,$150.00,$15.00,1,$15.00,23116137
24182,$70.00,,,$500.00,$40.00,3,$10.00,23117197
24183,$70.00,,,$0.00,$0.00,2,$10.00,23117496
24184,$30.00,,,,,1,$0.00,23117755
24185,$12.00,,,$0.00,$6.00,1,$11.00,23117849
24186,$75.00,,,$0.00,$0.00,1,$0.00,23117874
24187,$20.00,,,,,1,$0.00,23118042
24188,$59.00,,,$0.00,$35.00,2,$10.00,23120023
24189,$80.00,,,,,1,$0.00,23123721
24190,$25.00,,,,,1,$0.00,23124149
24191,$50.00,,,$0.00,$50.00,1,$0.00,23124458
24192,$119.00,,,$0.00,$80.00,6,$10.00,23125378
24193,$18.00,,,,,1,$0.00,23125730
24194,$70.00,,,$0.00,$15.00,1,$15.00,23126159
24195,$80.00,,,$0.00,$40.00,1,$0.00,23126353
24196,$25.00,,,$200.00,$0.00,1,$5.00,23126956
24197,$27.00,,,$0.00,$4.00,1,$30.00,23128412
24198,$50.00,,,$0.00,$80.00,1,$10.00,23129073
24199,$40.00,,,,$40.00,1,$10.00,23134112
24200,$30.00,,,,,1,$0.00,23134815
24201,$60.00,,,,$60.00,1,$18.00,23248377
24202,$20.00,,,$200.00,$10.00,1,$10.00,23136016
24203,$30.00,,,$0.00,$20.00,1,$0.00,23136138
24204,$39.00,,,,,1,$0.00,23136168
24205,$60.00,,,$100.00,$15.00,2,$10.00,23137448
24206,$20.00,,,,,1,$0.00,26196365
24207,$70.00,,,$0.00,$20.00,1,$0.00,23138703
24208,$183.00,,,$300.00,$40.00,2,$10.00,23139999
24209,$65.00,,,$200.00,$60.00,2,$30.00,23140204
24210,$32.00,,,$0.00,$15.00,1,$5.00,23140639
24211,$30.00,,,$0.00,$30.00,1,$5.00,23141919
24212,$15.00,,,,,1,$10.00,23142725
24213,$33.00,,,$0.00,$5.00,1,$15.00,23143115
24214,$40.00,,,$0.00,$20.00,2,$20.00,23144420
24215,$50.00,,,,,1,$0.00,23145235
24216,$45.00,,,,,1,$0.00,23145538
24217,$23.00,,,,,1,$0.00,23147721
24218,$47.00,,,$0.00,$20.00,1,$0.00,23153000
24219,$89.00,,,$0.00,$39.00,1,$0.00,23153853
24220,$19.00,,,$100.00,$0.00,1,$0.00,23154266
24221,$21.00,,,$0.00,$10.00,1,$10.00,23155137
24222,$55.00,,,"$1,000.00",$40.00,1,$0.00,23155410
24223,$26.00,,,$120.00,$15.00,1,$23.00,23155493
24224,$29.00,,,$0.00,$0.00,1,$15.00,23156137
24225,$38.00,,,,$20.00,1,$10.00,23156304
24226,$130.00,,,$0.00,$60.00,2,$15.00,23157940
24227,$25.00,,,$0.00,$30.00,1,$15.00,23158760
24228,$150.00,,,,,1,$0.00,23158809
24229,$30.00,,,,,1,$0.00,23158851
24230,$15.00,,,$100.00,$5.00,1,$10.00,23164038
24231,$50.00,,,,,1,$0.00,23164784
24232,$60.00,,,$0.00,$10.00,1,$0.00,23165840
24233,$45.00,,,,,1,$0.00,29029427
24234,$20.00,,,,,1,$0.00,23167610
24235,$82.00,,,$0.00,$80.00,6,$10.00,23168965
24236,$19.00,,,$200.00,$10.00,1,$10.00,23174096
24237,$49.00,,,$0.00,$20.00,1,$15.00,23175428
24238,$29.00,,,,,1,$0.00,23176288
24239,$405.00,,,"$4,000.00",$0.00,1,$0.00,23176584
24240,$39.00,,,$300.00,$50.00,1,$10.00,23176688
24241,$160.00,,,$500.00,$100.00,1,$0.00,23177268
24242,$95.00,,,$0.00,$20.00,1,$0.00,23179092
24243,$234.00,,,$500.00,$0.00,1,$0.00,23180356
24244,$59.00,,,$200.00,$50.00,1,$0.00,23180442
24245,$25.00,,,,,1,$0.00,23180498
24246,$25.00,,,$0.00,$15.00,1,$12.00,23181101
24247,$25.00,,,$0.00,$10.00,1,$5.00,23181187
24248,$43.00,,,"$1,000.00",$40.00,1,$0.00,23181583
24249,$19.00,,,,,1,$0.00,23181917
24250,$49.00,,,,,1,$0.00,23182202
24251,$15.00,,,,,1,$0.00,23185585
24252,$30.00,,,,$10.00,1,$0.00,23193459
24253,$115.00,,,,,1,$0.00,23193835
24254,$40.00,,,$200.00,$5.00,1,$10.00,23194261
24255,$25.00,,,$0.00,$12.00,1,$12.00,23194604
24256,$69.00,,,$0.00,$15.00,1,$0.00,23195626
24257,$30.00,,,$0.00,$0.00,1,$5.00,23196109
24258,$47.00,,,,$25.00,1,$0.00,23196509
24259,$120.00,,,$300.00,$40.00,2,$15.00,23197401
24260,$120.00,,,,,1,$0.00,23197767
24261,$31.00,,,,,1,$0.00,23201065
24262,$70.00,,,$0.00,$25.00,2,$25.00,23203142
24263,$25.00,,,,,1,$0.00,23203175
24264,$70.00,,,$0.00,$10.00,2,$0.00,23211073
24265,$25.00,,,$100.00,$0.00,1,$10.00,23212079
24266,$34.00,,,$0.00,$5.00,1,$5.00,23213126
24267,$35.00,,,,$10.00,1,$20.00,23385442
24268,$45.00,,,$500.00,$50.00,1,$0.00,23213809
24269,$20.00,,,,$10.00,2,$50.00,23218089
24270,$40.00,,,$0.00,$50.00,1,$0.00,23225013
24271,$40.00,,,$0.00,$0.00,1,$0.00,23227557
24272,$30.00,,,$0.00,$20.00,1,$0.00,23228015
24273,$33.00,,,,,1,$0.00,23228286
24274,$100.00,,,$0.00,$50.00,5,$10.00,23228542
24275,$100.00,,,,,1,$0.00,23463812
24276,$25.00,,,$400.00,$20.00,1,$7.00,23228622
24277,$75.00,,,,,1,$0.00,23228645
24278,$120.00,,,$200.00,$40.00,4,$15.00,23229022
24279,$38.00,,,$0.00,$25.00,1,$0.00,23229247
24280,$50.00,,,$0.00,$15.00,2,$15.00,23235239
24281,$70.00,,,$0.00,$20.00,1,$0.00,23235246
24282,$38.00,,,$300.00,$70.00,2,$5.00,23241418
24283,$59.00,,,$200.00,$77.00,2,$15.00,23241610
24284,$55.00,,,$200.00,$55.00,2,$15.00,23241874
24285,$69.00,,,$200.00,$62.00,2,$25.00,23242812
24286,$56.00,,,$0.00,$119.00,1,$0.00,23243220
24287,$100.00,,,$0.00,$49.00,1,$0.00,23243866
24288,$22.00,,,,,1,$0.00,23244843
24289,$10.00,,,,,1,$0.00,23247865
24290,$160.00,,,$200.00,$50.00,4,$25.00,23248824
24291,$68.00,,,$0.00,$0.00,1,$10.00,23249152
24292,$25.00,,,,,1,$0.00,23249333
24293,$29.00,,,$0.00,$15.00,1,$10.00,23249494
24294,$32.00,,,,,1,$0.00,23250499
24295,$17.00,,,,,1,$0.00,23251860
24296,$39.00,,,,,1,$0.00,23252599
24297,$30.00,,,$0.00,$0.00,1,$10.00,23253254
24298,$50.00,,,,,1,$0.00,23259358
24299,$249.00,,,$0.00,$100.00,2,$25.00,23259976
24300,$25.00,,,$0.00,$10.00,2,$15.00,23259996
24301,$27.00,,,,,1,$0.00,23261111
24302,$50.00,,,,,1,$0.00,28352063
24303,$30.00,,,$0.00,$30.00,1,$0.00,23262836
24304,$30.00,,,,,1,$0.00,23263276
24305,$69.00,,,,,1,$0.00,23264117
24306,$28.00,,,,,1,$0.00,23264590
24307,$58.00,,,$100.00,$10.00,1,$6.00,23264723
24308,$90.00,,,$0.00,$30.00,1,$50.00,23265967
24309,$25.00,,,$0.00,$10.00,1,$0.00,23266096
24310,$45.00,,,$100.00,$20.00,1,$5.00,23285548
24311,$30.00,,,$500.00,$20.00,2,$10.00,23268277
24312,$50.00,,,,,1,$0.00,23270147
24313,$69.00,,,$0.00,$40.00,2,$10.00,23270705
24314,$33.00,,,$0.00,$15.00,1,$5.00,23270866
24315,$20.00,,,,,1,$0.00,23280024
24316,$20.00,,,,,1,$0.00,23272363
24317,$40.00,,,$0.00,$15.00,1,$10.00,23272831
24318,$65.00,,,$0.00,$40.00,2,$25.00,23272991
24319,$64.00,,,$0.00,$25.00,2,$0.00,23273163
24320,$19.00,,,$0.00,$0.00,1,$10.00,23274033
24321,$14.00,,,,,1,$0.00,23274121
24322,$75.00,,,,,1,$0.00,23274490
24323,$25.00,,,,,1,$0.00,23274787
24324,$24.00,,,$0.00,$15.00,1,$10.00,23279212
24325,$20.00,,,,,1,$0.00,23279344
24326,$20.00,,,,,1,$0.00,23279451
24327,$30.00,,,,,1,$10.00,23279527
24328,$40.00,,,$250.00,$20.00,1,$0.00,23280519
24329,$35.00,,,$0.00,$21.00,1,$15.00,23280876
24330,$45.00,,,$0.00,$0.00,1,$15.00,23280919
24331,$55.00,,,$200.00,$50.00,1,$0.00,23285080
24332,$29.00,,,$800.00,$50.00,1,$10.00,23285929
24333,$59.00,,,$200.00,$45.00,2,$0.00,23286150
24334,$48.00,,,$0.00,$0.00,1,$0.00,23286713
24335,$24.00,,,$0.00,$14.00,1,$13.00,23286734
24336,$28.00,,,$0.00,$0.00,1,$5.00,23287763
24337,$200.00,,,$0.00,$40.00,6,$10.00,23290410
24338,$28.00,,,$0.00,$0.00,1,$10.00,23296530
24339,$40.00,,,$100.00,$30.00,1,$20.00,23297615
24340,$20.00,,,$0.00,$10.00,2,$8.00,23297832
24341,$35.00,,,$0.00,$0.00,1,$15.00,23298180
24342,$20.00,,,,,1,$0.00,23298210
24343,$195.00,,,$0.00,$50.00,1,$35.00,24670953
24344,$88.00,,,$200.00,$35.00,1,$10.00,23298585
24345,$26.00,,,$0.00,$20.00,2,$10.00,23299893
24346,$19.00,,,$0.00,$10.00,1,$5.00,23302142
24347,$505.00,,,$500.00,$0.00,1,$0.00,23302498
24348,$25.00,,,,,1,$0.00,23303064
24349,$19.00,,,,,1,$0.00,23303401
24350,$40.00,,,,,1,$0.00,23354560
24351,$55.00,,,,$30.00,2,$0.00,23305060
24352,$45.00,,,,,1,$0.00,23305568
24353,$49.00,,,$0.00,$11.00,1,$0.00,23307533
24354,$48.00,,,$0.00,$20.00,1,$10.00,23308349
24355,$22.00,,,,,1,$0.00,23384132
24356,$30.00,,,$0.00,$10.00,1,$5.00,23308627
24357,$18.00,,,$0.00,$30.00,1,$0.00,23313268
24358,$75.00,,,$500.00,$0.00,1,$0.00,23314254
24359,$36.00,,,$100.00,$15.00,2,$20.00,23314255
24360,$20.00,,,,,1,$10.00,23315112
24361,$55.00,,,$0.00,$20.00,3,$0.00,23315139
24362,$60.00,,,$100.00,$20.00,2,$20.00,23315192
24363,$120.00,,,$200.00,$40.00,1,$0.00,23315743
24364,$20.00,,,$0.00,$10.00,1,$5.00,23317382
24365,$105.00,,,$300.00,$50.00,1,$0.00,23317385
24366,$35.00,,,"$1,000.00",$15.00,1,$20.00,23318599
24367,$10.00,,,,,1,$0.00,23384433
24368,$38.00,,,$0.00,$14.00,1,$10.00,23319274
24369,$18.00,,,,,1,$0.00,23319960
24370,$14.00,,,,,1,$0.00,23321883
24371,$29.00,,,$86.00,$25.00,1,$15.00,23323061
24372,$50.00,,,$0.00,$0.00,1,$20.00,23331858
24373,$45.00,,,,,1,$0.00,23332565
24374,$70.00,,,,,1,$0.00,23332813
24375,$49.00,,,,,1,$0.00,23335490
24376,$30.00,,,$0.00,$0.00,1,$10.00,23335881
24377,$69.00,,,$0.00,$25.00,2,$19.00,23336049
24378,$90.00,,,,$20.00,1,$0.00,23338593
24379,$80.00,,,$250.00,$65.00,2,$15.00,23339442
24380,$18.00,,,$150.00,$15.00,1,$0.00,23341396
24381,$25.00,,,,,1,$0.00,23343187
24382,$14.00,,,$81.00,$30.00,1,$0.00,23346110
24383,$55.00,,,$0.00,$30.00,1,$5.00,23346210
24384,$16.00,,,,,1,$0.00,23346262
24385,$45.00,,,$100.00,$25.00,1,$5.00,23347137
24386,$40.00,,,,,1,$0.00,23348346
24387,$64.00,,,$0.00,$30.00,1,$0.00,23348678
24388,$19.00,,,$500.00,$0.00,1,$12.00,23348793
24389,$75.00,,,$0.00,$35.00,1,$15.00,23349053
24390,$40.00,,,$0.00,$0.00,1,$20.00,23349990
24391,$150.00,,,$200.00,$50.00,4,$0.00,23350957
24392,$24.00,,,$0.00,$0.00,1,$20.00,23351407
24393,$89.00,,,$499.00,$69.00,1,$0.00,29246174
24394,$60.00,,,$0.00,$15.00,1,$0.00,23352047
24395,$37.00,,,,,1,$0.00,23352280
24396,$86.00,,,$150.00,$50.00,5,$15.00,23354697
24397,$45.00,,,$85.00,$0.00,1,$0.00,23354962
24398,$42.00,,,$0.00,$30.00,2,$8.00,23355674
24399,$107.00,,,$150.00,$0.00,3,$33.00,23355675
24400,$18.00,,,,,1,$0.00,23363958
24401,$27.00,,,$0.00,$0.00,1,$12.00,23364201
24402,$20.00,,,$0.00,$10.00,1,$0.00,23364250
