Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
20839,1,2,1,1,1,1,1,,18470830
20840,1,1,3,1,2,2,1,,18471113
20841,1,2,2,1,1,2,1,,18471580
20842,1,1,6,1,2,4,1,,18473062
20843,1,1,2,1,1,1,1,,18473446
20844,1,2,1,1,1,1,1,,18744124
20845,1,1,2,1,1,1,1,,18478528
20846,1,1,4,1,2,3,1,,18480578
20847,1,2,2,1,0,1,1,,18480715
20848,1,1,2,1,1,1,1,,18480734
20849,1,1,4,1,1,1,1,,18484216
20850,1,1,4,1,1,2,1,,18495002
20851,4,2,1,1,1,1,1,,18496642
20852,1,2,2,2,1,1,1,,18497595
20853,1,1,4,1,1,2,1,,18499073
20854,1,1,3,1,1,1,1,,18501701
20855,1,1,2,1,1,1,1,,18502588
20856,1,2,2,1,1,1,1,,18506475
20857,1,1,2,1,1,1,1,,18506873
20858,1,2,1,1,1,1,1,,18512476
20859,1,1,4,1,2,2,1,,18513056
20860,1,2,2,1,1,1,1,,18515849
20861,1,2,4,1,1,3,1,,18516077
20862,1,1,4,1,1,2,1,,18519552
20863,1,1,2,1,1,1,1,,18519704
20864,1,2,2,1,1,1,1,,18520860
20865,7,2,2,1,1,1,1,,18521477
20866,1,2,2,1,1,1,1,,18522311
20867,1,1,3,1,2,3,1,,18523375
20868,4,2,2,1,1,1,1,,18523824
20869,1,1,7,1,2,7,1,,18524158
20870,1,2,4,1,1,1,1,,18543793
20871,1,2,2,1,1,1,1,,18524317
20872,1,1,2,1,1,1,1,,18529618
20873,7,1,4,1,2,2,1,,18531487
20874,1,2,1,1,1,1,1,,18532332
20875,1,2,2,1,0,1,1,,18534283
20876,1,2,4,1,1,4,1,,18534945
20877,1,1,4,1,0,3,1,,18543253
20878,1,2,2,1,1,1,1,,18544567
20879,1,2,2,1,1,1,1,,18545150
20880,1,2,2,1,1,1,1,,18545407
20881,1,2,2,1,1,1,1,,18546388
20882,4,2,2,1,1,1,1,,18546940
20883,1,1,2,1,1,1,1,,18547011
20884,1,1,4,1,2,5,1,,18553253
20885,7,2,2,1,1,1,1,,18554324
20886,1,2,4,1,2,2,1,,18554927
20887,1,2,3,1,1,2,1,,18555040
20888,1,1,3,2,2,2,1,,18556500
20889,1,2,2,1,1,1,1,,18556555
20890,7,2,2,1,1,1,1,,18556613
20891,1,1,6,1,2,4,1,,18557133
20892,1,1,2,1,1,1,1,,18558104
20893,1,1,5,1,2,5,1,,18559846
20894,1,1,2,1,1,1,1,,18560993
20895,1,2,1,1,1,1,1,,18561065
20896,1,2,2,1,1,1,1,,18561176
20897,1,2,2,1,1,1,3,,18561468
20898,3,1,5,3,2,4,1,,18571851
20899,1,1,4,1,1,2,1,,18573539
20900,1,2,2,1,1,1,1,,18575707
20901,1,2,2,1,1,1,1,,18579300
20902,8,2,1,1,1,1,1,,18586882
20903,1,2,1,1,1,1,1,,18589340
20904,1,2,2,1,1,1,1,,18590589
20905,1,2,2,1,1,1,1,,18590827
20906,4,2,1,1,1,1,1,,18590850
20907,1,2,2,1,1,1,1,,18590937
20908,1,2,1,1,1,1,1,,18591937
20909,4,2,2,1,1,1,1,,18592222
20910,4,2,2,1,1,1,1,,18592924
20911,7,1,5,2,4,6,1,,18594441
20912,1,2,1,1,1,1,1,,18594688
20913,1,2,2,1,1,1,1,,18596391
20914,1,2,2,1,1,1,1,,18596403
20915,1,2,2,1,1,1,1,,18605350
20916,3,1,4,1,2,2,1,,18605817
20917,1,2,1,1,1,1,1,,18605976
20918,1,2,3,1,1,2,1,,18609213
20919,1,2,2,1,1,1,1,,18610898
20920,1,2,2,2,1,1,1,,18610999
20921,1,1,2,1,1,1,1,,18613349
20922,1,1,4,1,1,2,1,,18613495
20923,1,2,2,1,1,1,1,,18614570
20924,1,1,1,1,0,1,1,,18614746
20925,1,2,2,1,1,2,1,,18621895
20926,1,2,2,1,1,1,1,,18622261
20927,1,2,2,1,1,1,1,,18622954
20928,1,2,2,1,1,1,1,,18623451
20929,1,1,4,1,2,2,1,,18623628
20930,1,1,2,1,1,1,1,,18625088
20931,1,2,1,2,1,1,1,,18630307
20932,1,2,1,1,1,2,1,,18631472
20933,1,1,2,1,1,1,1,,18632006
20934,7,1,7,1,5,5,1,,18632802
20935,1,2,3,1,1,2,1,,18634197
20936,1,1,6,1,0,5,1,,18634433
20937,1,1,4,1,1,2,1,,18641674
20938,1,1,3,1,1,2,1,,18642574
20939,1,2,2,1,1,1,1,,18644219
20940,1,1,3,1,1,2,1,,18645009
20941,1,1,2,1,0,1,1,,18646694
20942,1,1,6,1,1,1,1,,18646765
20943,1,1,6,1,2,5,1,,18647343
20944,1,2,5,1,2,2,1,,18649143
20945,1,3,1,1,1,1,1,,18649149
20946,1,1,6,1,4,5,1,,18650614
20947,1,2,2,1,1,1,1,,18652962
20948,1,1,2,1,1,1,1,,18653503
20949,1,1,2,1,1,2,1,,18654103
20950,4,2,2,1,1,1,1,,18659168
20951,13,1,4,1,2,2,1,,18659334
20952,1,2,2,1,1,1,1,,18660864
20953,1,1,2,1,1,1,1,,18661271
20954,1,1,3,1,1,1,1,,18662353
20955,1,2,2,1,1,1,1,,18665307
20956,1,2,2,1,1,1,1,,18667764
20957,1,1,6,1,1,3,1,,18667962
20958,1,2,1,1,1,1,1,,18668134
20959,1,1,8,1,2,8,1,,18669477
20960,1,1,4,1,2,4,1,,18671787
20961,1,1,2,1,1,1,1,,18672607
20962,1,2,2,1,1,1,1,,18677911
20963,1,2,2,1,1,1,1,,18679171
20964,1,1,2,1,1,1,1,,18683753
20965,1,1,6,2,2,6,1,,18783039
20966,1,1,2,1,1,1,1,,18689229
20967,1,2,2,1,1,1,1,,18690133
20968,1,1,4,1,1,3,1,,18693744
20969,1,2,2,1,1,2,1,,18694464
20970,1,1,3,1,2,2,1,,18696453
20971,1,2,2,1,1,1,2,,18697871
20972,1,1,4,1,1,1,1,,18698064
20973,1,1,2,1,1,1,1,,18699138
20974,1,2,3,1,1,3,1,,18700480
20975,1,2,2,1,1,1,3,,18701128
20976,1,2,2,1,1,1,1,,18702309
20977,1,2,2,1,1,1,1,,18703481
20978,1,2,2,1,1,1,1,,18711284
20979,1,2,2,1,1,1,1,,18712663
20980,1,2,2,1,1,1,1,,18712935
20981,1,1,3,1,1,1,1,,18714404
20982,1,2,2,1,1,1,1,,18714753
20983,1,1,3,1,0,2,1,,18715171
20984,1,2,2,1,1,1,1,,18718895
20985,1,1,2,1,1,1,1,,18720477
20986,1,2,2,1,1,1,1,,18727548
20987,4,2,1,1,1,1,1,,18727771
20988,1,1,3,1,1,2,1,,18729218
20989,1,1,1,1,0,1,1,,18731634
20990,1,2,1,1,1,1,1,,18733372
20991,1,1,5,1,2,2,1,,18733626
20992,1,2,2,1,1,1,1,,18735628
20993,1,2,2,1,1,1,1,,18745186
20994,1,1,3,1,2,5,1,,18745287
20995,1,2,2,1,1,1,1,,18745424
20996,1,1,5,2,2,2,1,,18745706
20997,1,1,3,1,1,2,1,,18745856
20998,1,2,2,1,1,1,1,,18745916
20999,1,1,2,1,1,1,1,,18748141
21000,4,2,1,1,1,2,1,,18748209
21001,1,1,3,1,1,1,1,,18748741
21002,1,1,2,1,1,1,1,,18750683
21003,1,1,5,2,2,5,1,,18752047
21004,1,2,1,2,1,1,1,,18761424
21005,1,1,3,1,2,2,1,,18762211
21006,1,2,2,1,1,1,1,,18763677
21007,3,1,4,1,1,3,1,,18764169
21008,1,2,2,1,1,2,1,,18766131
21009,1,1,2,1,1,1,1,,18766911
21010,1,1,4,1,2,2,1,,18768640
21011,4,2,2,2,1,1,1,,18769233
21012,1,2,1,1,1,1,1,,18769541
21013,4,1,4,1,1,2,1,,18769687
21014,1,2,2,1,1,1,1,,18783052
21015,1,2,2,1,1,1,1,,18771195
21016,1,2,2,1,1,1,1,,18772790
21017,13,1,5,1,2,5,1,,18773184
21018,1,2,2,1,1,1,1,,18782657
21019,1,2,2,1,1,2,1,,18785023
21020,1,1,2,1,1,1,1,,18785919
21021,1,1,2,1,1,1,1,,18786177
21022,1,1,4,1,2,1,1,,18786602
21023,4,1,3,1,2,2,1,,18788249
21024,1,2,2,1,1,1,1,,18789310
21025,1,2,1,1,1,1,1,,18793171
21026,1,1,2,1,1,1,3,,18797070
21027,1,2,2,2,1,1,1,,18798370
21028,1,2,2,1,1,2,1,,18800457
21029,1,2,2,1,1,2,1,,18801726
21030,1,1,3,1,1,1,1,,18802212
21031,1,2,2,1,1,1,1,,18802503
21032,1,2,2,1,1,1,1,,18804043
21033,1,1,5,1,2,5,1,,18806873
21034,1,2,2,1,1,1,1,,18806942
21035,1,1,2,1,0,1,1,,18807089
21036,1,1,2,1,0,1,1,,18807789
21037,1,1,4,2,2,2,1,,18809444
21038,1,1,1,1,0,1,1,,18814207
21039,13,1,2,1,1,1,1,,18815722
21040,1,2,2,1,1,1,1,,18816454
21041,1,2,1,1,1,1,1,,18817072
21042,1,1,2,1,2,2,1,,18818384
21043,1,2,2,1,1,1,1,,18822254
21044,1,2,2,1,1,1,1,,18824105
21045,1,1,3,1,0,2,1,,18831956
21046,1,1,2,1,0,1,1,,18832634
21047,1,1,2,1,0,1,1,,18832968
21048,1,2,1,1,1,1,1,,18833220
21049,1,1,2,1,1,1,1,,18834371
21050,1,1,2,1,1,1,1,,18834853
21051,1,1,4,1,1,4,1,,18836091
21052,1,1,4,1,1,2,1,,18837606
21053,4,1,6,1,3,4,1,,18837990
21054,1,2,2,1,1,1,1,,18839115
21055,1,2,4,1,1,2,1,,18840119
21056,1,2,3,1,1,1,1,,18840946
21057,29,1,4,1,2,2,1,,18845278
21058,1,1,4,2,3,3,1,,18846314
21059,1,1,2,1,1,2,1,,18846551
21060,1,1,2,1,1,2,1,,18847801
21061,1,2,1,1,1,1,1,,18848814
21062,1,2,2,1,0,1,1,,18850486
21063,1,1,3,1,1,2,1,,18850799
21064,1,2,1,1,1,1,1,,18850829
21065,1,1,2,1,1,1,1,,18851349
21066,1,2,2,1,1,1,1,,18851375
21067,1,2,2,1,1,2,1,,18852326
21068,1,1,2,1,1,1,1,,18853172
21069,1,2,1,1,1,1,1,,18853343
21070,1,2,2,1,1,1,1,,18853590
21071,1,1,4,1,1,2,1,,18854757
21072,1,1,2,2,1,1,1,,18854949
21073,1,2,2,1,1,2,1,,18855206
21074,1,2,3,1,1,1,1,,18862158
21075,1,1,2,1,1,1,1,,18862429
21076,1,2,1,1,1,1,1,,18864077
21077,1,1,6,2,4,4,1,,18868167
21078,1,2,1,1,1,1,1,,18868454
21079,1,1,4,1,1,2,1,,18886044
21080,1,2,2,1,1,1,1,,18870555
21081,1,1,2,1,1,1,1,,18870646
21082,1,2,1,1,1,1,1,,18871059
21083,1,1,4,1,1,2,1,,18873696
21084,1,1,2,1,0,1,1,,18887131
21085,1,2,1,1,1,1,1,,18880854
21086,1,2,2,1,1,1,1,,18883614
21087,1,2,1,1,1,1,1,,18883709
21088,1,2,2,1,1,1,1,,18889223
21089,1,2,2,1,1,1,1,,18893546
21090,1,1,3,1,1,1,1,,18901419
21091,1,1,4,1,1,1,1,,18902130
21092,1,1,2,1,1,1,1,,18902187
21093,1,1,5,1,1,3,1,,18902515
21094,1,2,2,2,1,1,1,,18904848
21095,1,2,2,1,1,1,1,,18906677
21096,1,2,2,1,1,1,1,,18987355
21097,1,2,3,0,1,1,1,,18907790
21098,1,2,2,1,1,1,1,,18908356
21099,1,2,2,1,1,2,1,,18909693
21100,1,2,2,1,1,1,1,,18909963
21101,1,1,6,1,3,3,1,,18910942
21102,1,2,2,1,1,1,1,,18912453
21103,1,2,2,1,1,2,1,,18919568
21104,4,2,2,1,1,2,1,,18921086
21105,1,1,2,1,1,1,1,,18921962
21106,1,2,2,1,1,1,1,,18922563
21107,1,2,2,1,1,2,1,,18923006
21108,1,1,4,1,2,2,1,,18924659
21109,1,1,4,1,2,2,1,,18925029
21110,1,2,2,1,1,1,1,,18925069
21111,1,2,5,1,0,3,1,,18930997
21112,1,2,1,1,1,1,1,,18938387
21113,1,1,2,1,1,2,1,,18938991
21114,1,2,1,2,1,1,1,,18939390
21115,1,2,7,1,1,4,3,,18941266
21116,1,1,3,1,0,1,1,,18942214
21117,1,2,1,1,1,1,1,,18943301
21118,1,1,4,1,1,1,1,,18943663
21119,1,1,4,1,1,2,1,,18944925
21120,1,1,3,1,1,2,1,,18946931
21121,1,2,1,1,1,1,1,,18948841
21122,1,2,3,1,1,1,1,,18956417
21123,1,2,2,1,1,1,1,,18956560
21124,1,2,4,1,2,2,1,,18958900
21125,1,1,2,1,1,1,1,,18961325
21126,1,2,4,1,1,3,3,,18966414
21127,1,2,2,1,0,1,1,,18967337
21128,1,2,2,1,1,1,2,,18967842
21129,1,1,4,1,2,2,1,,18968730
21130,1,1,2,1,0,2,1,,18969808
21131,1,2,1,2,2,2,1,,18970937
21132,1,1,4,1,1,2,1,,18971189
21133,1,2,2,2,1,1,3,,18971477
21134,1,2,2,1,1,1,1,,18972711
21135,1,2,2,1,1,1,1,,18972885
21136,1,2,1,1,1,1,1,,18973169
21137,1,1,4,1,2,2,1,,18973422
21138,12,2,2,1,1,1,1,,18973648
21139,1,2,2,1,1,1,1,,18974200
21140,1,2,2,1,1,1,1,,18975138
21141,1,1,4,1,2,2,1,,18975216
21142,1,1,2,1,1,1,1,,18980414
21143,1,1,4,1,1,2,1,,18980933
21144,1,1,6,1,1,2,1,,18981768
21145,1,2,1,1,1,1,1,,18982383
21146,1,2,4,2,2,4,1,,18982483
21147,1,2,2,1,1,1,1,,18983436
21148,1,1,2,1,1,1,1,,18983661
21149,13,2,2,1,1,1,1,,18983701
21150,1,2,1,1,1,1,1,,18984783
21151,1,2,1,1,1,1,1,,18984858
21152,1,2,2,1,1,1,1,,18985325
21153,1,1,4,1,2,2,1,,18986200
21154,1,2,2,1,1,1,1,,18987302
21155,1,1,2,1,1,1,1,,18987322
21156,3,1,2,1,2,1,1,,18987704
21157,1,1,2,1,0,1,1,,18987730
21158,1,1,2,1,1,1,1,,18990773
21159,1,1,1,1,0,1,1,,18992320
21160,1,2,3,1,2,2,1,,18993629
21161,1,2,2,1,1,1,1,,18995231
21162,1,2,2,1,1,1,1,,18995497
21163,1,1,6,2,3,3,1,,18995629
21164,1,1,2,1,1,1,1,,18996769
21165,1,1,4,1,2,2,1,,18997716
21166,1,2,2,1,1,1,1,,19001980
21167,1,1,2,1,1,1,1,,19002695
21168,5,1,3,1,1,3,1,,19004333
21169,1,2,2,1,0,1,1,,19005257
21170,1,1,2,1,1,1,1,,19005722
21171,1,2,1,1,1,3,1,,19005794
21172,1,2,2,1,1,1,1,,20785465
21173,1,2,2,1,1,1,1,,19008155
21174,5,1,4,1,2,4,1,,19008504
21175,1,1,2,1,1,1,1,,19008890
21176,1,1,2,1,1,1,1,,19009120
21177,1,1,4,1,2,2,1,,19009203
21178,1,2,2,1,1,1,1,,19009525
21179,1,1,2,1,1,2,1,,19011567
21180,1,2,2,1,1,2,1,,19012121
21181,1,2,1,1,0,1,1,,19012523
21182,1,2,1,1,1,1,1,,19013849
21183,1,1,3,1,1,1,1,,19014151
21184,1,1,6,1,3,2,1,,19014614
21185,1,2,2,1,1,1,1,,19015910
21186,1,2,2,1,1,1,1,,19022797
21187,1,1,4,0,2,2,1,,20800588
21188,1,2,2,1,1,1,1,,19026029
21189,1,2,4,2,1,1,1,,19026047
21190,1,2,2,1,1,1,1,,19026267
21191,1,2,2,1,1,2,1,,19027277
21192,1,2,2,1,1,1,1,,19027879
21193,1,1,4,1,0,2,1,,19028960
21194,1,2,3,1,1,2,1,,19031121
21195,1,2,2,1,1,2,1,,19031999
21196,1,2,2,1,1,1,1,,19078738
21197,1,2,2,1,1,1,1,,19042337
21198,1,2,2,1,1,2,1,,19043041
21199,1,2,2,1,1,1,1,,19044015
21200,1,2,2,1,1,1,1,,19044306
21201,1,1,2,1,1,1,1,,19044502
21202,1,2,2,1,1,1,1,,19050207
21203,1,2,3,1,1,1,1,,19050972
21204,1,1,3,1,2,2,1,,19051351
21205,1,2,2,1,1,1,1,,19052134
21206,1,2,2,2,2,1,1,,19054552
21207,1,2,4,1,2,2,1,,19059725
21208,1,1,2,1,2,2,1,,19061860
21209,1,2,3,1,1,2,1,,19062009
21210,1,1,2,1,1,1,1,,19062999
21211,1,2,2,1,1,1,1,,19064172
21212,1,1,4,1,2,4,1,,19064441
21213,1,2,2,1,1,1,1,,19064886
21214,1,2,2,1,1,1,1,,19065179
21215,1,2,4,1,1,2,1,,19068983
21216,1,1,2,1,1,1,1,,19069062
21217,1,2,2,1,1,1,1,,19071685
21218,1,2,4,1,1,2,1,,19075304
21219,1,1,6,1,2,3,1,,19075432
21220,1,1,6,1,1,3,1,,19075660
21221,1,1,2,1,1,1,1,,19075826
21222,1,2,2,1,1,1,1,,19076508
21223,1,2,2,1,1,1,1,,19076858
21224,1,2,1,1,1,1,1,,19080632
21225,1,1,2,1,1,1,1,,19083556
21226,1,2,2,1,1,1,1,,19090684
21227,1,2,2,1,1,1,1,,19090719
21228,1,1,4,1,1,2,1,,19091248
21229,1,2,2,1,1,1,1,,19091296
21230,1,2,2,1,0,1,1,,19091494
21231,1,2,2,1,1,1,1,,19091836
21232,1,2,4,1,2,2,1,,19093367
21233,1,2,2,1,1,1,1,,19093385
21234,1,1,4,1,2,3,1,,19093655
21235,1,1,6,1,3,6,1,,19093715
21236,1,1,4,2,2,2,1,,19094066
21237,1,1,2,1,1,1,1,,19094614
21238,1,1,6,1,2,3,1,,19096252
21239,4,1,4,1,1,2,1,,19099053
21240,1,2,2,1,1,1,1,,19100415
21241,1,1,6,2,2,4,1,,19106463
21242,1,2,2,1,1,1,1,,19106612
21243,1,2,2,1,1,1,1,,19111849
21244,1,2,1,1,1,1,1,,19112654
21245,1,1,2,1,1,1,1,,19114494
21246,7,2,2,1,1,1,1,,19115013
21247,1,1,2,1,1,2,1,,19117000
21248,1,1,2,1,1,1,1,,19119342
21249,1,1,2,1,1,2,1,,19120457
21250,3,1,2,1,1,1,1,,19121761
21251,1,2,2,1,1,1,1,,19133787
21252,13,2,2,1,1,1,1,,19134159
21253,1,1,4,2,2,2,1,,19135602
21254,5,1,4,1,2,0,1,,19136589
21255,1,1,2,1,0,1,1,,19136941
21256,1,2,2,1,1,1,1,,19137863
21257,1,1,2,1,0,1,1,,19138460
21258,1,1,4,1,2,3,1,,19139282
21259,1,2,2,1,1,1,1,,19139899
21260,1,2,2,1,1,1,1,,19141494
21261,1,2,2,2,1,1,1,,19141842
21262,1,2,2,1,1,1,1,,19146388
21263,1,2,2,1,1,1,1,,19147245
21264,1,2,2,1,1,2,1,,19149135
21265,1,1,2,1,1,1,1,,19150804
21266,1,2,2,2,1,1,1,,19151663
21267,1,1,2,1,1,1,1,,19151739
21268,7,1,16,4,6,16,1,,19152909
21269,5,1,16,2,5,10,1,,19153150
21270,1,2,2,1,1,1,1,,19156752
21271,1,1,3,1,1,2,1,,19160641
21272,1,2,2,1,1,1,1,,19169465
21273,1,2,2,1,1,1,1,,19171916
21274,1,2,2,1,1,1,1,,19172210
21275,7,1,6,1,3,6,1,,19173128
21276,1,1,9,2,3,6,1,,19173973
21277,1,2,2,1,1,1,3,,19175277
21278,1,1,5,2,3,3,1,,19187472
21279,12,1,5,1,3,5,1,,19187484
21280,12,2,2,1,1,1,1,,19189383
21281,1,1,2,1,0,1,1,,19190445
21282,1,2,2,1,1,1,1,,19190920
21283,1,2,2,1,1,1,1,,19191236
21284,1,1,2,1,1,1,1,,19192631
21285,1,2,2,1,0,1,1,,19193552
21286,1,1,3,1,1,2,1,,19197162
21287,1,2,2,1,1,1,1,,19200549
21288,1,2,2,1,1,1,1,,19201271
21289,1,2,3,1,2,3,1,,19202746
21290,1,1,3,1,1,2,1,,19203524
21291,1,2,1,1,1,1,1,,19205545
21292,1,2,2,1,1,1,1,,19205574
21293,1,1,2,1,2,2,1,,19207684
21294,1,1,3,1,1,1,1,,19214638
21295,12,2,2,1,1,1,1,,19215782
21296,1,2,2,1,1,2,1,,19217087
21297,1,2,2,1,1,1,1,,19218122
21298,1,1,3,1,2,2,1,,19219891
21299,1,1,2,1,1,2,1,,19220498
21300,1,2,2,2,1,1,1,,19221154
21301,1,2,1,1,1,1,1,,19222359
21302,1,1,2,1,1,1,2,,19222541
21303,1,2,2,1,1,1,1,,19225308
21304,1,1,2,1,1,1,1,,19225607
21305,1,2,2,1,1,1,1,,19226112
21306,1,2,3,1,1,2,1,,19234239
21307,1,2,2,1,1,2,1,,19234522
21308,1,1,2,1,0,1,1,,19235341
21309,1,1,2,2,1,1,1,,19235381
21310,1,2,2,1,1,1,1,,19235390
21311,1,2,3,1,1,2,1,,19237459
21312,1,1,4,1,1,2,1,,19237627
21313,1,1,2,1,0,2,1,,19239010
21314,1,2,2,1,1,1,1,,19239056
21315,1,2,2,1,1,1,1,,19239318
21316,1,1,5,1,2,3,1,,19242919
21317,1,2,2,1,1,1,1,,19243972
21318,1,1,2,1,1,1,1,,19244430
21319,1,3,3,1,1,2,1,,19253922
21320,1,2,1,1,0,1,1,,19254781
21321,1,2,1,1,1,1,2,,19262095
21322,1,2,2,1,1,2,1,,19262221
21323,1,1,2,1,1,1,1,,19264333
21324,1,2,1,1,1,1,1,,19264941
21325,1,2,4,1,1,3,1,,19265071
21326,1,1,2,1,1,1,1,,19265757
21327,1,2,2,1,1,1,1,,19267130
21328,1,2,2,1,1,1,1,,19267184
21329,1,1,3,1,2,2,1,,19268116
21330,1,1,4,1,2,2,1,,19269172
21331,1,2,4,1,1,2,1,,19276273
21332,1,1,2,1,1,1,1,,19275740
21333,1,1,2,1,1,1,1,,19280517
21334,1,2,2,1,1,1,1,,19291388
21335,4,1,2,1,1,1,1,,19291506
21336,1,1,2,1,0,1,1,,19292367
21337,1,2,2,1,1,1,1,,19294462
21338,1,1,2,1,1,2,1,,19294707
21339,1,1,2,1,1,2,1,,19304199
21340,1,1,4,1,2,2,1,,19305514
21341,1,1,2,1,1,1,1,,19315008
21342,1,2,2,1,1,1,1,,19320125
21343,1,2,3,2,1,2,1,,19321942
21344,1,2,3,1,1,2,1,,19322383
21345,1,2,3,1,1,2,1,,19323737
21346,1,1,3,1,2,2,1,,19324055
21347,1,2,2,1,1,1,1,,19325568
21348,1,1,2,1,1,1,1,,19328266
21349,1,1,3,1,2,2,1,,19328423
21350,1,2,2,1,1,1,1,,19329462
21351,1,3,2,1,1,1,1,,19329721
21352,1,2,2,1,1,1,1,,19483698
21353,1,2,2,1,1,1,1,,19329921
21354,3,1,2,1,1,0,1,,19330760
21355,1,2,2,1,1,1,1,,19331509
21356,1,2,2,2,1,2,1,,19483730
21357,1,1,2,1,1,1,1,,19337320
21358,1,2,1,1,1,1,1,,19340481
21359,8,1,6,1,1,6,1,,19341361
21360,1,2,1,1,1,1,1,,19342934
21361,1,1,2,1,1,1,1,,19346345
21362,1,1,3,1,0,2,1,,19347557
21363,1,1,4,1,7,2,1,,19350036
21364,1,2,2,1,1,2,1,,19352462
21365,1,1,2,1,1,1,1,,19352858
21366,1,2,2,1,1,1,1,,19355070
21367,1,1,2,1,1,1,1,,19355556
21368,1,2,2,1,1,1,1,,19355649
21369,1,1,3,1,0,1,1,,19355984
21370,7,2,2,1,1,2,1,,19358185
21371,1,2,4,1,1,2,1,,19358750
21372,3,1,4,1,1,2,1,,19359285
21373,1,2,2,1,1,1,1,,19361066
21374,1,2,2,1,1,1,1,,19362927
21375,2,1,4,2,2,6,1,,19367241
21376,1,2,2,1,1,1,1,,19370539
21377,1,2,2,1,1,1,1,,19370661
21378,1,2,4,1,1,2,1,,19371454
21379,1,2,2,1,1,1,1,,19371723
21380,1,2,2,1,1,2,1,,19379074
21381,1,1,2,1,1,1,1,,19381607
21382,1,1,4,1,1,2,1,,19382941
21383,3,1,4,1,1,3,1,,19383494
21384,1,1,2,1,1,1,1,,19383843
21385,1,2,2,1,1,2,1,,19385418
21386,1,2,1,1,0,1,1,,19393316
21387,1,1,2,1,1,1,1,,19483131
21388,1,1,4,2,2,2,1,,19395005
21389,1,2,1,1,1,1,1,,19395039
21390,3,2,2,1,1,1,1,,19395252
21391,1,2,2,1,1,2,1,,19395582
21392,3,1,6,2,2,0,1,,19395636
21393,1,1,3,1,1,2,1,,19395767
21394,1,2,2,1,1,1,1,,19396310
21395,1,1,3,1,1,1,1,,19397068
21396,1,2,2,2,1,1,1,,19403686
21397,4,2,2,1,1,1,1,,19406486
21398,7,1,2,1,1,1,1,,19406499
21399,1,2,2,1,1,1,1,,19406609
21400,1,1,4,1,2,3,1,,19407865
21401,11,2,6,1,1,3,1,,19409050
21402,1,1,2,1,1,1,1,,19409715
21403,1,1,5,1,1,3,1,,19418481
21404,1,2,2,1,1,1,1,,19418844
21405,1,2,2,1,1,1,1,,19423383
21406,1,2,2,2,1,1,1,,19423602
21407,1,1,2,1,1,1,1,,19425593
21408,1,2,2,1,1,1,1,,19429073
21409,1,1,2,1,1,1,1,,19442772
21410,1,1,4,1,1,2,1,,19442967
21411,1,1,2,1,0,1,1,,19443242
21412,1,2,2,1,1,1,1,,19443579
21413,1,1,2,1,2,2,1,,19444583
21414,1,1,4,1,2,2,1,,19446962
21415,1,2,2,1,1,1,1,,19447768
21416,1,2,2,1,1,1,1,,19449907
21417,1,2,1,1,1,1,1,,19449927
21418,1,2,2,1,1,2,1,,19450564
21419,1,3,2,1,1,1,1,,19454561
21420,1,2,3,1,1,2,1,,19454966
21421,4,1,2,1,1,1,1,,19455026
21422,1,2,2,1,1,1,1,,19458041
21423,1,2,1,1,1,1,1,,19462179
21424,1,2,2,1,1,2,1,,19519061
21425,1,1,3,1,1,2,1,,19463104
21426,1,2,2,1,1,1,1,,19464350
21427,1,2,2,1,1,1,1,,19465195
21428,1,1,2,1,0,1,1,,19465730
21429,1,2,2,1,1,1,1,,19471361
21430,1,2,2,1,1,1,1,,19482358
21431,1,1,7,1,2,6,1,,19472133
21432,4,1,3,1,0,2,1,,19472339
21433,1,2,1,1,1,1,1,,19473299
21434,1,2,2,1,1,1,1,,19479911
21435,1,2,2,1,1,1,1,,19480978
21436,1,1,16,1,0,1,1,,19481944
21437,1,1,4,1,1,2,1,,19482223
21438,1,1,2,1,1,2,1,,19484432
21439,1,1,4,1,0,3,1,,19484828
21440,4,2,5,1,2,3,1,,19485093
21441,1,1,2,1,1,1,1,,19485732
21442,1,2,1,1,1,1,1,,19486423
21443,3,1,3,1,1,1,1,,19494288
21444,20,1,2,0,1,1,1,,19494366
21445,7,1,5,2,4,4,1,,19495453
21446,1,2,2,1,1,1,1,,19495792
21447,7,1,4,1,2,2,1,,19496334
21448,3,1,2,2,1,2,1,,19496586
21449,1,2,2,2,1,1,1,,19497505
21450,1,1,2,1,1,2,1,,19497698
21451,1,3,1,1,1,1,1,,19498255
21452,1,1,4,1,2,2,1,,19499351
21453,1,2,1,1,1,1,1,,19499853
21454,1,2,3,1,2,2,1,,19500626
21455,1,1,3,1,1,2,1,,19500857
21456,1,1,3,1,2,2,1,,19501540
21457,1,1,2,1,1,3,1,,19503120
21458,1,1,2,1,0,1,1,,19503352
21459,1,1,2,1,1,1,1,,20805900
21460,12,1,5,1,4,5,1,,19513500
21461,1,2,2,1,1,2,1,,19514705
21462,1,2,2,1,0,1,1,,19520175
21463,1,1,5,1,3,5,1,,19518502
21464,1,2,1,1,1,1,1,,19520989
21465,1,2,2,1,1,2,1,,19521240
21466,1,2,2,1,1,1,1,,19521960
21467,1,2,2,1,1,1,1,,19522026
21468,1,2,4,1,1,2,1,,19527488
21469,1,1,2,1,0,1,1,,19604088
21470,1,1,2,1,1,1,1,,19527770
21471,1,2,2,1,1,1,1,,19530619
21472,1,1,4,1,1,3,1,,19535169
