id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
13511130,1,1,6,1,3,4,1,
13516004,1,1,4,2,3,2,1,
13516372,1,1,4,1,2,2,1,
13630037,1,2,2,1,1,1,1,
13518150,1,2,2,1,1,1,1,
13521631,1,2,2,1,1,1,1,
13522714,1,2,2,1,1,1,1,
13522825,1,1,2,1,1,1,1,
13529156,1,2,2,1,1,1,1,
13529726,4,1,4,1,3,4,1,
13529739,1,1,2,1,1,1,1,
13533379,1,2,2,1,1,1,1,
13535999,1,2,1,2,1,1,1,
13537098,4,2,1,1,1,1,1,
13538912,1,1,2,1,1,1,1,
13542344,1,2,2,1,1,1,1,
13542953,1,2,2,1,1,1,1,
13543734,1,2,2,1,1,1,1,
13553121,1,2,2,1,1,1,2,
13553580,1,2,2,1,1,1,1,
13554198,1,2,2,1,1,1,3,
13559199,3,1,4,1,0,2,1,
13559209,4,2,2,2,1,1,1,
13565340,1,2,3,1,1,2,1,
13570229,1,1,6,1,3,3,1,
13570553,1,2,2,1,1,1,1,
13575727,1,2,4,1,1,1,1,
13576534,1,1,4,1,2,2,1,
13581794,1,2,4,1,2,2,3,
13581913,1,2,7,2,2,4,1,
13582166,1,1,6,1,3,3,1,
13582280,1,1,2,1,1,1,1,
13583119,1,2,2,1,1,1,1,
13584035,1,2,2,1,1,1,1,
13585558,1,2,2,1,1,1,1,
13587081,1,1,4,1,1,1,1,
13593507,1,1,14,2,5,6,1,
13593823,1,2,2,1,1,1,1,
13594449,1,1,2,1,1,1,1,
13595571,1,1,2,1,1,1,1,
13595741,1,2,2,1,1,1,1,
13595798,1,2,1,1,1,1,1,
13597592,1,2,2,1,1,1,1,
13601845,3,2,4,1,1,2,1,
13630379,1,2,2,1,1,1,1,
13602242,13,1,2,1,0,2,3,
13609451,4,2,3,1,1,1,1,
13648303,4,2,2,1,1,1,1,
13610789,1,2,2,1,1,1,1,
13611259,1,1,2,1,2,2,1,
13612410,1,2,2,1,1,1,3,
13612707,1,1,4,1,2,2,1,
13656951,1,1,5,1,2,3,1,
13618121,1,1,6,1,2,4,1,
13622467,1,2,2,2,1,1,1,
13627061,1,2,2,1,1,1,1,
13627068,1,2,2,1,1,1,1,
13628129,3,2,4,1,1,2,3,
13629117,1,2,1,1,1,1,3,
13636787,1,1,5,1,3,4,1,
13637622,1,2,1,1,1,1,1,
13663197,1,1,6,1,3,4,1,
13640797,1,2,1,1,1,1,2,
13648211,1,1,2,1,0,1,1,
13648651,1,2,4,1,2,4,1,
13650187,1,2,5,1,1,2,1,
13651040,1,1,6,1,3,4,1,
13654880,1,1,6,1,3,5,1,
13661419,1,2,2,1,1,1,1,
13661744,1,1,5,1,3,4,1,
13661891,1,2,2,2,1,1,1,
13662438,1,1,5,1,2,4,1,
13664173,1,1,5,1,1,3,1,
13666450,1,1,16,5,7,9,1,
13666457,1,1,2,1,0,1,3,
13667794,1,1,8,1,6,6,1,
13667915,1,1,4,1,1,2,1,
13668880,1,1,2,1,1,2,1,
13669087,1,1,4,1,2,4,1,
13669175,1,2,2,1,1,1,1,
13669202,1,1,4,1,1,4,1,
13670189,1,1,2,1,1,1,3,
13670290,1,1,4,1,2,4,1,
13670601,1,1,2,1,1,1,1,
13672096,1,2,4,1,1,2,3,
13672790,1,1,2,1,1,1,1,
13673149,1,1,2,1,1,1,1,
13683453,1,2,2,1,1,1,3,
13685563,1,1,4,1,1,2,1,
13686332,1,1,3,1,2,2,1,
13690473,1,1,3,1,2,3,1,
13690842,1,2,2,1,1,1,1,
13692216,1,2,2,1,1,1,1,
13693274,1,2,3,1,1,1,1,
13694187,1,2,2,1,1,1,1,
13696347,10,1,12,3,3,7,1,
13697437,1,2,2,1,1,1,1,
13697965,1,2,1,1,1,1,1,
13698403,1,1,4,2,2,2,1,
13702615,1,2,6,1,3,3,1,
13704334,14,2,1,1,1,1,1,
13704364,1,2,1,1,1,1,1,
13704730,1,2,2,1,1,1,1,
13706496,1,2,1,1,1,1,1,
13706578,7,2,1,1,1,1,1,
13709631,1,1,2,1,0,1,1,
13710958,4,1,6,2,3,6,1,
13711603,1,1,4,1,2,3,3,
13714365,1,2,3,1,1,2,1,
13719408,1,2,2,1,1,1,1,
13719571,1,1,2,1,1,1,1,
13720685,4,2,2,1,1,1,1,
13721810,1,1,2,1,1,1,1,
13724842,1,2,2,1,1,1,1,
13727044,1,1,7,2,3,5,1,
13727474,1,2,2,1,1,1,1,
13727737,1,2,2,1,1,1,1,
13728127,1,1,7,1,4,4,1,
13728898,1,1,4,1,1,2,1,
13742468,1,1,2,1,1,1,1,
13736639,1,1,6,1,2,3,1,
13736728,1,2,2,2,1,1,1,
13737022,12,2,6,1,1,2,1,
13739412,1,2,2,1,1,1,1,
13739449,1,1,6,1,3,4,1,
13742979,1,1,4,1,0,2,1,
13743139,1,1,5,1,2,3,1,
13743418,1,2,1,1,1,1,2,
13744671,1,2,2,1,1,1,1,
13744722,1,1,1,1,0,1,1,
13746351,1,2,2,1,1,1,1,
13746394,2,2,2,1,1,2,1,
13748287,1,2,4,1,1,2,1,
13749061,1,1,5,1,2,3,1,
13749552,1,2,2,1,1,1,1,
13754504,2,2,2,1,1,1,1,
13754511,1,1,3,1,2,2,1,
13755615,1,1,6,1,2,2,1,
13757332,1,1,4,1,1,4,1,
13760252,1,2,2,1,1,1,2,
13760375,1,1,6,1,2,2,1,
13760475,1,1,5,1,1,2,1,
13761071,1,1,6,1,2,4,1,
13763834,1,1,2,1,1,2,1,
13764102,1,2,2,1,1,1,3,
13764166,1,2,2,1,1,1,1,
13766175,1,1,5,2,3,3,1,
13767734,1,1,4,1,0,2,1,
13768140,1,2,2,1,1,1,1,
13768632,1,2,2,1,1,1,1,
13773121,2,2,2,1,1,2,1,
13773939,1,1,5,1,1,4,1,
13774704,1,2,1,1,1,1,1,
13775127,1,1,3,1,1,2,1,
13775207,1,1,2,1,1,1,1,
13775433,1,2,2,1,1,1,1,
13779541,1,1,4,1,1,1,1,
13780760,1,1,2,1,1,1,1,
13781440,1,1,2,1,1,1,1,
13786019,1,1,5,1,3,4,1,
13804335,3,1,2,1,0,1,1,
13791088,1,2,4,2,2,2,3,
13791138,1,1,2,1,1,1,4,
13791452,1,2,2,1,1,1,3,
13794194,1,2,2,1,1,1,2,
13795235,1,2,2,1,1,2,1,
13796638,1,2,1,1,1,1,1,
13797998,1,2,2,1,1,1,1,
13798286,1,2,1,1,1,1,1,
13799199,1,2,2,2,1,1,1,
13806385,1,2,3,1,1,3,1,
13806773,7,2,1,1,1,1,1,
13808241,1,1,4,1,2,2,1,
13812048,1,1,5,1,2,3,1,
13812160,1,2,2,1,1,1,1,
13812209,4,1,6,1,1,3,1,
13812886,1,2,3,1,1,1,1,
13820504,1,2,2,1,1,1,2,
13821585,1,1,4,2,2,2,1,
13823292,1,2,2,2,1,1,1,
13825116,1,2,2,2,1,1,1,
13826213,1,2,1,1,1,1,2,
13827278,12,1,5,1,3,3,1,
13835581,1,1,2,1,1,1,1,
13838372,1,2,4,1,1,3,1,
13838662,4,1,3,1,1,2,1,
13840441,1,2,1,1,1,1,1,
13842264,1,2,2,1,1,1,1,
13843229,1,1,4,1,2,2,1,
13846653,1,2,2,1,1,1,1,
13849599,1,2,2,1,1,1,1,
13851017,1,2,2,1,1,1,1,
13851040,1,1,4,1,2,2,1,
13852408,1,1,2,1,1,1,1,
13852687,1,2,3,1,1,1,1,
13861279,1,2,2,2,1,1,2,
13861835,13,2,2,1,1,1,1,
13868134,1,1,11,3,5,7,1,
13868682,1,2,2,1,1,1,1,
13869282,1,2,4,1,1,2,1,
13869290,1,1,5,1,3,4,1,
13869872,1,2,2,1,1,1,3,
13870364,1,1,2,1,0,1,1,
13870457,1,1,4,1,2,2,2,
13870625,1,1,4,1,1,2,1,
13871073,1,2,2,1,1,1,1,
13872278,1,1,4,1,2,3,1,
13872900,1,1,2,1,1,1,3,
13873710,1,1,2,1,1,2,1,
13876169,1,1,4,1,2,2,1,
13876181,1,2,2,1,1,1,1,
13877480,1,1,3,1,1,2,1,
13877487,12,1,6,3,3,4,1,
13877775,1,2,2,1,1,1,1,
13879992,4,1,2,1,1,1,1,
13880858,1,2,2,1,1,1,1,
13880894,1,2,2,1,1,1,1,
13881216,1,2,1,1,1,1,1,
13886533,1,2,2,1,1,1,1,
13888096,1,2,2,1,1,1,1,
13888679,1,2,2,2,1,1,1,
13891541,1,2,2,1,1,1,1,
13893621,1,1,4,1,1,2,1,
14060807,1,2,2,1,1,1,1,
13897245,1,1,3,1,1,2,1,
13897718,1,1,2,1,0,1,1,
13902122,1,2,1,1,1,1,1,
13907005,1,1,5,2,3,3,1,
13907817,1,2,2,1,1,1,1,
13911706,1,2,2,1,1,1,1,
13917881,1,1,2,1,1,2,1,
13918093,4,1,2,1,1,1,1,
13918467,1,2,1,1,1,1,1,
13920566,1,1,4,2,2,3,1,
13920808,1,2,2,1,1,1,1,
13920841,1,1,4,1,1,2,1,
13923912,1,2,2,1,1,2,1,
13924948,1,3,2,1,1,1,3,
13926199,5,1,9,1,2,8,1,
13926919,1,2,2,1,1,1,3,
13927311,1,2,3,1,1,3,1,
13930669,1,1,4,1,2,2,1,
13931031,1,1,4,1,2,2,1,
13939282,1,2,3,1,1,3,1,
13940239,1,1,3,1,2,1,1,
13940806,1,2,2,1,1,2,1,
13944550,1,1,4,1,1,1,1,
13946722,1,2,2,1,1,1,1,
13947556,1,2,2,1,1,1,1,
13948004,1,1,3,1,1,1,1,
13950914,1,1,4,1,2,2,1,
13951597,1,2,1,1,1,1,1,
13953844,1,1,3,1,2,2,1,
13956428,1,2,4,1,1,2,1,
13956704,1,1,4,1,2,3,1,
13958168,1,2,2,1,1,1,1,
13958753,1,1,2,1,1,2,1,
13962510,1,2,2,1,1,1,1,
13964202,1,2,2,1,1,1,1,
13964786,1,2,2,1,1,1,1,
13967149,1,2,2,1,1,1,1,
13967235,5,1,2,1,0,1,1,
13968528,1,2,2,1,1,1,1,
13968808,1,2,2,1,1,1,1,
13973179,1,2,1,1,1,1,1,
13973651,1,1,4,1,2,2,1,
13974134,1,2,2,1,1,1,1,
13975116,1,1,5,1,2,5,1,
13978492,1,2,1,1,1,1,1,
13984287,1,1,3,1,3,4,1,
13985642,1,1,6,2,4,4,1,
13986182,4,1,2,1,0,1,1,
13990153,1,1,5,1,2,3,1,
13991530,1,1,4,1,2,2,1,
13991751,1,2,2,1,1,1,1,
13992102,1,2,2,2,1,1,1,
13993559,1,1,2,1,1,1,1,
13999478,1,1,2,1,1,1,1,
14002649,1,2,3,2,2,3,1,
14002805,1,2,1,1,1,1,1,
14003163,12,2,2,1,1,1,1,
14003724,1,2,2,1,1,1,1,
14006084,1,2,2,1,1,1,1,
14006604,1,1,2,1,1,1,1,
14007310,1,2,2,1,1,1,1,
14063743,1,1,4,1,2,2,1,
14009998,1,2,1,1,1,1,1,
14010313,1,2,2,1,1,1,1,
14010515,1,1,2,1,1,1,1,
14010816,1,1,5,1,2,3,1,
14071962,1,2,2,1,1,1,1,
14015930,1,1,2,1,1,2,1,
14017708,4,1,2,1,1,1,1,
14018207,1,1,4,1,2,2,1,
14023233,1,2,2,1,1,1,1,
14023540,1,2,2,1,1,1,1,
14023636,1,2,2,1,1,1,1,
14025224,1,2,2,1,1,1,1,
14025422,1,1,6,1,2,3,1,
14031941,1,2,2,1,1,2,1,
14032171,1,2,2,1,1,1,1,
14033457,1,2,2,1,1,1,1,
14038647,1,1,2,1,1,1,1,
14039547,1,1,4,1,2,3,1,
14042636,1,2,2,1,1,1,1,
14044315,1,2,2,1,1,1,1,
14045821,1,1,4,1,2,2,1,
14050768,1,2,2,1,1,1,1,
14051026,1,2,1,1,1,1,4,
14052242,1,2,2,1,1,1,1,
14052946,1,2,2,1,1,1,1,
14053917,1,1,3,1,1,1,1,
14056597,1,1,6,1,3,3,1,
14061200,1,1,5,1,3,4,1,
14061588,4,2,1,1,1,1,1,
14062692,1,2,3,1,1,3,3,
14063116,1,2,2,1,1,1,1,
14064665,1,2,2,1,1,1,1,
14064890,1,2,1,1,1,1,1,
14066715,1,1,2,1,1,1,1,
14066866,1,2,2,1,1,1,1,
14070482,1,2,2,1,1,1,1,
14071183,1,1,4,1,1,2,1,
14073167,1,1,4,1,1,1,1,
14081652,1,2,3,1,1,1,1,
14082396,1,1,6,1,3,5,1,
14084194,1,2,2,1,1,1,1,
14084436,1,2,2,1,1,1,1,
14085010,1,2,1,1,1,1,1,
14088349,1,1,6,1,3,3,1,
14088570,1,1,4,1,2,4,1,
14088868,1,2,1,1,1,1,3,
14089858,3,1,2,1,1,1,1,
14096313,1,2,4,1,2,3,1,
14096485,1,1,3,1,1,2,1,
14097065,1,2,2,1,1,1,1,
14098728,1,2,1,1,1,2,1,
14098956,1,1,4,1,0,2,1,
14101211,1,2,2,1,1,1,1,
14101277,1,2,3,1,1,1,1,
14101526,1,1,4,1,2,1,1,
14103201,1,1,3,2,1,1,1,
14105788,1,2,1,1,1,1,1,
14106866,1,2,2,1,1,1,1,
14109209,3,1,3,1,0,2,1,
14115302,1,2,2,1,1,1,1,
14116778,1,2,2,1,1,1,1,
14117405,1,1,2,1,1,1,1,
14118306,1,2,2,1,1,1,1,
14118554,1,1,2,1,0,1,1,
14118648,1,2,2,1,1,1,1,
14119192,1,2,1,1,1,1,1,
14119680,1,2,1,1,1,1,1,
14120703,1,1,2,1,1,1,1,
14130619,1,2,2,1,1,1,2,
14131037,1,2,2,1,1,1,2,
14134273,1,1,2,2,2,1,1,
14135015,1,1,4,1,1,1,1,
14159073,1,2,1,1,1,1,1,
14135466,1,2,2,1,1,1,1,
14141349,1,1,4,1,2,2,1,
14145114,1,2,2,1,1,1,1,
14146962,1,1,3,1,1,2,1,
14148410,1,2,2,1,1,1,1,
14149980,1,2,4,1,2,2,1,
14150874,1,1,2,1,1,1,1,
14153226,1,2,1,1,1,1,1,
14171041,1,1,2,1,2,2,1,
14156663,1,2,2,1,1,1,1,
14157389,1,1,5,1,2,2,1,
14158399,1,1,2,1,1,1,1,
14159874,4,1,2,1,1,2,1,
14162565,1,1,5,2,3,3,1,
14162936,1,2,1,1,1,1,1,
14163014,4,1,2,1,0,1,1,
14171889,1,1,2,1,1,1,1,
14163493,1,1,2,1,1,1,1,
14165485,1,1,3,1,1,3,1,
14166874,1,2,4,1,2,2,1,
14171995,1,2,3,1,1,1,1,
14172063,1,1,2,1,1,1,3,
14172211,1,3,4,4,1,4,1,
14172990,1,2,1,1,1,1,1,
14173141,1,2,2,1,1,1,1,
14173499,27,1,6,1,0,3,1,
14173644,1,1,3,1,1,2,1,
14174167,4,2,2,1,1,1,4,
14178499,1,2,2,1,1,1,1,
14179056,1,2,1,1,1,1,1,
14180103,1,1,2,1,1,1,1,
14180567,1,2,2,1,1,1,1,
14181446,1,1,3,1,1,1,1,
14182016,1,2,2,1,1,1,5,
14182739,1,2,1,1,1,1,1,
14480211,1,2,2,1,1,1,1,
14187648,1,2,2,2,1,1,1,
14189358,1,1,2,1,1,1,1,
14192623,1,2,2,1,1,1,1,
14193174,1,2,2,1,1,1,1,
14193836,1,2,2,2,1,1,1,
14194407,1,2,2,1,1,1,1,
14194727,1,1,2,1,0,1,1,
14194902,1,2,2,1,2,1,1,
14195837,1,2,2,1,1,1,1,
14195933,1,2,2,1,1,1,1,
14542965,1,2,1,1,1,1,1,
14198599,1,2,3,1,1,1,1,
14199637,1,2,2,1,1,1,1,
14200405,1,2,1,1,1,1,1,
14201780,1,2,2,1,1,1,1,
14202189,1,1,4,1,2,4,1,
14203774,1,2,1,1,1,1,1,
14208041,1,2,2,1,1,1,1,
14209213,1,2,2,1,1,1,1,
14209888,1,2,2,1,1,1,1,
14209931,1,2,2,1,1,1,1,
14210565,1,1,4,2,3,2,1,
14211497,1,2,3,1,1,2,1,
14214896,1,1,2,1,1,1,1,
14215398,1,2,2,1,1,1,1,
14216913,1,2,2,1,1,1,1,
14218009,1,1,4,1,2,3,1,
14218434,1,1,2,1,1,2,1,
14218762,1,1,2,1,1,1,3,
14223964,1,2,1,1,1,1,1,
14224823,1,2,2,1,1,1,1,
14226270,1,1,4,1,2,3,1,
14226951,1,2,2,1,1,1,1,
14227649,5,1,2,1,1,1,1,
14229563,1,2,1,1,0,1,1,
14227798,1,2,2,1,1,1,1,
14227880,1,2,2,1,1,1,1,
14228233,1,2,2,1,1,1,1,
14228442,1,1,4,1,1,2,1,
14546569,4,2,1,1,1,1,1,
14231421,1,2,2,1,1,1,1,
14232097,1,2,2,1,1,1,1,
14232817,1,2,2,1,1,1,1,
14243394,1,1,5,1,2,4,1,
14232868,1,2,2,1,1,2,1,
14233505,1,2,1,1,1,1,1,
14234215,1,2,2,1,1,1,1,
14234601,1,1,3,1,1,2,1,
14548401,1,2,4,1,2,2,1,
14236602,1,2,2,1,1,1,2,
14242851,1,2,2,1,1,1,1,
14243709,15,1,6,2,4,2,1,
14245119,1,2,2,1,1,1,1,
14251744,1,1,3,1,2,1,1,
14257187,1,2,2,1,1,1,1,
14257495,1,2,2,1,1,1,1,
14259968,1,2,2,1,1,1,1,
14259993,15,2,2,1,1,1,1,
14261618,1,2,4,1,1,1,1,
14262692,1,2,2,1,1,1,1,
14271200,1,1,4,1,1,3,1,
14271993,1,1,2,1,1,1,1,
14272355,12,2,2,2,1,2,1,
14272615,1,2,3,1,1,2,1,
14274927,1,2,2,1,1,1,1,
14276725,1,2,3,1,1,2,1,
14285959,1,2,2,1,1,1,1,
14286620,1,1,2,1,0,1,3,
14287714,1,2,2,1,1,1,1,
14288914,17,2,4,3,1,4,1,
14289217,4,2,2,1,1,1,1,
14290103,1,2,3,1,1,2,1,
14290848,14,3,6,3,1,6,1,
14291393,1,2,4,2,2,4,1,
14298327,30,2,2,1,1,1,1,
14298672,1,2,2,1,1,1,3,
14298906,1,2,2,1,1,1,1,
14299166,1,1,2,1,1,1,1,
14299755,1,1,2,1,1,1,1,
14306417,1,1,3,1,1,1,1,
15248889,1,1,3,1,1,2,1,
14307948,1,1,2,1,1,1,3,
14308654,1,1,4,1,2,4,1,
14309900,5,1,2,1,0,1,1,
14312606,5,1,2,1,0,1,1,
14312610,1,2,2,1,1,1,1,
14314232,1,2,1,2,1,1,1,
14314574,1,1,9,2,4,4,1,
14318277,1,1,3,1,1,1,1,
14327015,1,1,7,2,3,3,1,
14327681,1,2,2,1,1,1,1,
14328489,1,1,4,1,0,2,1,
14332936,1,1,6,1,2,2,1,
14333318,1,2,2,1,1,1,1,
14333404,1,2,1,1,1,1,1,
14333714,1,1,9,2,4,4,1,
14335678,1,1,7,2,3,3,1,
14338594,1,1,2,1,1,1,1,
14339830,1,2,2,1,1,1,1,
14351255,1,2,2,1,1,2,1,
14353358,1,2,2,1,1,1,1,
14355328,1,2,2,1,1,1,1,
14356085,1,2,2,1,1,1,1,
14365499,1,1,3,1,1,1,1,
14362551,1,2,1,1,1,1,1,
14363095,1,1,2,1,1,2,1,
14366355,4,1,3,1,1,1,2,
14366788,1,2,2,1,1,1,1,
14367087,1,2,1,1,1,1,3,
14370826,1,1,2,1,1,1,1,
14371384,1,2,2,1,1,1,1,
14381251,1,1,10,1,2,9,1,
14382156,1,1,2,1,1,1,1,
14383509,1,2,3,1,1,1,3,
14385869,1,2,2,1,1,1,1,
14391284,1,2,1,1,1,1,1,
14392789,1,1,2,1,1,1,1,
17427656,1,1,2,1,1,1,1,
14397637,11,2,4,1,1,4,1,
14398591,1,1,4,1,2,3,1,
14400532,1,1,4,1,2,2,1,
14400835,1,1,7,1,2,3,1,
14433729,1,1,4,1,2,3,1,
14410286,1,1,2,1,0,1,1,
14410819,1,2,3,1,1,2,1,
14411291,1,1,2,1,1,1,1,
14413365,1,2,2,1,1,1,1,
14415817,1,1,4,1,1,2,1,
14422097,1,1,3,1,1,2,1,
14424087,1,1,4,1,2,2,1,
14424131,1,2,2,1,1,1,1,
14433101,1,2,1,1,1,1,1,
19279427,1,1,2,1,1,1,1,
14433919,1,1,4,1,2,2,1,
14434676,7,1,2,1,1,1,1,
14435104,1,2,2,1,1,1,1,
14435290,1,1,2,1,0,1,1,
14678534,1,2,1,1,1,1,1,
14436196,1,1,2,1,1,1,1,
14436882,1,1,4,1,2,2,1,
14437126,1,2,2,1,1,1,1,
14440109,1,1,3,1,1,1,1,
14441585,1,1,5,1,3,5,1,
14443689,1,2,2,1,1,1,1,
14448048,1,1,3,1,1,3,1,
14455293,1,2,2,2,1,1,1,
14457041,1,2,3,1,1,2,1,
14458054,1,2,1,1,1,1,1,
14467506,1,2,2,1,1,2,1,
14459706,1,2,2,1,1,2,1,
14461212,1,1,4,1,2,2,1,
14464606,1,2,2,2,1,1,1,
14464850,1,1,4,1,1,2,1,
14465313,1,2,2,1,1,1,1,
14466069,1,2,2,1,1,1,1,
14466203,1,2,1,1,1,1,1,
14469380,1,1,2,1,1,2,1,
14470451,1,2,2,2,1,1,1,
14470682,1,2,3,1,1,2,1,
14478954,1,1,4,1,2,4,1,
14478990,1,2,2,1,1,1,1,
14479069,14,2,2,3,1,2,1,
14479188,1,2,3,1,1,1,1,
14479963,14,2,6,3,1,6,1,
14481572,1,1,4,1,2,2,1,
14483539,1,1,2,1,0,1,1,
14493186,1,2,3,1,3,2,1,
14709301,1,2,2,1,1,1,1,
14507840,1,2,1,1,1,1,1,
14510237,1,2,2,1,1,1,1,
14512780,1,2,1,1,1,1,1,
14513010,1,2,2,2,1,1,1,
14518657,1,1,2,1,1,1,1,
14525700,1,2,2,1,1,1,1,
14528212,1,2,2,1,1,1,1,
14528910,1,2,2,1,1,1,1,
14531087,1,1,2,1,1,1,1,
14532089,1,2,2,1,1,1,1,
14539466,1,2,1,1,1,1,5,
14541573,1,2,2,1,1,1,1,
14543378,1,1,1,1,1,1,1,
14544476,1,2,2,1,1,1,1,
14544930,1,2,2,1,1,1,1,
14548616,1,2,3,1,1,2,1,
14549848,1,1,3,1,1,1,1,
14552878,1,1,5,1,2,3,1,
14558571,1,2,4,1,1,1,3,
14558917,1,1,4,1,1,2,1,
14558992,1,1,2,1,1,1,1,
14559781,1,1,4,1,2,3,1,
14560077,1,2,1,1,1,1,1,
14561341,1,1,8,1,3,4,1,
14562079,3,1,2,1,1,1,1,
14563680,1,2,2,1,1,1,2,
14569893,1,2,1,1,1,1,1,
14574834,1,1,4,1,0,2,1,
14582783,1,2,2,1,1,1,1,
14582811,1,1,2,1,1,1,1,
14583717,4,2,2,1,1,1,2,
14583851,1,1,2,1,2,3,1,
14588206,3,1,15,2,4,14,1,
14588237,1,2,4,1,2,2,1,
14588647,1,2,2,1,1,1,1,
14589378,1,1,6,1,2,7,1,
14590562,1,2,2,1,1,1,1,
14593498,1,2,2,1,1,1,1,
14599660,3,1,2,1,1,1,1,
14599767,1,2,2,1,1,1,1,
14604466,1,1,4,2,2,2,1,
14604795,1,1,2,1,0,1,3,
14607908,1,2,2,1,1,1,3,
14608538,1,1,2,1,1,1,1,
14608895,1,2,2,1,1,1,1,
14609404,1,1,2,1,1,1,1,
14609812,1,2,1,1,1,1,1,
14618013,1,1,4,1,3,5,1,
14618567,1,2,2,1,1,1,1,
14619287,1,1,4,1,2,2,1,
14619469,1,1,5,1,1,4,1,
14619810,1,2,2,1,1,1,1,
14623501,6,1,3,0,0,3,1,
14630712,1,1,3,1,0,2,1,
14645620,1,1,3,1,2,2,1,
14648520,4,2,1,1,1,1,1,
14648612,1,1,2,1,0,1,1,
14649703,3,1,6,2,3,6,1,
14651493,1,1,3,1,0,2,1,
14658720,1,2,1,1,1,1,1,
14660721,1,2,2,1,1,2,1,
14661144,1,2,2,1,1,1,1,
14662786,1,2,2,1,1,1,1,
14664026,1,1,2,1,1,1,1,
14667530,1,1,1,1,1,1,1,
14667711,1,1,4,1,3,3,1,
14667938,1,1,3,1,1,2,1,
14668484,1,1,2,1,1,1,1,
14669031,1,1,2,1,1,1,3,
14669503,1,1,2,1,1,2,1,
14680806,1,1,2,2,1,1,1,
14690907,1,1,4,1,2,2,1,
14692920,1,1,6,1,1,5,1,
14702867,1,1,3,1,1,2,1,
14702971,1,2,4,1,1,1,1,
14703479,1,1,15,2,4,10,1,
14704310,1,2,2,1,1,3,1,
14704545,1,1,2,1,1,1,1,
14704643,1,2,2,1,1,1,1,
14708721,1,1,2,1,1,1,1,
14710006,1,1,3,1,2,2,1,
14712185,4,2,2,1,1,1,1,
14712312,1,2,2,1,1,1,1,
15283333,1,2,2,1,1,1,1,
14713928,1,2,2,1,1,1,1,
14720159,1,1,3,1,1,2,1,
14720718,1,2,2,1,1,1,1,
14720797,3,1,2,1,1,1,1,
14722254,1,2,2,1,1,1,1,
14722979,1,2,1,1,1,1,1,
14723762,1,1,4,1,1,2,1,
14726242,1,2,1,1,1,1,3,
14727312,1,2,2,1,1,1,1,
14728469,1,2,2,1,1,1,1,
14736577,1,2,2,1,1,1,1,
14738313,1,1,2,1,1,1,1,
14741046,1,1,2,1,0,1,1,
14742536,1,2,2,1,1,1,1,
14750737,1,2,2,1,1,1,1,
14751807,1,1,4,1,1,2,1,
14755968,1,2,2,1,1,1,1,
14758161,7,1,5,2,3,3,1,
14763927,1,2,1,1,1,1,1,
14769325,1,1,4,1,2,3,1,
14778401,1,1,3,1,1,1,3,
14778670,1,1,3,1,1,1,3,
14779631,1,2,2,1,1,1,1,
14782049,1,1,2,1,1,2,1,
14783953,1,2,2,1,1,1,1,
14784212,1,1,2,1,1,1,1,
14791917,1,2,3,1,1,2,1,
14793762,1,2,3,1,1,2,1,
14794782,1,1,5,2,2,2,1,
14795265,1,2,2,1,1,1,1,
14798716,1,2,1,1,1,1,1,
14800614,1,2,1,1,1,1,1,
14804266,1,1,2,1,1,1,1,
14807731,3,1,8,1,0,6,1,
14812057,1,2,4,1,3,4,1,
14836453,1,1,4,1,2,4,1,
14812319,1,2,2,1,1,1,1,
14824034,1,2,4,1,1,2,1,
14829530,1,2,1,1,1,1,1,
14830468,1,2,2,2,1,1,1,
14830887,1,2,2,1,1,2,1,
14831103,1,1,2,1,1,1,1,
14831190,1,2,2,1,1,2,1,
14831972,5,1,1,1,1,1,1,
14837642,4,2,1,2,1,1,1,
14838026,7,1,4,1,1,2,1,
14839102,1,2,2,1,1,1,1,
14839691,12,2,2,1,1,2,1,
14842145,1,2,2,1,1,1,1,
14849471,7,2,1,1,1,1,1,
14849548,1,2,2,1,1,1,1,
14849897,1,2,2,1,1,1,1,
14850088,4,2,2,1,1,1,1,
14852373,1,1,4,1,1,2,1,
14857798,1,1,4,1,2,1,1,
14862159,1,2,1,1,1,1,1,
14862984,1,1,2,1,1,1,1,
14863860,1,2,1,1,1,1,1,
14864073,1,1,2,1,1,1,1,
14864865,1,2,1,1,1,1,1,
14864910,4,2,2,1,1,1,2,
14865217,1,2,2,1,1,1,1,
14865350,1,1,6,2,2,2,1,
14870244,4,1,5,1,2,2,1,
14872009,1,1,3,1,1,2,1,
14875883,1,2,1,1,1,1,3,
14877692,1,1,2,1,1,1,1,
14878503,1,2,1,1,1,1,1,
14881387,4,2,2,1,1,1,3,
14892197,1,2,2,1,1,1,1,
14893613,4,2,2,1,1,1,1,
14897271,1,1,4,1,2,1,1,
14904174,1,2,2,1,1,1,1,
14906316,5,1,2,1,1,2,1,
14906952,1,1,4,1,2,2,1,
14907131,1,2,2,1,1,1,1,
14908272,1,1,2,1,1,1,1,
14909967,1,2,2,1,1,1,2,
14914492,1,1,3,1,1,1,1,
14916497,1,1,2,1,0,1,1,
14920046,1,2,12,1,3,7,1,
14920197,1,1,6,1,3,6,1,
14920694,1,1,2,1,1,1,1,
14921066,1,2,2,1,1,1,1,
14921879,1,1,2,1,1,1,1,
14922124,1,2,2,1,1,1,1,
14922179,1,1,4,1,1,1,1,
