id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
9881695,98,10,10,10,10,10,10
9882190,99,10,10,10,10,10,10
9889157,0,0,0,0,0,0,0
9890412,80,8,10,10,10,8,8
9892924,84,9,9,9,9,8,9
9893104,90,9,9,9,9,9,9
9896325,0,0,0,0,0,0,0
9897057,94,10,9,10,9,10,9
9898432,100,10,9,9,10,9,10
9902256,100,10,9,10,10,10,9
9906684,86,9,9,9,9,9,9
9914443,0,0,0,0,0,0,0
9914902,0,0,0,0,0,0,0
9915189,100,10,10,10,10,10,10
9915929,94,10,10,10,10,10,9
9916020,95,10,10,10,10,10,9
9917784,0,0,0,0,0,0,0
9918387,93,10,10,10,10,9,9
9919134,99,10,10,10,10,9,10
9921767,0,0,0,0,0,0,0
9924899,100,10,10,10,10,10,10
9926537,84,9,9,8,7,10,8
9931207,93,10,8,10,10,10,9
9931439,97,9,9,10,10,9,10
9931514,0,0,0,0,0,0,0
9932109,96,10,10,10,10,9,10
9938190,100,0,10,0,10,0,0
9938579,97,10,10,10,10,10,10
9939951,95,10,9,10,10,10,10
9940785,92,10,8,10,9,9,9
9941028,98,10,10,10,10,10,10
9941029,87,10,8,9,10,9,7
9948688,60,10,8,6,10,10,10
9950528,100,10,10,10,10,8,8
9954901,100,10,10,10,10,10,10
9956966,0,0,0,0,0,0,0
9964311,93,9,8,10,10,9,9
9964785,80,8,8,8,8,8,10
9966384,0,0,0,0,0,0,0
9967282,90,9,9,9,9,9,9
10008354,91,9,9,10,10,9,9
9968692,100,10,10,10,10,10,10
9969740,0,0,0,0,0,0,0
9969890,80,10,10,8,10,10,10
9971229,80,8,10,6,10,8,8
9971604,0,0,0,0,0,0,0
9973222,100,10,10,10,10,10,10
9973423,93,9,10,10,9,10,10
9976788,80,10,8,10,10,8,8
9977892,97,10,10,10,10,9,10
9981480,86,9,6,9,9,10,8
9983262,90,10,10,9,9,9,10
9984839,0,0,0,0,0,0,0
9986115,98,10,9,10,10,10,10
9986243,0,0,0,0,0,0,0
9988298,80,6,10,6,10,8,6
9988919,0,0,0,0,0,0,0
9994644,98,10,10,10,10,10,10
9996186,90,10,10,10,10,9,10
10002699,100,8,10,6,10,10,10
10008709,80,8,6,10,10,10,6
10006647,92,9,8,9,10,10,9
10006747,90,10,9,9,8,9,9
10007526,100,10,9,10,10,9,9
17003618,97,10,10,10,10,10,10
10010798,100,10,10,10,10,10,10
10011797,100,4,10,10,10,10,10
10012243,92,10,9,10,10,9,9
10016384,0,0,0,0,0,0,0
10027710,93,9,10,10,10,9,9
10029217,90,10,9,8,8,10,8
10031729,97,10,10,10,10,10,9
10032722,96,10,8,10,10,9,10
10032730,0,0,0,0,0,0,0
10033310,99,10,10,10,10,10,10
10033369,0,0,0,0,0,0,0
10033578,0,0,0,0,0,0,0
10034509,97,9,10,9,10,9,9
10034892,0,0,0,0,0,0,0
10036356,96,10,10,10,10,10,10
10037904,75,9,9,9,8,10,9
10038221,92,10,9,9,9,10,9
10039055,100,7,10,10,10,10,10
10047008,0,0,0,0,0,0,0
10043384,97,10,10,10,10,10,10
10045303,100,10,10,10,10,10,10
10045883,100,10,9,9,10,9,9
10047124,100,10,10,10,10,9,10
10047913,100,10,10,10,10,10,10
10049057,0,0,0,0,0,0,0
10050590,100,10,10,8,8,10,10
10052411,87,9,9,9,9,9,9
10051520,98,10,10,10,10,10,9
10051558,100,10,8,10,10,8,10
10051753,96,10,10,10,10,9,10
10052110,0,0,0,0,0,0,0
10052934,0,0,0,0,0,0,0
10053291,86,9,9,10,10,10,8
10063542,60,6,6,10,8,6,6
10064621,0,0,0,0,0,0,0
10063584,100,10,9,10,10,9,10
10063678,97,10,10,10,10,10,10
10064484,100,10,9,10,10,10,10
10064570,100,10,10,10,10,10,10
10066106,90,10,9,10,10,10,9
10066520,0,0,0,0,0,0,0
10068163,0,0,0,0,0,0,0
10069087,97,10,9,10,10,9,9
10069929,0,0,0,0,0,0,0
10079685,0,0,0,0,0,0,0
10080699,0,0,0,0,0,0,0
10081359,0,0,0,0,0,0,0
10082276,0,0,0,0,0,0,0
10086341,0,0,0,0,0,0,0
10086658,0,0,0,0,0,0,0
10092197,86,9,9,8,8,9,9
10092288,81,9,9,8,8,9,9
10094856,96,9,9,10,10,10,9
10094943,100,10,10,10,10,10,10
10095476,100,10,9,10,10,10,9
10095851,91,9,9,10,10,10,9
10097546,97,10,10,10,10,10,10
10101373,92,9,9,10,10,9,9
10101926,0,0,0,0,0,0,0
10102875,0,0,0,0,0,0,0
10103689,98,10,10,10,10,10,10
10109585,100,10,10,10,10,10,10
10109899,100,10,10,10,10,10,9
10110547,98,10,10,10,10,10,9
10111077,100,10,10,10,10,10,10
10114549,0,0,0,0,0,0,0
10115393,90,9,9,10,10,10,9
10117666,40,4,6,10,10,10,2
10120228,93,9,6,10,10,10,9
10120565,0,0,0,0,0,0,0
10135139,95,10,10,10,10,9,9
10122398,99,10,10,10,10,10,10
10122555,94,10,10,10,9,10,9
10122824,80,10,10,10,8,6,8
10199894,90,10,10,10,10,9,10
10128065,0,0,0,0,0,0,0
10128323,0,0,0,0,0,0,0
10156006,94,10,9,10,10,9,9
10130248,60,6,6,10,6,6,6
10130931,0,0,0,0,0,0,0
10131837,100,10,10,10,10,10,10
10135339,0,0,0,0,0,0,0
10135509,98,10,10,10,10,10,10
10135794,95,10,10,10,10,9,10
10136402,96,10,10,10,10,9,10
10138093,80,10,2,10,10,10,8
10139523,0,0,0,0,0,0,0
10139525,0,0,0,0,0,0,0
10139821,100,10,10,10,10,10,10
10146404,0,0,0,0,0,0,0
10147019,0,0,0,0,0,0,0
10147339,0,0,0,0,0,0,0
10148007,97,10,10,10,10,10,9
10152165,0,0,0,0,0,0,0
10153847,94,10,9,10,10,9,9
10154345,0,0,0,0,0,0,0
10156413,85,8,9,9,9,9,9
10156635,93,10,9,10,10,10,9
10157231,0,0,0,0,0,0,0
10158674,100,10,10,10,10,10,10
10161183,0,0,0,0,0,0,0
10165847,100,10,9,10,10,10,10
10168661,0,0,0,0,0,0,0
10169413,98,10,10,10,10,10,10
10177234,0,0,0,0,0,0,0
10181244,80,6,6,10,10,8,10
10181528,95,10,9,10,10,9,10
10181676,100,9,10,10,10,10,10
10183854,80,10,10,10,10,10,8
10184011,100,8,8,10,8,8,8
10185902,0,0,0,0,0,0,0
10218971,100,10,10,10,10,10,10
10190949,100,10,10,10,10,10,10
10197522,0,0,0,0,0,0,0
10198221,93,10,10,10,10,9,10
10201326,80,7,7,10,10,10,9
10202103,0,0,0,0,0,0,0
10202799,0,0,0,0,0,0,0
10204223,95,10,10,9,9,10,10
10218913,100,10,10,10,10,10,10
10214749,97,10,10,10,10,10,9
10216130,100,9,10,10,10,10,10
10216819,73,10,7,7,7,9,9
10218450,60,8,4,10,10,8,4
10219067,100,10,10,10,10,10,10
10219452,91,9,9,10,10,9,9
10220544,97,10,10,10,10,10,10
10223222,0,0,0,0,0,0,0
10224243,90,10,10,10,10,8,8
10226031,98,10,10,10,10,9,10
10229759,85,9,8,8,9,10,8
10229937,95,10,9,10,10,8,9
10237232,100,10,9,10,10,10,10
10239051,93,10,8,10,9,9,10
10241230,0,0,0,0,0,0,0
10242352,100,10,10,10,10,9,9
10256901,0,0,0,0,0,0,0
10244310,94,9,9,10,10,10,10
10246084,0,0,0,0,0,0,0
10261979,99,10,10,10,10,10,10
10264951,0,0,0,0,0,0,0
10269781,0,0,0,0,0,0,0
10287002,98,10,10,10,10,10,10
10288865,96,10,9,10,10,9,10
10461373,0,0,0,0,0,0,0
10291544,98,10,10,10,10,10,10
10300955,0,0,0,0,0,0,0
10671260,0,0,0,0,0,0,0
10303017,100,10,10,10,10,9,10
10305300,89,10,10,9,9,10,9
10305735,90,10,10,10,10,10,9
10309253,0,0,0,0,0,0,0
10311304,96,10,10,10,10,10,10
10311967,99,10,10,10,10,10,10
10321414,0,0,0,0,0,0,0
10323513,98,10,10,10,10,10,10
10324475,100,10,10,10,10,10,10
10325781,99,10,10,10,10,10,10
10326110,100,10,10,10,10,10,8
10326238,100,9,9,10,10,10,10
10326781,0,0,0,0,0,0,0
10327702,0,0,0,0,0,0,0
10329556,0,0,0,0,0,0,0
10329793,100,10,10,10,10,10,10
10331199,88,9,9,9,9,10,9
10332030,89,10,9,9,8,9,8
10332726,97,10,10,10,10,10,10
10332970,100,10,10,10,10,9,10
10334964,0,0,0,0,0,0,0
10713995,0,0,0,0,0,0,0
10346622,100,10,10,9,10,10,10
10348042,100,10,10,10,10,10,10
10348393,100,9,9,10,10,9,9
10356630,70,7,7,10,8,10,9
10359943,97,10,10,10,10,10,10
10360111,0,0,0,0,0,0,0
10360635,98,10,10,10,10,9,10
10363260,100,10,10,10,10,10,10
10370274,83,9,8,10,9,8,8
10374971,80,10,7,10,9,10,9
10375507,98,10,10,10,10,10,10
10376176,89,9,9,10,9,9,9
10376370,100,10,10,10,10,10,10
10379645,100,9,10,9,7,10,9
10380276,100,10,10,10,9,10,9
10380465,80,8,6,8,10,6,8
10381286,100,10,10,10,10,10,10
10383055,0,0,0,0,0,0,0
10385865,96,10,10,10,10,9,10
10386314,90,10,9,10,9,10,9
10386974,100,10,10,10,10,10,10
10394625,94,10,9,9,9,10,8
10395161,75,8,7,10,10,8,8
10399920,88,9,8,9,9,10,9
10400316,0,0,0,0,0,0,0
10402953,93,10,9,10,10,10,10
10404547,0,0,0,0,0,0,0
10404944,0,0,0,0,0,0,0
10407289,90,10,10,10,10,10,9
11162898,94,10,9,10,10,10,10
10412444,95,9,9,10,10,10,10
10412912,93,9,9,10,10,9,9
10415237,76,8,7,10,9,9,8
10422682,0,0,0,0,0,0,0
10423394,97,10,10,10,10,10,10
10424157,0,0,0,0,0,0,0
10425489,0,0,0,0,0,0,0
10427951,100,10,10,10,10,10,10
10443514,80,8,6,10,10,10,10
10444887,0,0,0,0,0,0,0
10447308,0,0,0,0,0,0,0
10448213,0,0,0,0,0,0,0
10448387,0,0,0,0,0,0,0
10785330,100,8,6,10,8,10,10
10450486,97,10,10,10,10,10,10
10451042,100,9,9,10,10,9,8
10461103,100,10,10,10,10,10,9
10480005,92,10,9,10,10,10,9
10480680,89,9,9,10,10,10,9
10483677,88,9,9,9,9,10,9
10483898,100,10,10,10,10,9,10
10484647,0,0,0,0,0,0,0
10485991,96,10,9,9,10,10,10
10487584,96,10,10,10,10,10,10
10491381,100,10,10,10,10,10,10
10492561,93,10,10,10,10,10,9
10727378,100,10,10,10,10,10,10
10497486,87,9,8,9,9,9,9
10497594,93,10,9,9,10,10,10
10748836,0,0,0,0,0,0,0
10508462,90,9,9,9,9,7,10
10508713,90,9,10,10,10,8,9
10509712,98,10,10,10,10,10,10
10516453,100,10,10,10,10,10,10
10519127,98,10,10,10,10,10,10
10519828,100,10,10,10,10,10,10
10520393,93,9,10,10,10,10,9
10520476,96,9,9,10,9,10,9
10521157,100,10,10,10,10,8,10
10529236,93,10,9,10,10,10,9
10531228,0,0,0,0,0,0,0
10533713,0,0,0,0,0,0,0
10546708,87,10,9,10,10,9,10
10546720,0,0,0,0,0,0,0
10547896,100,10,10,10,10,9,10
10555052,95,10,10,10,10,10,10
10556839,0,0,0,0,0,0,0
10834879,80,8,8,10,10,10,10
10558428,0,0,0,0,0,0,0
10562264,96,10,10,10,10,10,9
10568840,0,0,0,0,0,0,0
10571768,96,9,9,10,10,10,10
10574912,0,0,0,0,0,0,0
10581161,80,10,8,10,10,8,10
10581503,0,0,0,0,0,0,0
10583502,95,10,9,10,10,10,10
10583742,100,10,8,10,10,10,10
10589808,96,10,9,10,10,10,10
10606145,0,0,0,0,0,0,0
10609705,86,9,9,9,9,9,10
10614826,80,8,6,9,10,8,6
10842974,0,0,0,0,0,0,0
10625399,96,10,9,10,9,9,9
10641065,0,0,0,0,0,0,0
10870895,0,0,0,0,0,0,0
10641148,0,0,0,0,0,0,0
10641334,89,9,9,9,9,10,9
10642720,77,8,9,8,8,9,8
10643786,69,8,8,8,8,9,8
10644579,89,9,10,10,9,10,9
10652226,93,10,10,10,10,10,10
10664920,99,10,10,10,10,10,10
10667344,100,10,10,10,10,10,10
10668567,84,9,9,8,8,10,9
10673575,100,10,10,10,10,10,10
10674280,0,0,0,0,0,0,0
10676628,0,0,0,0,0,0,0
10679093,98,10,9,9,10,9,10
10679486,0,0,0,0,0,0,0
10683962,91,10,9,9,9,9,9
10695373,92,9,9,10,10,10,9
10696282,0,0,0,0,0,0,0
10698054,93,10,10,10,10,10,10
10699922,0,0,0,0,0,0,0
10708826,100,10,10,10,10,8,10
10711430,99,10,10,10,10,10,10
10714100,94,10,9,10,10,9,9
10716780,100,10,10,10,10,10,10
10719503,91,9,9,10,10,9,9
10720911,100,10,10,10,10,10,10
10720952,100,10,10,10,10,10,10
10722193,100,10,10,10,10,10,10
10736361,88,10,9,10,10,9,9
10737630,0,0,0,0,0,0,0
10738780,100,10,9,10,10,10,10
10739345,0,0,0,0,0,0,0
10741097,92,10,8,10,9,8,9
10741392,0,0,0,0,0,0,0
10743316,100,10,9,9,10,10,9
10749953,0,0,0,0,0,0,0
10758856,0,0,0,0,0,0,0
10759187,99,10,10,10,10,10,10
10895126,100,10,10,10,10,10,10
10761282,60,6,8,4,6,4,4
10761300,0,0,0,0,0,0,0
10767132,90,8,7,10,10,9,9
10767188,87,9,10,10,10,8,9
10767317,99,10,10,10,10,9,10
10771784,0,0,0,0,0,0,0
10774426,80,8,10,10,10,6,8
10781376,93,10,9,10,10,9,10
10915196,0,0,0,0,0,0,0
10782595,84,10,8,7,8,9,9
10783096,100,10,10,10,10,10,10
10785214,91,9,9,9,9,9,9
10785595,96,10,9,9,10,10,9
10787546,80,9,8,9,8,10,9
10793411,0,0,0,0,0,0,0
10953087,89,9,8,9,10,9,9
10794138,100,10,10,10,10,10,10
10798402,100,10,10,10,10,10,9
10799458,0,0,0,0,0,0,0
10800612,100,10,10,10,10,10,10
10800942,0,0,0,0,0,0,0
10801415,100,10,10,10,10,10,10
10801764,91,10,9,10,10,10,9
10801854,0,0,0,0,0,0,0
10804666,99,10,10,10,10,10,10
10806137,100,10,8,10,10,10,10
10808523,0,0,0,0,0,0,0
10811403,95,10,10,10,9,9,9
10811748,80,9,8,9,10,10,8
10814494,0,0,0,0,0,0,0
10954649,80,10,7,10,10,9,8
10816856,98,10,10,10,10,10,10
10818423,99,10,10,10,10,9,9
10818853,0,0,0,0,0,0,0
10820869,78,10,6,9,9,10,9
10821456,99,10,10,10,10,10,10
10822913,76,7,8,7,8,8,8
10824125,0,0,0,0,0,0,0
10824135,100,10,10,10,10,10,10
10826514,0,0,0,0,0,0,0
10826978,100,10,8,10,10,10,10
10828723,97,10,10,10,10,10,10
10829319,93,10,10,10,10,10,9
10831574,92,10,10,10,10,10,10
10832416,0,0,0,0,0,0,0
10844394,0,0,0,0,0,0,0
10846474,60,6,7,8,10,8,6
10963599,0,0,0,0,0,0,0
10847495,0,0,0,0,0,0,0
10847643,89,9,8,10,10,10,9
10851406,95,10,10,10,10,10,10
10851426,89,9,9,9,10,10,9
10852144,100,10,10,10,10,10,10
10854813,100,10,10,10,10,10,10
10855365,89,10,9,10,9,9,9
10869828,92,10,9,10,10,9,9
10873526,0,0,0,0,0,0,0
10874951,100,10,10,10,10,10,9
10875924,91,10,10,10,10,9,9
10876634,94,10,10,10,10,10,9
10878873,89,9,9,10,10,10,9
10879704,93,10,10,8,8,9,10
11039917,0,0,0,0,0,0,0
10882114,94,10,9,10,9,9,9
10893006,98,10,10,10,10,9,9
10895208,89,9,9,10,10,10,9
10897136,100,10,10,10,10,10,10
10915485,94,10,10,10,10,10,10
10916382,0,0,0,0,0,0,0
10916811,0,0,0,0,0,0,0
10917576,100,10,10,10,10,10,10
10924971,97,10,10,10,10,10,9
10925286,95,9,8,9,9,9,9
10932091,100,10,10,10,10,10,10
10933211,90,9,7,8,9,8,8
10940863,20,6,4,2,2,8,6
10941636,90,9,9,9,10,9,9
11048480,0,0,0,0,0,0,0
10942670,0,0,0,0,0,0,0
10952865,100,10,10,10,10,8,10
11094902,0,0,0,0,0,0,0
10956838,90,10,7,10,9,10,9
10961123,100,10,8,10,10,10,10
10961841,87,9,7,9,10,9,9
10989650,0,0,0,0,0,0,0
10992914,0,0,0,0,0,0,0
11001171,97,10,9,10,10,10,9
11002468,89,9,9,10,10,9,9
11002881,0,0,0,0,0,0,0
11006340,100,10,10,10,10,10,10
11009455,0,0,0,0,0,0,0
11009480,91,10,8,10,9,9,9
11010163,96,10,10,10,10,9,10
11011645,100,10,10,10,10,10,10
11027681,89,9,7,9,10,10,9
11029458,94,10,10,10,10,10,9
11031031,97,10,10,10,10,10,9
11036569,97,10,10,10,10,10,10
11037071,0,0,0,0,0,0,0
11040435,98,10,10,10,10,10,10
11041632,0,0,0,0,0,0,0
11041687,0,0,0,0,0,0,0
11050268,0,0,0,0,0,0,0
11051039,0,0,0,0,0,0,0
11053010,80,8,9,7,7,10,9
11053102,90,9,9,9,10,9,9
11053592,0,0,0,0,0,0,0
11053726,95,10,10,10,10,10,10
11055057,95,10,9,10,10,10,9
11065435,80,10,6,10,10,8,8
11066571,100,10,10,10,10,10,10
11073714,88,10,9,10,10,10,9
11073945,80,7,7,9,8,9,8
11075231,0,0,0,0,0,0,0
11077447,0,0,0,0,0,0,0
11095921,0,0,0,0,0,0,0
11078656,87,9,9,10,10,10,9
11083314,0,0,0,0,0,0,0
11088514,94,10,9,10,8,9,9
11092902,100,10,10,10,10,10,10
11097329,89,9,9,10,10,10,9
11097700,0,0,0,0,0,0,0
11097987,0,0,0,0,0,0,0
11099119,0,0,0,0,0,0,0
13400571,100,10,10,10,10,7,10
11099159,90,9,10,10,10,9,9
11101259,93,10,10,10,10,9,10
11103200,94,10,10,10,10,10,9
11110968,0,0,0,0,0,0,0
11111321,0,0,0,0,0,0,0
11111349,0,0,0,0,0,0,0
11112288,0,0,0,0,0,0,0
11115298,0,0,0,0,0,0,0
11127674,96,10,9,10,10,9,9
11115400,94,10,10,10,10,10,10
11116667,93,10,9,9,10,10,9
11117573,97,10,10,10,10,9,10
11118640,100,10,10,10,10,10,10
11119527,98,10,10,10,10,10,10
11121854,100,10,10,10,10,10,10
11131596,100,10,10,10,10,10,10
11139112,100,10,9,10,10,10,9
11139956,91,10,9,9,10,9,10
11140499,0,0,0,0,0,0,0
11140777,80,9,7,8,8,7,8
11176522,88,9,9,9,9,8,9
11142214,100,10,10,10,10,10,10
11142226,86,9,9,9,9,10,9
11142351,100,10,7,10,10,9,9
11144064,80,10,8,10,8,6,10
11177156,80,8,8,9,8,7,8
11144832,0,0,0,0,0,0,0
11145559,0,0,0,0,0,0,0
11155370,95,10,10,10,9,10,10
11155802,93,9,8,10,9,7,9
11156746,100,10,8,10,10,10,10
11158098,94,9,9,10,10,9,9
11160395,0,0,0,0,0,0,0
11164368,0,0,0,0,0,0,0
11165066,96,10,9,10,10,10,9
11222384,0,0,0,0,0,0,0
11166903,100,10,10,10,10,10,10
11167027,0,0,0,0,0,0,0
11170613,91,9,9,9,9,9,9
11171241,91,9,9,9,9,10,9
11171668,80,7,6,9,9,7,8
11171718,91,9,10,9,9,9,9
11174367,80,7,7,8,9,8,7
11174947,0,0,0,0,0,0,0
11223711,87,8,9,8,8,10,10
11182453,98,10,10,10,10,8,10
11196790,98,10,10,10,10,10,10
11197861,80,6,10,10,10,10,6
11204322,60,8,4,9,9,9,7
11215481,100,10,10,10,10,10,10
11216283,87,9,9,9,9,10,9
11217382,0,0,0,0,0,0,0
11218840,0,0,0,0,0,0,0
11224095,100,10,10,10,10,10,10
11224443,94,10,10,10,10,9,9
11224659,0,0,0,0,0,0,0
11265733,92,10,8,10,10,9,8
11224996,100,10,10,10,10,10,10
11225429,100,0,0,0,0,0,0
11231755,100,9,10,10,10,10,10
11236645,100,10,10,10,10,10,10
11238980,88,9,9,9,9,10,9
11239411,100,10,8,10,10,10,10
11266561,100,10,10,10,10,10,10
11248323,85,10,8,9,10,9,9
11248481,0,0,0,0,0,0,0
11277489,100,10,10,10,10,10,10
11251014,0,0,0,0,0,0,0
11251067,0,0,0,0,0,0,0
11252620,96,10,9,10,10,10,9
11253043,88,9,9,9,9,10,9
11254695,99,10,10,10,10,10,10
11255311,97,10,10,10,10,10,10
11255600,88,9,10,10,10,10,9
11257879,100,10,10,10,10,10,10
11268364,100,10,10,10,10,10,10
11268983,93,10,10,10,9,10,9
11269335,0,0,0,0,0,0,0
11270147,0,0,0,0,0,0,0
11272185,80,10,10,10,10,10,10
11274086,93,10,9,10,10,9,9
11274552,92,10,9,10,10,10,8
11275525,88,10,8,9,10,10,9
11276488,91,9,9,10,10,10,9
11277470,96,9,10,10,10,9,10
11277648,90,9,8,10,9,9,9
11277910,98,10,10,10,10,10,10
11286561,91,9,9,9,10,9,9
11287461,88,10,10,10,9,9,9
11289553,80,8,8,10,8,10,8
11289945,98,10,10,10,10,10,10
11291073,99,10,10,10,10,10,10
11292598,92,10,9,10,10,10,9
11292925,100,10,6,10,10,10,6
11294127,95,10,10,10,10,9,9
11294240,92,10,10,9,10,10,9
11294419,95,10,10,10,10,10,9
11297119,100,10,8,8,8,10,10
11300776,100,9,10,10,10,10,9
11302253,86,9,9,10,9,10,9
11307029,83,9,8,9,9,10,8
11308792,88,8,8,10,9,10,8
11310047,100,10,10,10,10,8,8
11316274,0,0,0,0,0,0,0
11317733,100,10,10,10,10,10,10
11318162,97,10,10,9,9,10,10
11318779,100,8,8,10,10,8,10
11321524,0,0,0,0,0,0,0
11321704,0,0,0,0,0,0,0
11326938,90,9,10,10,9,9,9
11326965,90,9,10,9,9,9,9
11327035,87,9,10,9,10,9,9
11328533,100,10,10,10,10,8,6
11329475,84,9,8,9,9,10,8
11339971,91,9,9,9,9,10,9
11342769,0,0,0,0,0,0,0
11348934,100,10,9,9,9,10,10
11352279,100,10,10,10,10,10,9
11356938,100,10,9,10,10,10,10
11357981,91,10,10,9,9,9,9
11359657,100,10,10,10,10,10,9
11365741,90,10,10,10,10,9,10
11366265,100,10,10,10,10,10,10
11416655,0,0,0,0,0,0,0
11370494,100,10,10,10,10,10,10
11370956,0,0,0,0,0,0,0
11371492,0,0,0,0,0,0,0
11372146,91,10,9,10,9,8,10
11373619,95,10,10,10,10,10,10
11373630,90,9,10,9,9,10,9
11374200,98,10,10,10,10,10,10
11374429,94,10,9,10,10,10,10
11374922,91,10,8,10,10,10,9
11376761,100,9,10,10,9,10,10
11383730,0,0,0,0,0,0,0
11384240,100,10,10,10,10,10,10
11385014,100,10,10,10,10,10,10
11386702,99,10,10,10,10,10,10
11387580,0,0,0,0,0,0,0
11391873,0,0,0,0,0,0,0
11393694,98,10,10,10,10,9,10
11395617,86,9,8,9,9,10,9
11398136,87,9,9,9,9,9,9
11398226,87,9,9,10,9,10,9
11403270,95,10,10,10,9,10,10
11405278,99,10,10,10,10,10,10
11405951,96,10,10,10,10,10,10
11405956,78,10,7,8,9,9,9
11406439,96,10,10,10,10,10,9
11406727,0,0,0,0,0,0,0
11411043,100,10,10,7,10,10,10
11412326,0,0,0,0,0,0,0
11412815,0,0,0,0,0,0,0
11414738,0,0,0,0,0,0,0
11414934,89,9,9,9,10,10,9
11417219,0,0,0,0,0,0,0
11418634,93,9,9,10,10,10,10
11420941,87,9,9,9,9,9,9
11424717,100,10,10,10,10,10,10
11427141,0,0,0,0,0,0,0
11428309,90,10,10,9,10,9,9
11429575,89,10,10,10,10,10,9
11431356,0,0,0,0,0,0,0
11432634,98,10,10,10,10,10,9
11437250,0,0,0,0,0,0,0
11438054,97,10,9,10,10,10,9
11440627,100,10,10,10,10,10,10
11445636,100,10,10,10,10,10,10
11446121,94,10,10,10,10,10,9
11446549,0,0,0,0,0,0,0
11447141,93,10,10,10,10,10,10
11450263,0,0,0,0,0,0,0
11450419,92,9,10,9,10,9,9
11483556,80,10,10,10,8,10,8
11450430,93,10,10,9,9,10,9
11450557,0,0,0,0,0,0,0
11455304,100,10,10,10,10,10,10
11455889,90,10,10,10,9,10,8
11483657,100,10,9,10,10,10,9
11456249,100,10,10,8,8,10,8
11467761,100,10,10,10,10,9,10
11469165,87,9,8,9,9,9,9
11489290,100,10,10,10,10,10,10
11470252,100,10,10,10,10,10,10
11473883,0,0,0,0,0,0,0
11474059,100,10,10,10,10,10,10
11479539,90,9,10,10,10,9,9
11483775,98,10,10,10,10,10,9
11486707,100,9,9,9,9,10,10
11487712,0,0,0,0,0,0,0
11489351,87,9,9,9,9,10,9
11490307,100,10,9,10,10,10,10
11491917,0,0,0,0,0,0,0
11492324,100,10,8,10,10,10,10
11495911,0,0,0,0,0,0,0
11496142,91,9,9,10,10,9,9
11500564,0,0,0,0,0,0,0
11501346,100,10,10,10,10,10,10
11508748,100,10,10,10,10,10,10
11517189,99,10,10,10,10,10,10
11518317,0,0,0,0,0,0,0
11518476,99,10,10,10,10,9,9
11518562,100,10,10,10,10,10,10
11518794,80,0,0,0,0,0,0
11521393,100,10,9,9,10,10,10
11521456,100,10,10,10,10,10,10
11523735,100,10,9,10,10,10,10
11524314,93,10,7,10,10,10,9
11552933,90,9,9,10,9,9,9
11532277,90,10,9,10,10,9,9
11535768,100,10,10,10,10,10,10
11537157,100,10,10,10,10,10,10
11538198,80,9,9,9,9,10,7
11538965,94,9,10,10,9,10,9
11541829,0,0,0,0,0,0,0
11542409,93,10,9,9,10,10,9
11542501,99,10,10,10,10,9,10
11546489,0,0,0,0,0,0,0
11550637,93,10,9,10,10,8,10
11550984,96,10,10,10,10,10,9
11551857,0,0,0,0,0,0,0
11557206,95,10,9,9,9,9,9
11558122,97,10,10,10,10,10,10
11558136,100,10,10,10,10,9,10
11560442,100,10,10,10,10,10,10
11560477,99,10,10,10,9,10,10
11562282,100,10,10,10,10,10,8
11562999,100,10,10,10,10,10,10
11563143,0,0,0,0,0,0,0
11563150,0,0,0,0,0,0,0
11564181,97,10,10,10,10,10,10
11565633,100,10,9,10,10,9,10
11565985,0,0,0,0,0,0,0
11566528,93,9,10,10,10,10,9
11567522,80,6,8,8,6,6,8
11568655,100,10,10,10,10,9,10
11569252,98,10,8,10,10,10,9
11571155,98,10,10,10,10,9,10
11573253,88,9,9,10,9,9,9
11573559,87,9,9,10,9,9,9
11575208,90,9,9,10,9,10,9
11576808,96,10,10,10,10,10,10
11576991,0,0,0,0,0,0,0
11577306,95,10,9,10,10,10,9
19669586,90,10,10,10,9,9,10
11577943,100,10,10,10,10,10,10
11578003,100,10,8,10,10,10,10
11578139,90,9,10,10,10,10,9
11578617,100,10,10,10,10,10,10
11579718,0,0,0,0,0,0,0
11579986,0,0,0,0,0,0,0
11580064,89,10,10,10,10,9,9
11580248,0,0,0,0,0,0,0
20203049,100,10,10,10,10,10,10
11580279,100,10,10,10,10,8,10
11580960,90,10,8,10,10,10,9
11581203,100,10,10,10,10,10,10
11584236,0,0,0,0,0,0,0
11600442,95,10,9,10,10,10,10
11584318,89,10,9,10,10,9,9
11584373,94,10,10,10,10,10,10
11584892,93,10,10,10,10,9,10
11585800,0,0,0,0,0,0,0
11675990,0,0,0,0,0,0,0
11586412,80,10,8,10,10,8,10
11588697,100,10,10,10,10,10,9
11589376,80,8,6,8,8,10,8
11590600,76,8,5,10,10,10,8
11595573,92,10,9,10,10,9,9
11596217,95,10,10,10,9,10,9
11597360,100,10,10,10,10,10,10
11597486,93,10,10,10,10,10,10
11598037,87,9,9,9,9,10,9
11602156,96,10,10,10,10,10,10
11605452,98,10,10,10,10,10,10
11606080,96,10,10,9,9,10,9
11606686,0,0,0,0,0,0,0
11606881,94,10,9,10,10,10,9
11609310,88,9,9,9,9,9,9
11613416,97,10,10,10,10,10,9
11613589,0,0,0,0,0,0,0
