Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
21780,f,3,f,f,19918368
21781,f,2,f,f,19919106
21782,f,3,f,f,19919277
21783,f,1,f,f,19919971
21784,f,3,f,f,19922061
21785,f,1,f,f,19922107
21786,f,1,f,f,19923355
21787,f,1,f,f,19924729
21788,f,3,f,f,19925807
21789,f,1,f,f,19926713
21790,f,1,f,f,19926997
21791,f,3,f,f,19930472
21792,f,2,f,f,19931261
21793,f,3,f,f,19935653
21794,f,3,f,f,19935832
21795,f,3,f,f,19937494
21796,f,3,f,f,19937885
21797,f,1,f,f,19938260
21798,f,3,f,f,19938985
21799,f,3,f,f,19939187
21800,f,1,f,f,19939333
21801,f,3,f,f,19940183
21802,f,3,f,f,19940412
21803,f,3,f,f,19942151
21804,f,1,f,f,19943989
21805,f,3,f,f,19959161
21806,f,3,f,f,19944322
21807,f,3,f,f,19944626
21808,f,3,f,f,19944833
21809,f,1,f,f,19945405
21810,f,2,f,f,19945640
21811,f,1,f,f,19945991
21812,f,1,f,f,19947250
21813,f,1,f,f,19947460
21814,f,1,f,f,19949568
21815,f,2,f,f,19954670
21816,f,3,f,f,19955284
21817,f,3,f,f,19957026
21818,f,2,f,f,19957120
21819,f,3,f,f,19958439
21820,f,1,f,f,19960757
21821,f,2,f,f,19961235
21822,f,1,f,f,19962199
21823,f,3,f,f,19963601
21824,f,1,f,f,19964420
21825,f,1,f,f,19964747
21826,f,1,f,f,19965446
21827,f,1,f,f,19967205
21828,f,1,f,f,19967667
21829,f,1,f,f,19973184
21830,f,3,f,f,19975962
21831,f,2,f,f,19976511
21832,f,3,f,f,19977266
21833,f,1,f,f,19979007
21834,f,2,f,f,19979065
21835,f,3,f,f,19981411
21836,f,3,f,f,19981719
21837,f,3,f,f,19989316
21838,f,3,f,f,19989476
21839,f,1,f,f,19990218
21840,f,3,f,f,19991315
21841,f,2,f,f,19992268
21842,f,3,f,f,19993184
21843,f,1,f,f,19993649
21844,f,1,f,f,19993685
21845,f,3,f,f,19994431
21846,f,3,f,f,19996782
21847,f,2,f,f,19997373
21848,f,1,f,f,19998604
21849,f,2,f,f,19998880
21850,f,1,f,f,20004327
21851,f,3,f,f,20004811
21852,f,1,f,f,20004934
21853,f,3,f,f,20005482
21854,f,2,f,f,20008641
21855,f,1,f,f,20008771
21856,f,3,f,f,20010042
21857,f,3,f,f,20010939
21858,f,3,f,f,20012349
21859,f,3,f,f,20012832
21860,f,3,f,f,20013176
21861,f,1,f,f,20032691
21862,f,1,f,f,20018951
21863,f,2,f,f,20019130
21864,f,1,f,f,20019296
21865,f,1,f,f,20024550
21866,f,2,f,f,20025177
21867,f,1,f,f,20027259
21868,f,3,f,f,20027814
21869,f,3,f,f,20028451
21870,f,2,f,f,20030201
21871,f,1,f,f,20030781
21872,f,2,f,f,20032325
21873,f,3,f,f,20033418
21874,f,3,f,f,20033510
21875,f,1,f,f,20033562
21876,f,3,f,f,20034216
21877,f,2,f,f,20881435
21878,f,3,f,f,20040953
21879,f,1,f,f,20041189
21880,f,1,f,f,20042669
21881,f,1,f,f,20043316
21882,f,3,f,f,20044454
21883,f,1,f,f,20044854
21884,f,3,f,f,20045752
21885,f,1,f,f,20046910
21886,f,1,f,f,20048067
21887,f,3,f,f,20049027
21888,f,1,f,f,20049431
21889,f,2,f,f,20049920
21890,f,3,f,f,20051099
21891,f,1,f,f,20059003
21892,f,3,f,f,20059171
21893,f,1,f,f,20061309
21894,f,1,f,f,20062316
21895,f,1,f,f,20062945
21896,f,3,f,f,20062985
21897,f,1,f,f,20063073
21898,f,1,f,f,20063249
21899,f,1,f,f,20063374
21900,f,3,f,f,20064553
21901,f,2,f,f,20064848
21902,f,3,f,f,20067755
21903,f,1,f,f,20068064
21904,f,3,f,f,20068570
21905,f,1,f,f,20068745
21906,f,3,f,f,20068898
21907,f,1,f,f,20069673
21908,f,3,f,f,20069680
21909,f,3,f,f,20071024
21910,f,1,f,f,20071123
21911,f,3,f,f,20080653
21912,f,2,f,f,20080687
21913,f,1,f,f,20081217
21914,f,1,f,f,20081286
21915,f,2,f,f,20081295
21916,f,1,f,f,20081499
21917,f,3,f,f,20081980
21918,f,1,f,f,20082691
21919,f,1,f,f,20083665
21920,f,1,f,f,20084742
21921,f,3,f,f,20085066
21922,f,3,f,f,20085240
21923,f,2,f,f,20087026
21924,f,1,f,f,20087361
21925,f,3,f,f,20087411
21926,f,2,f,f,20087594
21927,f,2,f,f,20087743
21928,f,2,f,f,20088931
21929,f,1,f,f,20091040
21930,f,1,f,f,20091284
21931,f,1,f,f,20091533
21932,f,3,f,f,20091686
21933,f,3,f,f,20092371
21934,f,1,f,f,20097698
21935,f,3,f,f,20097710
21936,f,1,f,f,20099505
21937,f,3,f,f,20101795
21938,f,3,f,f,20101927
21939,f,2,f,f,20107813
21940,f,1,f,f,20109721
21941,f,1,f,f,20112744
21942,f,2,f,f,20115050
21943,f,2,f,f,20115272
21944,f,1,f,f,20115298
21945,f,1,f,f,20118946
21946,f,2,f,f,20119053
21947,f,2,f,f,20122296
21948,f,3,f,f,20123845
21949,f,3,f,f,20123963
21950,f,2,f,f,20127301
21951,f,2,f,f,20130098
21952,f,1,f,f,20131615
21953,f,2,f,t,20132134
21954,f,2,f,f,20132686
21955,f,3,f,f,20135199
21956,f,1,f,f,20135652
21957,f,3,f,f,20136114
21958,f,1,f,f,20137896
21959,f,2,f,f,20138119
21960,f,1,f,f,20140458
21961,f,2,f,f,20142439
21962,f,3,f,f,20143474
21963,f,1,f,f,20144167
21964,f,2,f,f,20146083
21965,f,3,f,f,20146466
21966,f,1,f,f,20147743
21967,f,3,f,f,20147927
21968,f,1,f,f,20147969
21969,f,3,f,f,20148449
21970,f,2,f,f,20149897
21971,f,3,f,f,20152203
21972,f,3,f,f,20152505
21973,f,3,f,f,20156721
21974,f,3,f,f,20157892
21975,f,2,f,f,20157960
21976,f,2,f,f,20158043
21977,f,1,f,f,20158917
21978,f,2,f,f,20159078
21979,f,1,f,f,20162643
21980,f,3,f,f,20159199
21981,f,1,f,f,20159523
21982,f,1,f,f,20161310
21983,f,1,f,f,20162792
21984,f,1,f,f,20163859
21985,f,1,f,f,20166459
21986,f,3,f,f,20167241
21987,f,3,f,f,20167303
21988,f,2,f,f,20167453
21989,f,3,f,f,20168268
21990,f,1,f,f,20169998
21991,f,1,f,f,20171185
21992,f,3,f,f,20171765
21993,f,2,f,f,20173292
21994,f,1,f,f,20176677
21995,f,3,f,f,20179070
21996,f,3,f,f,20179367
21997,f,1,f,f,20180349
21998,f,3,f,f,20180746
21999,f,1,f,f,20181415
22000,f,2,f,f,20181498
22001,f,1,f,f,20182090
22002,f,2,f,f,20182787
22003,f,1,f,f,20184077
22004,f,3,f,f,20185170
22005,f,3,f,f,20185864
22006,f,3,f,f,20187160
22007,f,3,f,f,20188543
22008,f,1,f,f,20189474
22009,f,3,f,f,20189800
22010,f,3,f,f,20190356
22011,f,1,f,f,20191423
22012,f,2,f,f,20191587
22013,f,1,f,f,20197556
22014,f,1,f,f,20198005
22015,f,3,f,f,20199044
22016,f,2,f,f,20199145
22017,f,1,f,f,20199706
22018,f,1,f,f,20199956
22019,f,2,f,f,20200322
22020,f,2,f,f,20200940
22021,f,3,f,f,20201041
22022,f,1,f,f,20201219
22023,f,3,f,f,20201495
22024,f,3,f,f,20204365
22025,f,2,f,f,20205566
22026,f,3,f,f,20205689
22027,f,1,f,f,20206299
22028,f,3,f,f,20206591
22029,f,3,f,f,20207082
22030,f,1,f,f,20210706
22031,f,1,f,f,20211909
22032,f,1,f,f,20217169
22033,f,3,f,f,20217647
22034,f,1,f,f,20217897
22035,f,1,f,f,20218037
22036,f,1,f,f,20218535
22037,f,3,f,f,20219275
22038,f,3,f,f,20220331
22039,f,1,f,f,20222318
22040,f,2,f,f,20223263
22041,f,1,f,f,20223853
22042,f,1,f,f,20226524
22043,f,3,f,f,20227733
22044,f,2,f,f,20231040
22045,f,3,f,f,20231669
22046,f,1,f,f,20232019
22047,f,1,f,f,20232194
22048,f,2,f,f,20233766
22049,f,1,f,f,20237158
22050,f,1,f,f,20237371
22051,f,1,f,f,20241730
22052,f,3,f,f,20239170
22053,f,3,f,f,20240417
22054,f,1,f,f,20240913
22055,f,2,f,f,20241288
22056,f,1,f,f,20247571
22057,f,1,f,f,20251305
22058,f,1,f,f,20251578
22059,f,1,f,f,20252526
22060,f,1,f,f,20252911
22061,f,1,f,f,20259327
22062,f,2,f,f,20259892
22063,f,2,f,f,20261571
22064,f,2,f,f,20263636
22065,f,3,f,f,20263935
22066,f,3,f,f,20263949
22067,f,1,f,f,20267288
22068,f,1,f,f,20272451
22069,f,2,f,f,20272864
22070,f,3,f,f,20274574
22071,f,2,f,f,20274962
22072,f,2,f,f,20276205
22073,f,3,f,f,20277127
22074,f,1,f,f,20278949
22075,f,2,f,f,20279807
22076,f,1,f,f,20279916
22077,f,3,f,f,20280695
22078,f,3,f,f,20282379
22079,f,3,f,f,20282383
22080,f,1,f,f,20282908
22081,f,3,f,f,20291340
22082,f,1,f,f,20291441
22083,f,1,f,f,20291895
22084,f,3,f,f,20293508
22085,f,1,f,f,20293559
22086,f,3,f,f,20294429
22087,f,1,f,f,20294797
22088,f,1,f,f,20294937
22089,f,1,f,f,20295105
22090,f,3,f,f,20298469
22091,f,1,f,f,20298730
22092,f,1,f,f,20300538
22093,f,3,f,f,20300689
22094,f,3,f,f,20301890
22095,f,1,f,f,20303019
22096,f,3,f,f,20306741
22097,f,1,f,f,20311427
22098,f,1,f,f,20311745
22099,f,1,f,f,20312793
22100,f,1,f,f,20313865
22101,f,3,f,f,20314914
22102,f,2,f,f,20316009
22103,f,1,f,f,20316509
22104,f,1,f,f,20317223
22105,f,3,f,f,20317884
22106,f,3,f,f,20318364
22107,f,3,f,f,20320346
22108,f,3,t,f,20321036
22109,f,3,t,f,20325478
22110,f,1,f,f,20334913
22111,f,1,f,f,20335607
22112,f,1,f,f,20344931
22113,f,1,f,f,20345214
22114,f,2,f,f,20345670
22115,f,1,f,f,20346416
22116,f,2,f,f,20346735
22117,f,3,f,f,20347426
22118,f,3,f,f,20347627
22119,f,2,f,f,20355312
22120,f,1,f,f,20355698
22121,f,1,f,f,20356217
22122,f,3,f,f,20356319
22123,f,3,f,f,20357239
22124,f,1,f,f,20362877
22125,f,2,f,f,20369170
22126,f,3,f,f,20371169
22127,f,1,f,f,20372402
22128,f,1,f,f,20373848
22129,f,3,f,f,20376282
22130,f,1,f,f,20376641
22131,f,2,f,f,20376755
22132,f,1,f,f,20376835
22133,f,1,f,f,20379862
22134,f,1,f,f,20381996
22135,f,3,f,f,20382969
22136,f,1,f,f,20389614
22137,f,3,f,f,20390224
22138,f,3,f,f,20390919
22139,f,1,f,f,20392361
22140,f,1,f,f,20393128
22141,f,2,f,f,20398000
22142,f,3,f,f,20399038
22143,f,1,f,f,20400798
22144,f,3,f,f,20400894
22145,f,1,f,f,20401029
22146,f,1,f,f,20401835
22147,f,3,f,f,20402136
22148,f,1,f,f,20402347
22149,f,3,f,f,20403192
22150,f,1,f,f,20403669
22151,f,1,f,f,20404275
22152,f,2,f,f,20407857
22153,f,1,f,f,20408367
22154,f,2,f,f,20413662
22155,f,1,f,f,20414946
22156,f,3,f,f,20415517
22157,f,3,f,f,20415638
22158,f,1,f,f,20468741
22159,f,3,f,f,20415853
22160,f,1,f,f,20417720
22161,f,1,f,f,20418192
22162,f,3,f,f,20418232
22163,f,1,f,f,20419469
22164,f,3,f,f,20420177
22165,f,1,f,f,20420320
22166,f,2,f,f,20420404
22167,f,1,f,f,20421098
22168,f,2,f,f,20424118
22169,f,2,f,f,20424637
22170,f,1,f,f,20428184
22171,f,3,f,f,20429875
22172,f,3,f,f,20431395
22173,f,1,f,f,20432265
22174,f,1,f,f,20433091
22175,f,1,f,f,20434477
22176,f,2,f,f,20435833
22177,f,1,f,f,20436322
22178,f,2,f,f,20438703
22179,f,1,f,f,20439352
22180,f,2,f,f,20444228
22181,f,1,f,f,20444422
22182,f,2,f,f,20445206
22183,f,1,f,f,20445384
22184,f,1,f,f,20446313
22185,f,3,f,f,20446378
22186,f,1,f,f,20447234
22187,f,3,f,f,20447608
22188,f,3,f,f,20450239
22189,f,3,f,f,20447984
22190,f,3,f,f,20448073
22191,f,3,f,f,20448404
22192,f,1,f,f,20448471
22193,f,1,f,f,20448728
22194,f,3,f,f,20449106
22195,f,3,f,f,20449134
22196,f,3,f,f,20450650
22197,f,2,f,f,20450977
22198,f,1,f,f,20451194
22199,f,3,f,f,20452389
22200,f,2,f,f,20455392
22201,f,3,f,f,20456359
22202,f,3,f,f,20456859
22203,f,3,f,f,20462129
22204,f,1,f,f,20463029
22205,f,1,f,f,20465540
22206,f,2,f,f,20466122
22207,f,1,f,f,20466439
22208,f,1,f,f,20466634
22209,f,3,f,f,20467831
22210,f,3,f,f,20468004
22211,f,2,f,f,20468172
22212,f,1,f,f,20468302
22213,f,3,f,f,20468381
22214,f,1,f,f,20469112
22215,f,3,f,f,20472479
22216,f,1,f,f,20474373
22217,f,1,f,f,20474862
22218,f,2,f,f,20476594
22219,f,1,f,f,20476608
22220,f,1,f,f,20479301
22221,f,1,f,f,20484979
22222,f,1,f,f,20485525
22223,f,1,f,f,20485762
22224,f,1,f,f,20491026
22225,f,1,f,f,20486509
22226,f,1,f,f,20486717
22227,f,2,f,f,20487438
22228,f,3,f,f,20489192
22229,f,1,f,f,20489622
22230,f,1,f,f,20489780
22231,f,1,f,f,20490428
22232,f,1,f,f,20491112
22233,f,2,f,f,20491655
22234,f,3,f,f,20491782
22235,f,3,f,f,20491872
22236,f,3,f,f,20492393
22237,f,3,f,f,20492563
22238,f,1,f,f,20492852
22239,f,2,f,f,20494258
22240,f,1,f,f,20494881
22241,f,3,f,f,20495010
22242,f,1,f,f,20496704
22243,f,2,f,f,20496717
22244,f,2,f,f,20498924
22245,f,1,f,f,20503517
22246,f,3,f,f,20506846
22247,f,3,f,f,20508256
22248,f,1,f,f,20508779
22249,f,2,f,f,20509005
22250,f,1,f,f,20509127
22251,f,3,f,f,20511197
22252,f,3,f,f,20511388
22253,f,2,f,f,20512718
22254,f,3,f,f,20512875
22255,f,2,f,f,20512882
22256,f,3,f,f,20513151
22257,f,2,f,f,20515011
22258,f,2,f,f,20515093
22259,f,3,f,f,20515195
22260,f,1,f,f,20515851
22261,f,1,f,f,20517470
22262,f,3,f,f,20517971
22263,f,2,f,f,20520109
22264,f,1,f,f,20520452
22265,f,1,f,f,20521286
22266,f,2,f,f,20522108
22267,f,1,f,f,20522560
22268,f,3,f,f,20522855
22269,f,2,f,f,20530734
22270,f,3,f,f,20531580
22271,f,3,f,f,20534283
22272,f,3,f,f,20535656
22273,f,3,f,f,20537778
22274,f,1,f,f,20539570
22275,f,1,f,f,20539727
22276,f,3,f,f,20546691
22277,f,1,f,f,20547251
22278,f,1,f,f,20547271
22279,f,2,f,f,20548521
22280,f,2,f,f,20562118
22281,f,1,f,f,20562193
22282,f,2,f,f,20564303
22283,f,3,f,f,20564374
22284,f,3,f,f,20567008
22285,f,1,f,f,20564984
22286,f,3,f,f,20565335
22287,f,1,f,f,20566232
22288,f,3,f,f,20566444
22289,f,1,f,f,20567416
22290,f,1,f,f,20567732
22291,f,1,f,f,20568733
22292,f,2,f,f,20568811
22293,f,1,f,f,20570323
22294,f,1,f,f,20573375
22295,f,3,f,f,20575425
22296,f,3,f,f,20576511
22297,f,2,f,f,20577635
22298,f,3,f,f,20578448
22299,f,3,f,f,20580874
22300,f,1,f,f,20581005
22301,f,3,f,f,20583462
22302,f,1,f,f,20584559
22303,f,1,f,f,20585024
22304,f,1,f,f,20585317
22305,f,3,f,f,20585348
22306,f,1,f,f,20585548
22307,f,2,f,f,20670046
22308,f,2,f,f,20594395
22309,f,3,f,f,20596755
22310,f,1,f,f,20596764
22311,f,2,f,f,20596843
22312,f,3,f,f,20597944
22313,f,1,f,f,20598245
22314,f,1,f,f,20598638
22315,f,1,f,f,20598953
22316,f,3,f,f,20599491
22317,f,2,f,f,20600174
22318,f,3,f,f,20601073
22319,f,1,f,f,20601081
22320,f,3,f,f,20601299
22321,f,3,f,f,20602835
22322,f,1,f,f,20609911
22323,f,3,f,f,20610320
22324,f,2,f,f,20611014
22325,f,3,f,f,20611416
22326,f,1,f,f,20611932
22327,f,1,f,f,20612274
22328,f,3,f,f,20612361
22329,f,1,f,f,20612496
22330,f,3,f,f,20613333
22331,f,1,f,f,20613393
22332,f,3,f,f,20614172
22333,f,3,f,f,20614357
22334,f,1,f,f,20614619
22335,f,3,f,f,20614753
22336,f,3,f,f,20614794
22337,f,3,f,f,20615243
22338,f,3,f,f,20615284
22339,f,3,f,f,20615729
22340,f,1,f,f,20615975
22341,f,1,f,f,20617100
22342,f,2,f,f,20619326
22343,f,2,f,f,20620026
22344,f,1,f,f,20620265
22345,f,3,f,f,20629167
22346,f,3,f,f,20629773
22347,f,1,f,f,20630424
22348,f,1,f,f,20672056
22349,f,2,f,f,20630427
22350,f,1,f,f,20632093
22351,f,3,f,f,20632278
22352,f,2,f,f,20632571
22353,f,1,f,f,20633445
22354,f,1,f,f,20634199
22355,f,3,f,f,20634992
22356,f,2,f,f,20635759
22357,f,1,f,f,20637000
22358,f,3,f,f,20641502
22359,f,1,f,f,20642638
22360,f,3,f,f,20642872
22361,f,2,f,f,20643831
22362,f,1,f,f,20644211
22363,f,3,f,f,20644409
22364,f,3,f,f,20644517
22365,f,3,f,f,20644549
22366,f,3,f,f,20645702
22367,f,1,f,f,20645921
22368,f,1,f,f,20646242
22369,f,3,f,f,20646321
22370,f,3,f,f,20646906
22371,f,3,f,f,20647942
22372,f,2,f,f,20650338
22373,f,2,f,f,20650448
22374,f,2,f,f,20653136
22375,f,2,f,f,20657272
22376,f,2,f,f,20658153
22377,f,3,f,f,20660494
22378,f,2,f,f,20661062
22379,f,2,f,f,20664904
22380,f,2,f,f,20666566
22381,f,2,f,f,20668903
22382,f,3,f,f,20668930
22383,f,1,f,f,20718393
22384,f,3,f,f,20669798
22385,f,2,f,f,20669914
22386,f,1,f,f,20670154
22387,f,3,f,f,20671210
22388,f,1,f,f,20672004
22389,f,3,f,f,20672414
22390,f,2,f,f,20673433
22391,f,3,f,f,20673792
22392,f,1,f,f,20673863
22393,f,1,f,f,20674303
22394,f,1,f,f,20674539
22395,f,1,f,f,20674595
22396,f,2,f,f,20675782
22397,f,1,f,f,20676983
22398,f,3,f,f,20677922
22399,f,2,f,f,20681758
22400,f,3,f,f,20681953
22401,f,1,f,f,20682129
22402,f,1,f,f,20685689
22403,f,1,f,f,20687726
22404,f,3,f,f,20690114
22405,f,1,f,f,20691410
22406,f,1,f,f,20692411
22407,f,3,f,f,20699773
22408,f,1,f,f,20700482
22409,f,3,f,f,20700541
22410,f,1,f,f,20708509
22411,f,3,f,f,20700584
22412,f,1,f,f,20700886
22413,f,2,f,f,20701045
22414,f,3,f,f,20701191
22415,f,1,f,f,20701970
22416,f,3,f,f,20702351
22417,f,3,f,f,20705211
22418,f,1,f,f,20707607
22419,f,1,f,f,20709410
22420,f,1,f,f,20710081
22421,f,1,f,f,20711836
22422,f,3,f,f,20716294
22423,f,1,f,f,20716366
22424,f,1,f,f,20716530
22425,f,3,f,f,20717658
22426,f,3,f,f,20718595
22427,f,3,f,f,20718822
22428,f,1,f,f,20719535
22429,f,1,f,f,20719844
22430,f,2,f,f,20738609
22431,f,3,f,f,20720689
22432,f,1,f,f,20721468
22433,f,1,f,f,20723427
22434,f,3,f,f,20724842
22435,f,1,f,f,20729703
22436,f,1,f,f,20735523
22437,f,3,f,f,20736844
22438,f,3,f,f,20737412
22439,f,1,f,f,20737547
22440,f,1,f,f,20738146
22441,f,3,f,f,20739278
22442,f,3,f,f,20740288
22443,f,2,f,f,20742516
22444,f,2,f,f,20742921
22445,f,1,f,f,20743352
22446,f,2,f,f,20744093
22447,f,3,f,f,20745082
22448,f,1,f,f,20745307
22449,f,1,f,f,20745390
22450,f,1,f,f,20745478
22451,f,1,f,f,20747433
22452,f,1,f,f,20747633
22453,f,2,f,f,20752007
22454,f,3,f,f,20752021
22455,f,1,f,f,20752815
22456,f,1,f,f,20752987
22457,f,3,f,f,20753108
22458,f,1,f,f,20753273
22459,f,1,f,f,20754680
22460,f,1,f,f,20756271
22461,f,1,f,f,20757305
22462,f,1,f,f,20757346
22463,f,3,f,f,20758275
22464,f,1,f,f,20759181
22465,f,2,f,f,20760928
22466,f,1,f,f,20766369
22467,f,2,f,f,20766449
22468,f,1,f,f,20766980
22469,f,3,f,f,20767377
22470,f,1,f,f,20767491
22471,f,3,f,f,20767601
22472,f,3,f,f,20785207
22473,f,1,f,f,20767906
22474,f,2,f,f,20769875
22475,f,1,f,f,20770820
22476,f,3,f,f,20776718
22477,f,1,f,f,21220948
22478,f,3,f,f,20777136
22479,f,3,f,f,20777657
22480,f,2,f,f,20778460
22481,f,3,f,f,20779905
22482,f,3,f,f,20781469
22483,f,1,f,f,20782195
22484,f,2,f,f,20783331
22485,f,3,f,f,20784828
22486,f,3,f,f,20785591
22487,f,1,f,f,20787842
22488,f,1,f,f,20789198
22489,f,1,f,f,20790453
22490,f,1,f,f,20792081
22491,f,2,f,f,20792512
22492,f,1,f,f,20792937
22493,f,1,f,f,20793018
22494,f,3,f,f,20793299
22495,f,3,f,f,20795819
22496,f,2,f,f,20798454
22497,f,3,f,f,20798642
22498,f,1,f,f,20799878
22499,f,2,f,f,20806451
22500,f,3,f,f,20807165
22501,f,3,f,f,20807587
22502,f,5,f,f,20808102
22503,f,1,f,f,20810774
22504,f,5,f,f,20810849
22505,f,1,f,f,20812609
22506,f,1,f,f,20814553
22507,f,3,f,f,20815733
22508,f,1,f,f,20815950
22509,f,3,f,f,20816052
22510,f,2,f,f,20816665
22511,f,3,f,f,20817638
22512,f,1,f,f,20821921
22513,f,3,f,f,20823540
22514,f,3,f,f,20823942
22515,f,3,f,f,20825249
22516,f,3,f,f,20826354
22517,f,3,f,f,20826557
22518,f,1,f,f,20829641
22519,f,1,f,f,20830047
22520,f,2,f,f,20830408
22521,f,1,f,f,20830517
22522,f,3,f,f,20830590
22523,f,1,f,f,20830826
22524,f,1,f,f,20831221
22525,f,2,f,f,20833296
22526,f,2,f,f,20836930
22527,f,1,f,f,20837066
22528,f,3,f,f,20837343
22529,f,1,f,f,20839406
22530,f,3,f,f,20839618
22531,f,2,f,f,20839690
22532,f,3,f,f,20839897
22533,f,1,f,f,20841091
22534,f,2,f,f,20841228
22535,f,3,f,f,20842296
22536,f,3,f,f,20842315
22537,f,1,f,f,20844187
22538,f,1,f,f,20845841
22539,f,1,f,f,20847035
22540,f,1,f,f,20849046
22541,f,2,f,f,20849954
22542,f,3,f,f,20852697
22543,f,3,f,f,20853328
22544,f,3,f,f,20855147
22545,f,2,f,f,20859433
22546,f,3,f,f,20860539
22547,f,3,f,f,20866071
22548,f,3,f,f,20866712
22549,f,3,f,f,20867517
22550,f,1,f,f,20869083
22551,f,1,f,f,20870971
22552,f,2,f,f,20871245
22553,f,1,f,f,20873532
22554,f,3,f,f,20878537
22555,f,2,f,f,20879172
22556,f,2,f,f,20880191
22557,f,3,f,f,20880490
22558,f,2,f,f,20881101
22559,f,1,f,f,20882545
22560,f,1,f,f,20882822
22561,f,3,f,f,20882886
22562,f,1,f,f,20883297
22563,f,1,f,f,20883537
22564,f,2,f,f,20884535
22565,f,3,f,f,20884990
22566,f,1,f,f,20885291
22567,f,3,f,f,20890616
22568,f,2,f,f,20890869
22569,f,1,f,f,20891016
22570,f,1,f,f,20924619
22571,f,2,f,f,20892256
22572,f,1,f,f,20892667
22573,f,2,f,f,20894923
22574,f,1,f,f,20894991
22575,f,1,f,f,20895277
22576,f,2,f,f,20895387
22577,f,3,f,f,20963720
22578,f,3,f,f,20896890
22579,f,1,f,f,20897055
22580,f,1,f,f,20897802
22581,f,1,f,f,20898576
22582,f,3,f,f,20898844
22583,f,1,f,f,20905913
22584,f,1,f,f,20906151
22585,f,1,f,f,20906182
22586,f,1,f,f,20906297
22587,f,3,f,f,20906914
22588,f,3,f,f,20907253
22589,f,1,f,f,20994382
22590,f,1,f,f,20909678
22591,f,1,f,f,20910462
22592,f,1,f,f,20914724
22593,f,3,f,f,20916480
22594,f,2,f,f,20919522
22595,f,3,f,f,20921160
22596,f,3,f,f,20921259
22597,f,3,f,f,20922308
22598,f,3,f,f,20922450
22599,f,2,f,f,20922598
22600,f,3,f,f,20923914
22601,f,3,f,f,20925270
22602,f,1,f,f,20925608
22603,f,2,f,f,20927616
22604,f,3,f,f,20929477
22605,f,2,f,f,20929983
22606,f,3,f,f,20932153
22607,f,1,f,f,20937358
22608,f,1,f,f,20937844
22609,f,2,f,f,20939397
22610,f,3,f,f,20940426
22611,f,3,f,f,20940545
22612,f,1,f,f,20940850
22613,f,2,f,f,20941277
22614,f,1,f,f,20942224
22615,f,2,f,f,20942536
22616,f,1,f,f,20943135
22617,f,1,f,f,20943832
22618,f,1,f,f,20944010
22619,f,3,f,f,20945330
22620,f,1,f,f,20946215
22621,f,3,f,f,20946549
22622,f,3,f,f,21019199
22623,f,3,f,f,20947363
22624,f,1,f,f,20950316
22625,f,1,f,f,20952026
22626,f,3,f,f,20953200
22627,f,2,f,f,20953664
22628,f,1,f,f,20954420
22629,f,1,f,f,20956874
22630,f,3,f,f,20957857
22631,f,3,f,f,20958026
22632,f,1,f,f,20958732
22633,f,1,f,f,20963480
22634,f,3,f,f,20966672
22635,f,3,f,f,20967430
22636,f,1,f,f,20969777
22637,f,2,f,f,20969983
22638,f,3,f,f,20973776
22639,f,3,f,f,20974176
22640,f,2,f,f,20975388
22641,f,1,f,f,20975490
22642,f,1,f,f,20977052
22643,f,2,f,f,20977311
22644,f,3,f,f,20978256
22645,f,1,f,f,20979682
22646,f,1,f,f,20979826
22647,f,1,f,f,20979927
22648,f,3,f,f,20985806
22649,f,1,f,f,20986821
22650,f,1,f,f,20988793
22651,f,2,f,f,20988818
22652,f,3,f,f,20989018
22653,f,3,f,f,20990355
22654,f,1,f,f,20991220
22655,f,3,f,f,20993690
22656,f,1,f,f,20993852
22657,f,2,f,f,20994087
22658,f,3,f,f,20994229
22659,f,3,f,f,21001529
22660,f,2,f,f,21002100
22661,f,1,f,f,21002605
22662,f,3,f,f,21004171
22663,f,2,f,f,21004208
22664,f,1,f,f,21004278
22665,f,2,f,f,21004664
22666,f,3,f,f,21005358
22667,f,1,f,f,21005988
22668,f,1,f,f,21006845
22669,f,2,f,f,21026589
22670,f,3,f,f,21010139
22671,f,3,f,f,21010187
22672,f,1,f,f,21063662
22673,f,1,f,f,21010287
22674,f,1,f,f,21014948
22675,f,1,f,f,21016546
22676,f,3,f,f,21016948
22677,f,3,f,f,21018456
22678,f,1,f,f,21019128
22679,f,1,f,f,21019349
22680,f,1,f,f,21020655
22681,f,1,f,f,21021267
22682,f,2,f,f,21022372
22683,f,1,f,f,21024120
22684,f,1,f,f,21025004
22685,f,1,f,f,21025687
22686,f,1,f,f,21033533
22687,f,2,f,f,21034448
22688,f,3,f,f,21034778
22689,f,1,f,f,21035089
22690,f,1,f,f,21035299
22691,f,3,f,f,21035465
22692,f,1,f,f,21036002
22693,f,1,f,f,21036537
22694,f,2,f,f,21037512
22695,f,1,f,f,21037592
22696,f,2,f,f,21038831
22697,f,1,f,f,21039332
22698,f,3,f,f,21043598
22699,f,1,f,f,21050423
22700,f,2,f,f,21051769
22701,f,2,f,f,21052394
22702,f,1,f,f,21056401
22703,f,3,f,f,21074146
22704,f,3,f,f,21056996
22705,f,2,f,f,21057080
22706,f,1,f,f,21060551
22707,f,2,f,f,21061308
22708,f,3,f,f,21061678
22709,f,3,f,f,21062048
