id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
25468,25284760,f,3,f,f
25469,25286777,f,3,f,f
25470,25286912,f,1,f,f
25471,25288016,f,2,f,f
25472,25289629,f,1,f,f
25473,25291118,f,3,f,f
25474,25291582,f,3,f,f
25475,25291646,f,3,f,f
25476,25291769,f,1,f,f
25477,25299714,f,1,f,f
25478,25300453,f,1,f,f
25479,25300997,f,1,f,f
25480,25302379,f,1,f,f
25481,25305953,f,2,f,f
25482,25369562,f,1,f,f
25483,25307948,f,2,f,f
25484,25308165,f,2,f,f
25485,25332572,f,2,f,f
25486,25308488,f,1,f,f
25487,25310352,f,1,f,f
25488,25312692,f,1,f,f
25489,25315841,f,1,f,f
25490,25316592,f,2,f,f
25491,25317654,f,1,f,f
25492,25319389,f,3,f,f
25493,25320589,f,3,f,f
25494,25320688,f,3,f,f
25495,25333049,f,2,f,f
25496,25333116,f,2,f,f
25497,25333361,f,1,f,t
25498,25333868,f,1,f,t
25499,25338301,f,1,f,f
25500,25338786,f,3,f,f
25501,25339033,f,3,f,f
25502,25339813,f,3,f,f
25503,25342708,f,1,f,f
25504,25349921,f,3,f,f
25505,25357190,f,1,f,f
25506,25363168,f,1,f,f
25507,25363449,f,3,f,f
25508,25363939,f,1,f,f
25509,25364559,f,3,f,f
25510,25366572,f,2,f,f
25511,25366903,f,1,f,f
25512,25367504,f,1,f,f
25513,25370594,f,2,f,f
25514,25373443,f,1,f,f
25515,25374579,f,3,f,f
25516,25375916,f,3,f,f
25517,25377302,f,1,f,f
25518,25386229,f,1,f,f
25519,25394130,f,2,f,f
25520,25395032,f,3,f,f
25521,25397336,f,3,f,f
25522,25397486,f,1,f,f
25523,25401119,f,2,f,f
25524,25401311,f,2,f,f
25525,25401616,f,1,f,f
25526,25407640,f,1,f,f
25527,25409476,f,2,f,f
25528,25409588,f,1,f,f
25529,25409758,f,2,f,f
25530,25410068,f,1,f,f
25531,25411204,f,1,f,f
25532,25412938,f,3,f,f
25533,25414376,f,2,f,f
25534,25415775,f,1,f,f
25535,25416507,f,1,f,f
25536,25417181,f,1,f,f
25537,25418363,f,3,f,f
25538,25421301,f,3,f,f
25539,25421633,f,1,f,f
25540,25421793,f,3,f,f
25541,25422792,f,3,f,f
25542,25424828,f,2,f,f
25543,25424851,f,1,f,f
25544,25426671,f,1,f,f
25545,25427483,f,3,f,f
25546,25433095,f,2,f,f
25547,25433538,f,1,f,f
25548,25433904,f,1,f,f
25549,25435223,f,3,f,f
25550,25436222,f,2,f,f
25551,25436425,f,3,f,f
25552,25438611,f,2,f,f
25553,25439364,f,3,f,f
25554,25439585,f,1,f,f
25555,25441958,f,1,f,f
25556,25442498,f,1,f,f
25557,25444639,f,1,f,f
25558,25445970,f,1,f,f
25559,25446994,f,2,f,f
25560,25447028,f,1,f,f
25561,25448395,f,1,f,f
25562,25448719,f,1,f,f
25563,25450438,f,3,f,f
25564,25450974,f,3,f,f
25565,25452750,f,1,f,f
25566,25469932,f,2,f,f
25567,25460464,f,1,f,f
25568,25461675,f,3,f,f
25569,25464115,f,1,f,f
25570,25464251,f,1,f,f
25571,25464474,f,1,f,f
25572,25466490,f,3,f,f
25573,25466492,f,3,f,f
25574,25466920,f,3,f,f
25575,25467493,f,3,f,f
25576,25468275,f,1,f,f
25577,25471796,f,2,f,f
25578,25472779,f,2,f,f
25579,25477024,f,1,f,f
25580,25478859,f,1,f,f
25581,25480027,f,2,f,f
25582,25597454,f,1,f,f
25583,25480648,f,1,f,f
25584,25481022,f,3,f,f
25585,25483617,f,1,f,f
25586,25483964,f,3,f,f
25587,25484739,f,1,f,f
25588,25485421,f,2,f,f
25589,25486990,f,1,f,f
25590,25493284,f,1,f,f
25591,25493387,f,1,f,f
25592,25494189,f,2,f,f
25593,25494288,f,3,f,f
25594,25496270,f,2,f,f
25595,25497819,f,1,f,f
25596,25499929,f,1,f,f
25597,25502550,f,3,f,f
25598,25502930,f,2,f,f
25599,25505809,f,2,f,f
25600,25506151,f,2,f,f
25601,25507238,f,3,f,f
25602,25510871,f,1,f,f
25603,25512041,f,1,f,f
25604,25515699,f,2,f,f
25605,25524961,f,2,f,f
25606,25526198,f,3,f,f
25607,25526756,f,1,f,f
25608,25526894,f,1,f,f
25609,25528333,f,1,f,f
25610,25528972,f,1,f,f
25611,25531064,f,1,f,f
25612,25532106,f,3,f,f
25613,25533351,f,1,f,f
25614,25535508,f,3,f,f
25615,25535512,f,3,f,f
25616,25535514,f,3,f,f
25617,25535523,f,3,f,f
25618,25535532,f,3,f,f
25619,25536192,f,1,f,f
25620,25537285,f,1,f,f
25621,25538401,f,3,f,f
25622,25540025,f,1,f,f
25623,25542502,f,2,f,f
25624,25545057,f,1,f,f
25625,25546798,f,2,f,f
25626,25555552,f,1,f,f
25627,25558195,f,1,f,f
25628,25558591,f,2,f,f
25629,25558904,f,1,f,f
25630,25561238,f,3,f,f
25631,25563602,f,2,f,f
25632,25566755,f,3,f,f
25633,25566800,f,3,f,f
25634,25566809,f,3,f,f
25635,25566810,f,3,f,f
25636,25566870,f,3,f,f
25637,25566959,f,3,f,f
25638,25567057,f,3,f,f
25639,25568196,f,3,f,f
25640,25569120,f,1,f,f
25641,25571216,f,1,f,f
25642,25574813,f,2,f,f
25643,25575274,f,2,f,f
25644,25599503,f,1,f,f
25645,25600482,f,1,f,f
25646,25600634,f,2,f,f
25647,25604587,f,2,f,f
25648,25604695,f,3,f,f
25649,25609463,f,1,f,f
25650,25611193,f,1,f,f
25651,25618520,f,1,f,f
25652,25643405,f,1,f,f
25653,25645236,f,1,f,f
25654,25651638,f,3,f,f
25655,25656520,f,2,f,f
25656,25656618,f,2,f,f
25657,25656991,f,2,f,f
25658,25659910,f,1,f,f
25659,25663807,f,2,f,f
25660,25668351,f,2,f,f
25661,25673275,f,3,f,f
25662,25673995,f,3,f,f
25663,25675008,f,3,f,f
25664,25675964,f,3,f,f
25665,25693102,f,1,f,f
25666,25696782,f,3,f,f
25667,25698368,f,1,f,f
25668,25703789,f,3,f,f
25669,25704654,f,2,f,f
25670,25706975,f,2,f,f
25671,25708499,f,3,f,f
25672,25709945,f,2,f,f
25673,25715135,f,3,f,f
25674,25716472,f,3,f,f
25675,25718148,f,1,f,f
25676,25718477,f,2,f,f
25677,25720234,f,2,f,f
25678,25721877,f,1,f,f
25679,25722299,f,1,f,f
25680,25723572,f,1,f,f
25681,25732303,f,3,f,f
25682,25732821,f,3,f,f
25683,25733230,f,1,f,f
25684,25804087,f,1,f,f
25685,25734700,f,1,f,f
25686,25735700,f,1,f,f
25687,25737796,f,1,f,f
25688,25753688,f,1,f,f
25689,25764409,f,1,f,f
25690,25760843,f,1,f,f
25691,25762112,f,1,f,f
25692,25763529,f,2,f,f
25693,25763560,f,1,f,f
25694,25763770,f,2,f,f
25695,25765982,f,1,f,f
25696,25766407,f,3,f,f
25697,25770083,f,3,f,f
25698,25771574,f,1,f,f
25699,25772501,f,1,f,f
25700,25775637,f,1,f,f
25701,25776648,f,1,f,f
25702,25776793,f,3,f,f
25703,25777815,f,3,f,f
25704,25779439,f,3,f,f
25705,25788598,f,1,f,f
25706,25789210,f,1,f,f
25707,25789831,f,1,f,f
25708,25791352,f,2,f,f
25709,25796159,f,3,f,f
25710,25796678,f,1,f,f
25711,25798962,f,2,f,f
25712,25799159,f,3,f,f
25713,25800501,f,1,f,f
25714,26328279,f,1,f,f
25715,25802566,f,3,f,f
25716,25804801,f,1,f,f
25717,25807457,f,3,f,f
25718,25815970,f,2,f,f
25719,25819590,f,2,f,f
25720,25820639,f,1,f,f
25721,25821868,f,4,f,f
25722,25822487,f,1,f,f
25723,25822501,f,1,f,f
25724,25823571,f,1,f,f
25725,25824830,f,1,f,f
25726,25825041,f,1,f,f
25727,25825682,f,2,f,f
25728,25825772,f,3,f,f
25729,25828188,f,1,f,f
25730,25828377,f,1,f,f
25731,25832779,f,2,f,f
25732,25838490,f,2,f,f
25733,25840298,f,3,f,f
25734,25847656,f,2,f,f
25735,25849782,f,1,f,f
25736,25851248,f,2,f,f
25737,25853319,f,1,f,f
25738,25854067,f,1,f,f
25739,25854447,f,1,f,f
25740,25856905,f,3,f,f
25741,25861012,f,2,f,f
25742,25861901,f,2,f,f
25743,25864609,f,2,f,f
25744,25865200,f,2,f,f
25745,25868893,f,1,f,f
25746,25878753,f,1,f,f
25747,25878948,f,3,f,f
25748,25879263,f,3,f,f
25749,25879666,f,2,f,f
25750,25880496,f,1,f,f
25751,25881267,f,2,f,f
25752,25884262,f,1,f,f
25753,25885075,f,2,f,f
25754,25899448,f,2,f,f
25755,25900013,f,2,f,f
25756,25900478,f,3,f,f
25757,25900816,f,2,f,f
25758,25902216,f,1,f,f
25759,25902770,f,2,f,f
25760,25903553,f,1,f,f
25761,25904995,f,1,f,f
25762,25907862,f,2,f,f
25763,25911787,f,1,f,f
25764,25912012,f,1,f,f
25765,25912489,f,3,f,f
25766,25913061,f,2,f,f
25767,25913588,f,1,f,f
25768,25914831,f,1,f,f
25769,25922110,f,1,f,f
25770,25923225,f,1,f,f
25771,25926059,f,1,f,f
25772,25973270,f,1,f,f
25773,25926471,f,3,f,f
25774,25928295,f,3,f,f
25775,25930057,f,3,f,f
25776,25930547,f,1,f,f
25777,25931159,f,1,f,f
25778,25931729,f,3,f,f
25779,25967022,f,3,f,f
25780,25931922,f,3,f,f
25781,25933128,f,3,f,f
25782,25933983,f,1,f,f
25783,25934882,f,2,f,f
25784,25936092,f,2,f,f
25785,25940578,f,2,f,f
25786,25941928,f,3,f,f
25787,25954776,f,1,f,f
25788,25960564,f,2,f,f
25789,25964633,f,1,f,f
25790,25968912,f,3,f,f
25791,25969985,f,2,f,f
25792,25970203,f,2,f,f
25793,25989319,f,2,f,f
25794,25996181,f,2,f,f
25795,25996536,f,1,f,f
25796,25996597,f,3,f,f
25797,25997722,f,1,f,f
25798,25997830,f,1,f,f
25799,25999386,f,1,f,f
25800,26001190,f,2,f,f
25801,26002565,f,1,f,f
25802,26003304,f,3,f,f
25803,26004196,f,1,f,f
25804,26004348,f,1,f,f
25805,26056870,f,3,f,f
25806,26004868,f,1,f,f
25807,26006558,f,2,f,f
25808,26007422,f,1,f,f
25809,26008037,f,1,f,f
25810,26018755,f,1,f,f
25811,26020811,f,3,f,f
25812,26022243,f,3,f,f
25813,26024313,f,1,f,f
25814,26025262,f,1,f,f
25815,26027083,f,1,f,f
25816,26030390,f,3,f,f
25817,26033271,f,3,f,f
25818,26033533,f,2,f,f
25819,26034847,f,1,f,f
25820,26035473,f,3,f,f
25821,26036860,f,2,f,f
25822,26040052,f,1,f,f
25823,26043980,f,1,f,f
25824,26048123,f,2,f,f
25825,26049181,f,3,f,f
25826,26060561,f,2,f,f
25827,26063095,f,1,f,f
25828,26068703,f,2,f,f
25829,26073617,f,1,f,f
25830,26073748,f,3,f,f
25831,26074046,f,1,f,f
25832,26074877,f,2,f,f
25833,26076172,f,2,f,f
25834,26077828,f,3,f,f
25835,26078663,f,1,f,f
25836,26080747,f,1,f,f
25837,26081870,f,1,f,f
25838,26086324,f,1,f,f
25839,26091930,f,1,f,f
25840,26092156,f,3,f,f
25841,26092811,f,2,f,f
25842,26094447,f,1,f,f
25843,26096677,f,1,f,f
25844,26098965,f,3,f,f
25845,26102270,f,3,f,f
25846,26105644,f,2,f,f
25847,26113938,f,1,f,f
25848,26106550,f,3,f,f
25849,26112405,f,1,f,f
25850,26112604,f,2,f,f
25851,26113795,f,1,f,f
25852,26117957,f,3,f,f
25853,26121380,f,1,f,f
25854,26125822,f,1,f,f
25855,26126476,f,1,f,f
25856,26127934,f,2,f,f
25857,26129601,f,2,f,f
25858,26131465,f,1,f,f
25859,26131613,f,1,f,f
25860,26132417,f,2,f,f
25861,26144352,f,1,f,f
25862,26147288,f,2,f,f
25863,26150487,f,1,f,f
25864,26150763,f,1,f,f
25865,26158413,f,2,f,f
25866,26161321,f,1,f,f
25867,26163809,f,1,f,f
25868,26165350,f,1,f,f
25869,26174016,f,1,f,f
25870,26175923,f,1,f,f
25871,26176334,f,1,f,f
25872,26177003,f,2,f,f
25873,26178507,f,3,f,f
25874,26180749,f,3,f,f
25875,26181373,f,3,f,f
25876,26181378,f,2,f,f
25877,26181921,f,3,f,f
25878,26181956,f,1,f,f
25879,26183168,f,3,f,f
25880,26185616,f,3,f,f
25881,26188225,f,1,f,f
25882,26189576,f,1,f,t
25883,26195084,f,2,f,f
25884,26195835,f,2,f,f
25885,26196069,f,3,f,f
25886,26196671,f,1,f,f
25887,26197580,f,2,f,f
25888,26198365,f,2,f,f
25889,26207264,f,2,f,f
25890,26211127,f,2,f,f
25891,26211653,f,3,f,f
25892,26212376,f,3,f,f
25893,26216173,f,1,f,f
25894,26216607,f,3,f,f
25895,26224606,f,1,f,f
25896,26227873,f,2,f,f
25897,26228545,f,1,f,f
25898,26294497,f,2,f,f
25899,26238458,f,1,f,f
25900,26240149,f,1,f,f
25901,26242714,f,3,f,f
25902,26244936,f,1,f,f
25903,26249479,f,3,f,f
25904,26252516,f,1,f,f
25905,26254512,f,2,f,f
25906,26255820,f,3,f,f
25907,26256350,f,1,f,f
25908,26257338,f,1,f,f
25909,26264139,f,1,f,f
25910,26264453,f,1,f,f
25911,26264957,f,3,f,f
25912,26265374,f,2,f,f
25913,26265714,f,3,f,f
25914,26273577,f,2,f,f
25915,26275018,f,1,f,f
25916,26275433,f,1,f,f
25917,26278233,f,1,f,f
25918,26279119,f,1,f,f
25919,26287837,f,1,f,f
25920,26290716,f,1,f,f
25921,26291115,f,1,f,f
25922,26292139,f,3,f,f
25923,26293682,f,1,f,f
25924,26294126,f,1,f,f
25925,26295517,f,1,f,f
25926,26296422,f,1,f,f
25927,26296457,f,1,f,f
25928,26296955,f,2,f,f
25929,26297971,f,1,f,f
25930,26310599,f,2,f,f
25931,26313251,f,1,f,f
25932,26313313,f,2,f,f
25933,26318221,f,1,f,f
25934,26319197,f,3,f,f
25935,26320082,f,1,f,f
25936,26320108,f,3,f,f
25937,26320273,f,3,f,f
25938,26320334,f,1,f,f
25939,26320905,f,2,f,f
25940,26324836,f,2,f,f
25941,26324990,f,1,f,f
25942,26329395,f,1,f,f
25943,26331555,f,2,f,f
25944,26332281,f,3,f,f
25945,26335756,f,1,f,f
25946,26343339,f,1,f,f
25947,26343806,f,1,f,f
25948,26345278,f,1,f,f
25949,26346833,f,3,f,f
25950,26348768,f,3,f,f
25951,26350012,f,1,f,f
25952,26379844,f,3,f,f
25953,26351534,f,1,f,f
25954,26354179,f,3,f,f
25955,26357558,f,1,f,f
25956,26359840,f,1,f,f
25957,26361340,f,2,f,f
25958,26362638,f,1,f,f
25959,26373807,f,1,f,f
25960,26376408,f,2,f,f
25961,26376548,f,3,f,f
25962,26377780,f,1,f,f
25963,26392594,f,3,f,f
25964,26392963,f,2,f,f
25965,26395216,f,1,f,f
25966,26395460,f,3,f,f
25967,26396095,f,1,f,f
25968,26402507,f,1,f,f
25969,26407700,f,1,f,f
25970,26409335,f,2,f,f
25971,26411838,f,1,f,f
25972,26411928,f,1,f,f
25973,26412453,f,2,f,f
25974,26414822,f,3,f,f
25975,26424022,f,2,f,f
25976,26431794,f,1,f,f
25977,26433817,f,1,f,f
25978,26436120,f,1,f,f
25979,26441976,f,2,f,f
25980,26442835,f,1,f,f
25981,26446005,f,2,f,f
25982,26498630,f,1,f,f
25983,26447631,f,2,f,f
25984,26448767,f,1,f,f
25985,26449649,f,3,f,f
25986,26452497,f,3,f,t
25987,26457457,f,2,f,f
25988,26459941,f,1,f,f
25989,26502585,f,1,f,f
25990,26461426,f,3,f,f
25991,26467675,f,2,f,f
25992,26481283,f,1,f,f
25993,26483128,f,3,f,f
25994,26483791,f,2,f,f
25995,26484439,f,1,f,f
25996,26485469,f,1,f,f
25997,26486675,f,2,f,f
25998,26487044,f,1,f,f
25999,26488009,f,1,f,f
26000,26491133,f,3,f,f
26001,26492618,f,2,f,f
26002,26495846,f,3,f,f
26003,26496073,f,2,f,f
26004,26504247,f,1,f,f
26005,26506139,f,1,f,f
26006,26508423,f,3,f,f
26007,26516867,f,1,f,f
26008,26520920,f,1,f,f
26009,26523630,f,3,f,f
26010,26524829,f,2,f,f
26011,26545386,f,1,f,f
26012,26546193,f,1,f,f
26013,26546532,f,1,f,f
26014,26584330,f,1,f,f
26015,26549047,f,3,f,f
26016,26549470,f,3,f,f
26017,26549473,f,4,f,f
26018,26549474,f,5,f,f
26019,26549615,f,3,f,f
26020,26550797,f,2,f,f
26021,26559060,f,2,f,f
26022,26565670,f,1,f,f
26023,26567777,f,1,f,f
26024,26581931,f,3,f,f
26025,26581961,f,3,f,f
26026,26582312,f,1,f,f
26027,26582503,f,3,f,f
26028,26583650,f,1,f,f
26029,26588607,f,1,f,f
26030,26591362,f,2,f,f
26031,26591651,f,3,f,f
26032,26594082,f,2,f,f
26033,26596499,f,3,f,f
26034,26597626,f,2,f,f
26035,26598013,f,1,f,f
26036,26598119,f,1,f,f
26037,26598394,f,1,f,f
26038,26618616,f,1,f,f
26039,26599415,f,1,f,f
26040,26599810,f,1,f,f
26041,26599873,f,2,f,f
26042,26602269,f,1,f,f
26043,26606882,f,4,f,f
26044,26606887,f,5,f,f
26045,26611095,f,1,f,f
26046,26611620,f,3,f,f
26047,26611914,f,1,f,f
26048,26616955,f,2,f,f
26049,26617330,f,3,f,f
26050,26620294,f,2,f,f
26051,26622208,f,1,f,f
26052,26624542,f,1,f,f
26053,26624602,f,2,f,f
26054,26625678,f,1,f,f
26055,26629514,f,3,f,f
26056,26629531,f,1,f,f
26057,26630737,f,1,f,f
26058,26630740,f,3,f,f
26059,26633041,f,3,f,f
26060,26634155,f,1,f,f
26061,26634539,f,3,f,f
26062,26636816,f,2,f,f
26063,26637763,f,1,f,f
26064,26652804,f,1,f,f
26065,26639508,f,2,f,f
26066,26645825,f,2,f,f
26067,26648092,f,2,f,f
26068,26655573,f,1,f,f
26069,26657188,f,3,f,f
26070,26657709,f,1,f,f
26071,26657922,f,1,f,f
26072,26658600,f,3,f,f
26073,26662151,f,1,f,f
26074,26671547,f,1,f,f
26075,26673336,f,3,f,f
26076,26674505,f,2,f,f
26077,26675411,f,3,f,f
26078,26676986,f,1,f,f
26079,26677366,f,1,f,f
26080,26678038,f,3,f,f
26081,26678573,f,1,f,f
26082,26678972,f,1,f,f
26083,26679431,f,1,f,f
26084,26682739,f,3,f,f
26085,26683784,f,1,f,f
26086,26685088,f,2,f,f
26087,26686145,f,2,f,f
26088,26696905,f,3,f,f
26089,26698771,f,1,f,f
26090,26700475,f,3,f,f
26091,26701088,f,1,f,f
26092,26701296,f,3,f,f
26093,26701751,f,1,f,f
26094,26703098,f,1,f,f
26095,26703132,f,3,f,f
26096,26703184,f,2,f,f
26097,27425561,f,1,f,f
26098,26703246,f,3,f,f
26099,26703529,f,3,f,f
26100,26704610,f,1,f,f
26101,26705155,f,3,f,f
26102,26769544,f,3,f,f
26103,26705666,f,1,f,f
26104,26706206,f,3,f,f
26105,26706654,f,1,f,f
26106,26708644,f,3,f,f
26107,26708727,f,1,f,f
26108,26709321,f,2,f,f
26109,26709676,f,1,f,f
26110,26775437,f,1,f,f
26111,26709853,f,1,f,f
26112,26710101,f,3,f,f
26113,26710612,f,1,f,f
26114,26710823,f,3,f,f
26115,26711657,f,1,f,f
26116,26711769,f,1,f,f
26117,26722141,f,1,f,f
26118,26723353,f,3,f,f
26119,26727497,f,2,f,f
26120,26728700,f,2,f,f
26121,26729344,f,1,f,f
26122,26729589,f,1,f,f
26123,26729608,f,3,f,f
26124,26734487,f,2,f,f
26125,26737732,f,1,f,f
26126,26739042,f,3,f,f
26127,26739131,f,3,f,f
26128,26739463,f,2,f,f
26129,26742658,f,3,f,f
26130,26743950,f,2,f,f
26131,26744670,f,1,f,f
26132,26745016,f,1,f,f
26133,26748143,f,1,f,f
26134,26749662,f,2,f,f
26135,26751000,f,2,f,f
26136,26758464,f,1,f,f
26137,26758631,f,1,f,f
26138,26761196,f,1,f,f
26139,26761508,f,1,f,f
26140,26762798,f,2,f,f
26141,26764105,f,3,f,f
26142,26764732,f,2,f,f
26143,26764898,f,1,t,t
26144,26767873,f,3,f,f
26145,26767904,f,1,f,f
26146,26768369,f,1,f,f
26147,26769830,f,2,f,f
26148,26770323,f,2,f,f
26149,26770685,f,2,f,f
26150,26770996,f,2,f,f
26151,26802782,f,1,f,f
26152,26771220,f,2,f,f
26153,26771372,f,2,f,f
26154,26771716,f,2,f,f
26155,26771896,f,2,f,f
26156,26771997,f,1,f,f
26157,26772068,f,2,f,f
26158,26772242,f,2,f,f
26159,26774469,f,3,f,f
26160,26776010,f,1,f,f
26161,26777279,f,3,f,f
26162,26778854,f,2,f,f
26163,26781183,f,1,f,f
26164,26807144,f,1,f,f
26165,26782708,f,2,f,f
26166,26790940,f,3,f,f
26167,26791169,f,1,f,f
26168,26791604,f,1,f,f
26169,26794789,f,2,f,f
26170,26795436,f,1,f,f
26171,26795985,f,3,f,f
26172,26796198,f,1,f,f
26173,26797927,f,3,f,f
26174,26798894,f,3,f,f
26175,26799070,f,1,f,f
26176,26800768,f,3,f,f
26177,26800964,f,2,f,f
26178,26801151,f,1,f,f
26179,26801350,f,2,f,f
26180,26801802,f,1,f,f
26181,26802907,f,2,f,f
26182,26804215,f,1,f,f
26183,26806815,f,3,f,f
26184,26807548,f,2,f,f
26185,26807658,f,3,f,f
26186,26808026,f,2,f,f
26187,26808696,f,1,f,f
26188,26808983,f,3,f,f
26189,26810052,f,3,f,f
26190,26810464,f,1,f,f
26191,26812711,f,3,f,f
26192,26819905,f,2,f,f
26193,26823255,f,3,f,f
26194,26823620,f,2,f,f
26195,26825194,f,3,f,f
26196,26828306,f,1,f,f
26197,26829873,f,3,f,f
26198,26831357,f,3,f,f
26199,26834264,f,1,f,f
26200,26834608,f,1,f,f
26201,26836678,f,2,f,f
26202,26836913,f,1,f,f
26203,26837764,f,1,f,f
26204,26839658,f,2,f,f
26205,26839915,f,1,f,f
26206,26840258,f,1,f,f
26207,26841304,f,1,f,f
26208,26844098,f,1,f,f
26209,26844801,f,3,f,f
26210,26847532,f,3,f,f
26211,26852419,f,2,f,f
26212,26854907,f,1,f,f
26213,26855490,f,2,f,f
26214,26856534,f,2,f,f
26215,26859089,f,3,f,f
26216,26861573,f,3,f,f
26217,26862000,f,1,f,f
26218,26865382,f,3,f,f
26219,26869974,f,2,f,f
26220,26874439,f,2,f,f
26221,26879117,f,2,f,f
26222,26880557,f,1,f,f
26223,26881711,f,1,f,f
26224,26886291,f,2,f,f
26225,26886473,f,2,f,f
26226,26886640,f,3,f,f
26227,26889986,f,3,f,f
26228,26892061,f,1,f,f
26229,26894129,f,1,f,f
26230,26894137,f,1,f,f
26231,26903193,f,2,f,f
26232,26905918,f,1,f,f
26233,26906400,f,1,f,f
26234,26909007,f,1,f,f
26235,26909655,f,3,f,f
26236,26910308,f,1,f,f
26237,26917013,f,1,f,f
26238,26917163,f,1,f,f
26239,26917357,f,2,f,f
26240,26917539,f,3,f,f
26241,26919374,f,1,f,f
26242,26930284,f,3,f,f
26243,26931840,f,1,f,f
26244,26932269,f,1,f,f
26245,26934377,f,3,f,f
26246,26937824,f,1,f,f
26247,26938407,f,1,f,f
26248,26939247,f,3,f,f
26249,26941680,f,3,f,f
26250,26943447,f,2,f,f
26251,26947776,f,1,f,f
26252,26948020,f,1,f,f
26253,26948082,f,3,f,f
26254,26948475,f,1,f,f
26255,26949901,f,1,f,f
26256,26949905,f,1,f,f
26257,26950491,f,1,f,f
26258,26950769,f,1,f,f
26259,26951005,f,1,f,f
26260,26953437,f,2,f,f
26261,26963099,f,2,f,f
26262,26986665,f,2,f,f
26263,26966468,f,1,f,f
26264,26967086,f,3,f,f
26265,26967136,f,3,f,f
26266,26967492,f,3,f,f
26267,26968011,f,1,f,f
26268,26968340,f,1,f,f
26269,26969243,f,2,f,f
26270,26969563,f,3,f,f
26271,26975349,f,1,f,f
26272,26969620,f,3,f,f
26273,26969648,f,3,f,f
26274,26969687,f,3,f,f
26275,26969950,f,3,f,f
26276,26970026,f,3,f,f
26277,26970086,f,3,f,f
26278,26970117,f,3,f,f
26279,26970178,f,3,f,f
26280,26970295,f,3,f,f
26281,26970336,f,3,f,f
26282,26970365,f,3,f,f
26283,26970536,f,3,f,f
26284,26970592,f,1,f,f
26285,26974493,f,1,f,f
26286,26976635,f,3,f,f
26287,26978134,f,2,f,f
26288,26978497,f,1,f,f
26289,26979827,f,1,f,f
26290,26985118,f,1,f,f
26291,26985687,f,1,f,f
26292,26992668,f,1,f,f
26293,26993702,f,3,f,f
26294,26994614,f,3,f,f
26295,27010018,f,1,f,f
26296,28709775,f,3,f,f
26297,27012650,f,2,f,f
26298,27014280,f,1,f,f
26299,27018117,f,1,f,f
26300,27019118,f,2,f,f
26301,27022375,f,1,f,f
26302,27024365,f,1,f,f
26303,27027348,f,3,f,f
26304,27028516,f,2,f,f
26305,27028946,f,3,f,f
26306,27042062,f,1,f,f
26307,28853266,f,1,f,f
26308,27044846,f,1,f,f
26309,27045670,f,1,f,f
26310,27048802,f,1,f,f
26311,27049836,f,1,f,f
26312,27050512,f,3,f,f
26313,27054217,f,2,f,f
26314,27056596,f,3,f,f
26315,27057385,f,3,f,f
26316,27058644,f,1,f,f
26317,27070483,f,2,f,f
26318,27072352,f,1,f,f
26319,27073537,f,1,f,f
26320,27073991,f,1,f,f
26321,27076023,f,1,f,f
26322,27820181,f,1,f,f
26323,27076733,f,2,f,f
26324,27095364,f,1,f,f
26325,27096448,f,3,f,f
26326,27096611,f,1,f,f
26327,27098326,f,1,f,f
26328,27100204,f,2,f,f
26329,27101004,f,1,f,f
26330,27118912,f,2,f,f
26331,27104621,f,1,f,f
26332,27110991,f,1,f,f
26333,27120196,f,2,f,f
26334,27120381,f,1,f,f
26335,27120976,f,2,f,f
26336,27121216,f,1,f,f
26337,27121221,f,3,f,f
26338,27121614,f,1,f,f
26339,27122130,f,2,f,f
26340,27122179,f,1,f,f
26341,27122800,f,1,f,f
26342,27123640,f,1,f,f
26343,27123703,f,2,f,f
26344,27123778,f,1,f,f
26345,27125692,f,1,f,f
26346,27126233,f,3,f,f
26347,27127743,f,3,f,f
26348,27127920,f,2,f,f
26349,27132192,f,1,f,f
26350,27177172,f,1,f,f
26351,27145706,f,2,f,f
26352,27147646,f,3,f,f
26353,27149418,f,2,f,f
26354,27149880,f,1,f,f
26355,27150716,f,3,f,f
26356,27152506,f,3,f,f
26357,27152694,f,1,f,f
26358,27153586,f,2,f,f
26359,27154490,f,3,f,f
26360,27154815,f,3,f,f
26361,27155697,f,2,f,f
26362,27155955,f,1,f,f
26363,27156615,f,3,f,f
26364,27156670,f,3,f,f
26365,27156964,f,3,f,f
26366,27158509,f,2,f,f
26367,27158594,f,1,f,f
26368,27160734,f,2,f,f
26369,27161103,f,1,f,f
26370,27163871,f,1,f,f
26371,27164026,f,3,f,f
26372,27164195,f,2,f,f
26373,27165416,f,1,f,f
26374,27165778,f,1,f,f
26375,27165906,f,1,f,f
26376,27166438,f,3,f,f
26377,27166964,f,1,f,f
26378,27175622,f,3,f,f
26379,27180818,f,1,f,f
26380,27181314,f,3,f,f
26381,27182280,f,1,f,f
26382,27893415,f,2,f,f
26383,27183261,f,3,f,f
26384,27185690,f,1,f,f
26385,27187316,f,3,f,f
26386,27188618,f,1,f,f
26387,27190307,f,1,f,f
26388,27190544,f,1,f,f
26389,27191124,f,3,f,f
26390,27193038,f,3,f,f
26391,27194735,f,1,f,f
26392,27195411,f,3,f,f
26393,27196600,f,3,f,f
26394,27196792,f,3,f,f
26395,27197829,f,3,f,f
26396,27212824,f,2,f,f
26397,27215171,f,1,f,f
